Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3309.146	8.929e-05	67438.122	0.00181976	19.855	5.4e-07	404.629	1.092e-05
United States of America	137849.693	0.00042134	5972004.427	0.01825366	827.098	2.53e-06	35832.027	0.00010952
Cambodia	734.979	4.523e-05	12330.089	0.00075878	4.41	2.7e-07	73.981	4.55e-06
Sri Lanka	1307.063	6.032e-05	21927.449	0.00101188	7.842	3.6e-07	131.565	6.07e-06
Japan	20617.999	0.00016295	893224.904	0.00705944	123.708	9.8e-07	5359.349	4.236e-05
Spain	7255.533	0.00015529	68564.787	0.00146745	43.533	9.3e-07	411.389	8.8e-06
United Arab Emirates	281.298	2.921e-05	3799.443	0.0003945	1.688	1.8e-07	22.797	2.37e-06
India	5928549.753	0.00438302	69394434.935	0.05130382	35571.299	2.63e-05	416366.61	0.00030782
South Korea	3433.668	6.65e-05	148755.371	0.00288089	20.602	4e-07	892.532	1.729e-05
France	8015.98	0.00011966	237683.141	0.00354819	48.096	7.2e-07	1426.099	2.129e-05
Singapore	48.872	8.67e-06	1732.974	0.00030734	0.293	5e-08	10.398	1.84e-06
China	161163.923	0.00011572	118777811.039	0.08528416	966.984	6.9e-07	712666.866	0.0005117
Finland	92.342	1.673e-05	1247.246	0.00022603	0.554	1e-07	7.483	1.36e-06
Sweden	340.328	3.342e-05	3597.136	0.00035324	2.042	2e-07	21.583	2.12e-06
Vietnam	14030.714	0.00014686	497521.522	0.00520745	84.184	8.8e-07	2985.129	3.124e-05
Russia	68506.977	0.00047417	724092.736	0.00501178	411.042	2.85e-06	4344.556	3.007e-05
Malaysia	2076.815	6.568e-05	51172.709	0.00161837	12.461	3.9e-07	307.036	9.71e-06
Ivory Coast	1749.286	6.978e-05	29346.225	0.00117061	10.496	4.2e-07	176.077	7.02e-06
Australia	1297.445	5.191e-05	31969.035	0.00127915	7.785	3.1e-07	191.814	7.67e-06
Iran	277.98	3.4e-06	277.98	3.4e-06	1.668	2e-08	1.668	2e-08
Belgium	428.174	3.749e-05	2791.263	0.00024437	2.569	2.2e-07	16.748	1.47e-06
Thailand	6207.855	8.941e-05	268940.279	0.00387363	37.247	5.4e-07	1613.642	2.324e-05
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	3219.529	3.271e-05	7243.941	7.36e-05	19.317	2e-07	43.464	4.4e-07
Taiwan	728.265	3.063e-05	31550.314	0.00132676	4.37	1.8e-07	189.302	7.96e-06
Italy	12137.174	0.00020084	114696.297	0.00189796	72.823	1.21e-06	688.178	1.139e-05
Nepal	1638.746	5.834e-05	40378.699	0.00143758	9.832	3.5e-07	242.272	8.63e-06
Israel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	20284.48	0.0002446	301981.631	0.0036415	121.707	1.47e-06	1811.89	2.185e-05
Philippines	36858.355	0.00034559	431431.77	0.00404523	221.15	2.07e-06	2588.591	2.427e-05
