Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.15	1.7e-06	93.163	7.347e-05	0.033	3e-08	0.315	2.5e-07
Sao Tome and Principe	0.133	6.3e-07	0.546	2.59e-06	0.0	0.0	0.0	0.0
Guernsey	0.002	3e-08	0.282	4.2e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.007	1.3e-07	0.14	2.67e-06	0.0	0.0	0.0	1e-08
Ethiopia	3603.185	3.299e-05	751521.5	0.00688052	132.803	1.22e-06	3937.767	3.605e-05
Aruba	0.003	3e-08	0.706	6.67e-06	0.0	0.0	0.004	3e-08
Swaziland	0.501	4.4e-07	80.931	7.123e-05	0.017	1e-08	0.412	3.6e-07
Bolivia	22.245	1.96e-06	8169.621	0.00071959	1.034	9e-08	44.813	3.95e-06
Burkina Faso	50.498	2.56e-06	24777.499	0.00125446	2.525	1.3e-07	138.161	6.99e-06
Guatemala	115.52	6.7e-06	18650.107	0.0010813	3.851	2.2e-07	94.881	5.5e-06
Guinea	46.547	3.75e-06	9708.375	0.00078203	1.716	1.4e-07	50.869	4.1e-06
Liberia	13.026	2.7e-06	1435.833	0.00029795	0.403	8e-08	6.757	1.4e-06
Jamaica	1.487	5.1e-07	545.938	0.00018602	0.069	2e-08	2.995	1.02e-06
Yemen	841.025	2.951e-05	2382.904	8.361e-05	0.0	0.0	0.0	0.0
Jersey	0.004	4e-08	0.597	6.12e-06	0.0	0.0	0.003	3e-08
Albania	0.709	2.5e-07	522.531	0.0001823	0.043	1e-08	2.952	1.03e-06
Uruguay	4.62	1.34e-06	745.891	0.00021624	0.154	4e-08	3.795	1.1e-06
Saint Vincent and the Grenadines	0.005	4e-08	0.761	6.91e-06	0.0	0.0	0.004	4e-08
Kenya	797.727	1.552e-05	166382.988	0.00323746	29.402	5.7e-07	871.801	1.696e-05
Turkey	1169.542	1.421e-05	429514.234	0.00521763	54.384	6.6e-07	2356.042	2.862e-05
Mauritania	7.529	1.71e-06	1215.553	0.00027605	0.251	6e-08	6.184	1.4e-06
Saint Lucia	0.013	7e-08	2.074	1.14e-05	0.0	0.0	0.011	6e-08
