Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.071	1.63e-06	89.701	7.074e-05	0.012	1e-08	0.538	4.2e-07
Sao Tome and Principe	0.128	6e-07	0.525	2.49e-06	0.001	0.0	0.003	1e-08
Guernsey	0.002	3e-08	0.271	4.05e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.007	1.3e-07	0.135	2.58e-06	0.0	0.0	0.001	2e-08
Ethiopia	3469.306	3.176e-05	723598.117	0.00662487	20.816	1.9e-07	4341.589	3.975e-05
Aruba	0.003	3e-08	0.68	6.42e-06	0.0	0.0	0.004	4e-08
Swaziland	0.483	4.2e-07	77.924	6.858e-05	0.003	0.0	0.468	4.1e-07
Bolivia	21.419	1.89e-06	7866.072	0.00069285	0.129	1e-08	47.196	4.16e-06
Burkina Faso	48.621	2.46e-06	23856.871	0.00120785	0.292	1e-08	143.141	7.25e-06
Guatemala	111.228	6.45e-06	17957.148	0.00104113	0.667	4e-08	107.743	6.25e-06
Guinea	44.818	3.61e-06	9347.653	0.00075297	0.269	2e-08	56.086	4.52e-06
Liberia	12.542	2.6e-06	1382.483	0.00028688	0.075	2e-08	8.295	1.72e-06
Jamaica	1.431	4.9e-07	525.653	0.00017911	0.009	0.0	3.154	1.07e-06
Yemen	809.776	2.841e-05	2294.365	8.051e-05	4.859	1.7e-07	13.766	4.8e-07
Jersey	0.004	4e-08	0.575	5.89e-06	0.0	0.0	0.003	4e-08
Albania	0.683	2.4e-07	503.116	0.00017552	0.004	0.0	3.019	1.05e-06
Uruguay	4.448	1.29e-06	718.177	0.00020821	0.027	1e-08	4.309	1.25e-06
Saint Vincent and the Grenadines	0.005	4e-08	0.733	6.65e-06	0.0	0.0	0.004	4e-08
Kenya	768.086	1.495e-05	160200.895	0.00311717	4.609	9e-08	961.205	1.87e-05
Turkey	1126.087	1.368e-05	413555.289	0.00502377	6.757	8e-08	2481.332	3.014e-05
Mauritania	7.249	1.65e-06	1170.388	0.0002658	0.043	1e-08	7.022	1.59e-06
Saint Lucia	0.012	7e-08	1.997	1.098e-05	0.0	0.0	0.012	7e-08
Mongolia	1.253	4e-07	614.593	0.00019387	0.008	0.0	3.688	1.16e-06
Rwanda	56.584	4.6e-06	9135.172	0.00074258	0.34	3e-08	54.811	4.46e-06
Laos	103.578	1.467e-05	2552.169	0.00036142	0.621	9e-08	15.313	2.17e-06
Seychelles	0.004	4e-08	0.565	5.84e-06	0.0	0.0	0.003	4e-08
Malawi	1094.025	6.03e-05	8136.811	0.00044847	6.564	3.6e-07	48.821	2.69e-06
Benin	71.238	6.2e-06	7852.642	0.00068373	0.427	4e-08	47.116	4.1e-06
Libya	92.649	1.387e-05	2282.87	0.00034182	0.556	8e-08	13.697	2.05e-06
Montenegro	0.241	3.9e-07	22.848	3.671e-05	0.001	0.0	0.137	2.2e-07
Republic of the Congo	12.568	2.4e-06	1649.896	0.0003146	0.075	1e-08	9.899	1.89e-06
Ghana	331.299	1.113e-05	53486.339	0.00179683	1.988	7e-08	320.918	1.078e-05
Central African Republic	9.951	2.13e-06	1306.264	0.00027993	0.06	1e-08	7.838	1.68e-06
Mauritius	1.131	8.9e-07	93.448	7.385e-05	0.007	1e-08	0.561	4.4e-07
Mali	876.968	4.597e-05	17871.995	0.0009368	5.262	2.8e-07	107.232	5.62e-06
Bulgaria	2.05	2.9e-07	3023.373	0.00043042	0.012	0.0	18.14	2.58e-06
Angola	985.872	3.2e-05	53946.933	0.00175097	5.915	1.9e-07	323.682	1.051e-05
Cyprus	0.114	1e-07	83.825	7.165e-05	0.001	0.0	0.503	4.3e-07
Mozambique	1337.306	4.534e-05	47420.152	0.00160768	8.024	2.7e-07	284.521	9.65e-06
Uganda	2350.672	5.502e-05	101837.163	0.00238365	14.104	3.3e-07	611.023	1.43e-05
Niger	523.123	2.331e-05	28625.289	0.00127547	3.139	1.4e-07	171.752	7.65e-06
The Bahamas	0.08	2.1e-07	8.853	2.296e-05	0.0	0.0	0.053	1.4e-07
Panama	2.174	5.2e-07	1066.877	0.00025542	0.013	0.0	6.401	1.53e-06
Cape Verde	0.307	5.6e-07	16.804	3.09e-05	0.002	0.0	0.101	1.9e-07
Bangladesh	1081.619	6.7e-06	1595388.442	0.00988738	6.49	4e-08	9572.331	5.932e-05
Brunei	0.015	4e-08	11.268	2.627e-05	0.0	0.0	0.068	1.6e-07
El Salvador	34.253	5.33e-06	2377.191	0.00037024	0.206	3e-08	14.263	2.22e-06
Haiti	128.5	1.155e-05	7031.495	0.00063215	0.771	7e-08	42.189	3.79e-06
Belize	0.262	6.8e-07	7.773	2.029e-05	0.002	0.0	0.047	1.2e-07
Sierra Leone	194.507	2.543e-05	1838.087	0.00024027	1.167	1.5e-07	11.029	1.44e-06
Namibia	2.241	9.2e-07	361.812	0.00014778	0.013	1e-08	2.171	8.9e-07
Moldova	0.522	1.5e-07	770.451	0.00021728	0.003	0.0	4.623	1.3e-06
Guinea-Bissau	8.465	4.52e-06	172.506	9.204e-05	0.051	3e-08	1.035	5.5e-07
United Republic of Tanzania	1712.96	3.042e-05	188820.863	0.00335274	10.278	1.8e-07	1132.925	2.012e-05
Grenada	0.019	1.7e-07	0.677	6.07e-06	0.0	0.0	0.004	4e-08
Chad	199.044	1.286e-05	13813.672	0.00089249	1.194	8e-08	82.882	5.35e-06
Kosovo	1.556	8.4e-07	204.27	0.0001107	0.009	1e-08	1.226	6.6e-07
Uzbekistan	496.306	1.506e-05	65151.488	0.00197696	2.978	9e-08	390.909	1.186e-05
Djibouti	0.649	6.8e-07	53.672	5.597e-05	0.004	0.0	0.322	3.4e-07
Antigua and Barbuda	0.003	3e-08	0.562	5.84e-06	0.0	0.0	0.003	4e-08
Dominica	0.008	1.1e-07	0.28	3.9e-06	0.0	0.0	0.002	2e-08
Burundi	415.067	3.714e-05	3922.385	0.00035098	2.49	2.2e-07	23.534	2.11e-06
Fiji	0.649	7.3e-07	45.008	5.094e-05	0.004	0.0	0.27	3.1e-07
Barbados	0.051	1.8e-07	4.847	1.691e-05	0.0	0.0	0.029	1e-07
Somalia	121.647	8.11e-06	13409.257	0.00089346	0.73	5e-08	80.456	5.36e-06
Madagascar	716.328	2.728e-05	39197.452	0.00149253	4.298	1.6e-07	235.185	8.96e-06
Curacao	0.01	6e-08	1.542	9.65e-06	0.0	0.0	0.009	6e-08
Sudan	508.144	1.216e-05	105984.229	0.00253541	3.049	7e-08	635.905	1.521e-05
Malta	14.327	2.963e-05	28.653	5.926e-05	0.086	1.8e-07	0.172	3.6e-07
Democratic Republic of the Congo	1174.428	1.397e-05	431308.622	0.00513047	7.047	8e-08	2587.852	3.078e-05
Maldives	0.011	2e-08	16.296	3.16e-05	0.0	0.0	0.098	1.9e-07
Suriname	0.124	2.2e-07	20.026	3.477e-05	0.001	0.0	0.12	2.1e-07
Venezuela	311.635	1.079e-05	50311.703	0.00174269	1.87	6e-08	301.87	1.046e-05
Zambia	212.639	1.225e-05	17573.994	0.0010128	1.276	7e-08	105.444	6.08e-06
Papua New Guinea	76.927	8.94e-06	4209.443	0.00048911	0.462	5e-08	25.257	2.93e-06
Zimbabwe	216.531	1.5e-05	11848.555	0.00082059	1.299	9e-08	71.091	4.92e-06
Gambia	3.24	1.42e-06	306.691	0.00013451	0.019	1e-08	1.84	8.1e-07
Kazakhstan	97.138	5.31e-06	20260.159	0.00110854	0.583	3e-08	121.561	6.65e-06
Eritrea	25.79	5.76e-06	1117.29	0.00024967	0.155	3e-08	6.704	1.5e-06
Kyrgyzstan	28.171	4.46e-06	2328.29	0.00036865	0.169	3e-08	13.97	2.21e-06
Trinidad and Tobago	0.722	5.2e-07	116.603	8.39e-05	0.004	0.0	0.7	5e-07
South Sudan	370.354	3.374e-05	1791.715	0.00016324	2.222	2e-07	10.75	9.8e-07
Guyana	0.126	1.6e-07	36.934	4.741e-05	0.001	0.0	0.222	2.8e-07
Syria	439.341	2.599e-05	15578.803	0.00092148	2.636	1.6e-07	93.473	5.53e-06
Honduras	15.275	1.59e-06	5609.686	0.0005851	0.092	1e-08	33.658	3.51e-06
Myanmar	8508.376	0.00015842	126666.949	0.00235842	51.05	9.5e-07	760.002	1.415e-05
Equatorial Guinea	0.783	6e-07	102.786	7.852e-05	0.005	0.0	0.617	4.7e-07
Nicaragua	34.733	5.37e-06	2410.457	0.00037282	0.208	3e-08	14.463	2.24e-06
Cuba	26.703	2.36e-06	7823.932	0.00069005	0.16	1e-08	46.944	4.14e-06
United Kingdom	550.966	8.29e-06	270340.596	0.00406595	3.306	5e-08	1622.044	2.44e-05
Paraguay	2.01	2.9e-07	2964.995	0.00042625	0.012	0.0	17.79	2.56e-06
Gabon	1.679	7.9e-07	271.109	0.00012793	0.01	0.0	1.627	7.7e-07
Botswana	16.676	7.4e-06	176.257	7.819e-05	0.1	4e-08	1.058	4.7e-07
