Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.163	1.3e-07	0.501	3.9e-07	0.001	0.0	0.003	0.0
Guernsey	0.014	2.1e-07	0.116	1.73e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.9e-07	0.002	2.53e-06	0.0	0.0	0.0	2e-08
Lithuania	0.107	4e-08	10.158	3.64e-06	0.001	0.0	0.061	2e-08
Saint Kitts and Nevis	0.001	3e-08	0.004	7e-08	0.0	0.0	0.0	0.0
Ethiopia	22.408	2.1e-07	211.754	1.94e-06	0.134	0.0	1.271	1e-08
Aruba	0.022	2.1e-07	0.205	1.94e-06	0.0	0.0	0.001	1e-08
Swaziland	0.236	2.1e-07	1.97	1.73e-06	0.001	0.0	0.012	1e-08
Argentina	3.537	8e-08	153.24	3.44e-06	0.021	0.0	0.919	2e-08
Bolivia	2.271	2e-07	26.581	2.34e-06	0.014	0.0	0.159	1e-08
Cameroon	3.233	1.3e-07	79.667	3.16e-06	0.019	0.0	0.478	2e-08
Burkina Faso	3.698	1.9e-07	49.942	2.53e-06	0.022	0.0	0.3	2e-08
Bahrain	0.028	2e-08	5.876	3.74e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	2.161	6e-08	118.224	3.51e-06	0.013	0.0	0.709	2e-08
Slovenia	0.228	1.1e-07	6.76	3.27e-06	0.001	0.0	0.041	2e-08
Guatemala	3.583	2.1e-07	29.9	1.73e-06	0.021	0.0	0.179	1e-08
Bosnia and Herzegovina	0.367	1.1e-07	10.868	3.27e-06	0.002	0.0	0.065	2e-08
Guinea	2.547	2.1e-07	24.068	1.94e-06	0.015	0.0	0.144	1e-08
Jordan	0.791	8e-08	34.289	3.44e-06	0.005	0.0	0.206	2e-08
Liberia	0.976	2e-07	6.364	1.32e-06	0.006	0.0	0.038	1e-08
Netherlands	0.574	3e-08	63.321	3.67e-06	0.003	0.0	0.38	2e-08
Jamaica	0.587	2e-07	6.871	2.34e-06	0.004	0.0	0.041	1e-08
