Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.529	1.9e-07	2.561	9.2e-07	0.003	0.0	0.015	1e-08
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	4.108	9e-08	11.867	2.7e-07	0.025	0.0	0.071	0.0
Bolivia	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
Cameroon	0.711	3e-08	1.875	7e-08	0.004	0.0	0.011	0.0
Burkina Faso	0.051	0.0	0.152	1e-08	0.0	0.0	0.001	0.0
Bahrain	0.326	2.1e-07	2.721	1.73e-06	0.002	0.0	0.016	1e-08
Saudi Arabia	4.321	1.3e-07	13.309	3.9e-07	0.026	0.0	0.08	0.0
Slovenia	0.08	4e-08	0.233	1.1e-07	0.0	0.0	0.001	0.0
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.128	4e-08	0.375	1.1e-07	0.001	0.0	0.002	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	0.919	9e-08	2.655	2.7e-07	0.006	0.0	0.016	0.0
Spain	0.24	1e-08	176.614	3.78e-06	0.001	0.0	1.06	2e-08
Netherlands	3.447	2e-07	19.266	1.12e-06	0.021	0.0	0.116	1e-08
Jamaica	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
Oman	1.003	2.1e-07	8.372	1.73e-06	0.006	0.0	0.05	1e-08
Monaco	0.007	1.8e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
New Zealand	0.927	1.9e-07	4.485	9.2e-07	0.006	0.0	0.027	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	42.992	2e-07	280.267	1.32e-06	0.258	0.0	1.682	1e-08
Albania	0.015	1e-08	0.037	1e-08	0.0	0.0	0.0	0.0
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
India	5116.299	3.78e-06	10232.598	7.57e-06	30.698	2e-08	61.396	5e-08
