Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.01	1e-08	4.786	3.77e-06	0.0	0.0	0.029	2e-08
Sao Tome and Principe	0.036	1.7e-07	0.608	2.88e-06	0.0	0.0	0.004	2e-08
Saint Kitts and Nevis	0.001	2e-08	0.195	3.73e-06	0.0	0.0	0.001	2e-08
Yemen	5.774	2e-07	61.024	2.14e-06	0.035	0.0	0.366	1e-08
Laos	0.127	2e-08	26.439	3.74e-06	0.001	0.0	0.159	2e-08
Malawi	1.722	9e-08	61.044	3.36e-06	0.01	0.0	0.366	2e-08
Libya	0.12	2e-08	25.005	3.74e-06	0.001	0.0	0.15	2e-08
Mauritius	4.786	3.78e-06	9.572	7.57e-06	0.029	2e-08	0.057	5e-08
Mali	0.44	2e-08	71.085	3.73e-06	0.003	0.0	0.427	2e-08
Angola	0.158	1e-08	116.459	3.78e-06	0.001	0.0	0.699	2e-08
Mozambique	0.303	1e-08	111.115	3.77e-06	0.002	0.0	0.667	2e-08
Uganda	0.329	1e-08	161.272	3.77e-06	0.002	0.0	0.968	2e-08
Niger	0.115	1e-08	84.833	3.78e-06	0.001	0.0	0.509	2e-08
Cape Verde	0.003	1e-08	2.055	3.78e-06	0.0	0.0	0.012	2e-08
El Salvador	0.016	0.0	24.287	3.78e-06	0.0	0.0	0.146	2e-08
Haiti	0.057	1e-08	42.045	3.78e-06	0.0	0.0	0.252	2e-08
Belize	0.005	1e-08	1.439	3.76e-06	0.0	0.0	0.009	2e-08
Sierra Leone	0.49	6e-08	26.838	3.51e-06	0.003	0.0	0.161	2e-08
Guinea-Bissau	0.043	2e-08	6.984	3.73e-06	0.0	0.0	0.042	2e-08
Grenada	0.001	1e-08	0.42	3.77e-06	0.0	0.0	0.003	2e-08
Chad	0.04	0.0	58.545	3.78e-06	0.0	0.0	0.351	2e-08
Djibouti	3.627	3.78e-06	7.254	7.57e-06	0.022	2e-08	0.044	5e-08
Dominica	0.001	1e-08	0.27	3.77e-06	0.0	0.0	0.002	2e-08
Burundi	0.716	6e-08	39.205	3.51e-06	0.004	0.0	0.235	2e-08
Fiji	0.002	0.0	3.342	3.78e-06	0.0	0.0	0.02	2e-08
Madagascar	0.135	1e-08	99.271	3.78e-06	0.001	0.0	0.596	2e-08
Zambia	65.634	3.78e-06	131.267	7.57e-06	0.394	2e-08	0.788	5e-08
Papua New Guinea	0.044	1e-08	32.531	3.78e-06	0.0	0.0	0.195	2e-08
Zimbabwe	0.074	1e-08	54.579	3.78e-06	0.0	0.0	0.327	2e-08
Eritrea	0.034	1e-08	16.892	3.77e-06	0.0	0.0	0.101	2e-08
Kyrgyzstan	23.89	3.78e-06	47.779	7.57e-06	0.143	2e-08	0.287	5e-08
South Sudan	1.633	1.5e-07	33.27	3.03e-06	0.01	0.0	0.2	2e-08
Syria	0.173	1e-08	63.688	3.77e-06	0.001	0.0	0.382	2e-08
Myanmar	1.791	3e-08	197.368	3.67e-06	0.011	0.0	1.184	2e-08
Nicaragua	0.017	0.0	24.456	3.78e-06	0.0	0.0	0.147	2e-08
Botswana	0.116	5e-08	8.023	3.56e-06	0.001	0.0	0.048	2e-08
