Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2.281	6e-08	6.462	1.7e-07	0.014	0.0	0.039	0.0
United States of America	57.891	1.8e-07	238.274	7.3e-07	0.347	0.0	1.43	0.0
Cambodia	0.625	4e-08	1.834	1.1e-07	0.004	0.0	0.011	0.0
Sri Lanka	0.834	4e-08	2.445	1.1e-07	0.005	0.0	0.015	0.0
Japan	22.389	1.8e-07	92.151	7.3e-07	0.134	0.0	0.553	0.0
Spain	0.12	0.0	0.359	1e-08	0.001	0.0	0.002	0.0
United Arab Emirates	0.198	2e-08	0.445	5e-08	0.001	0.0	0.003	0.0
India	17.343	1e-08	34.687	3e-08	0.104	0.0	0.208	0.0
South Korea	9.137	1.8e-07	37.606	7.3e-07	0.055	0.0	0.226	0.0
France	8.589	1.3e-07	26.455	3.9e-07	0.052	0.0	0.159	0.0
Singapore	0.882	1.6e-07	3.109	5.5e-07	0.005	0.0	0.019	0.0
China	207.149	1.5e-07	4221.564	3.03e-06	1.243	0.0	25.329	2e-08
Finland	0.113	2e-08	0.255	5e-08	0.001	0.0	0.002	0.0
Sweden	0.052	1e-08	0.131	1e-08	0.0	0.0	0.001	0.0
Vietnam	14.945	1.6e-07	52.676	5.5e-07	0.09	0.0	0.316	0.0
Russia	0.741	1e-08	1.853	1e-08	0.004	0.0	0.011	0.0
Malaysia	2.919	9e-08	8.433	2.7e-07	0.018	0.0	0.051	0.0
Ivory Coast	0.964	4e-08	2.829	1.1e-07	0.006	0.0	0.017	0.0
Australia	2.307	9e-08	6.665	2.7e-07	0.014	0.0	0.04	0.0
Belgium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	12.285	1.8e-07	50.564	7.3e-07	0.074	0.0	0.303	0.0
Taiwan	4.208	1.8e-07	17.319	7.3e-07	0.025	0.0	0.104	0.0
Italy	0.155	0.0	0.465	1e-08	0.001	0.0	0.003	0.0
Nepal	2.593	9e-08	7.491	2.7e-07	0.016	0.0	0.045	0.0
Germany	2.339	3e-08	6.167	7e-08	0.014	0.0	0.037	0.0
Philippines	1.368	1e-08	2.735	3e-08	0.008	0.0	0.016	0.0
