Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.475	1e-08	139.225	3.76e-06	0.003	0.0	0.835	2e-08
United States of America	0.839	0.0	1237.517	3.78e-06	0.005	0.0	7.425	2e-08
Lithuania	0.036	1e-08	0.072	3e-08	0.0	0.0	0.0	0.0
Cambodia	0.292	2e-08	60.84	3.74e-06	0.002	0.0	0.365	2e-08
Sri Lanka	0.389	2e-08	81.134	3.74e-06	0.002	0.0	0.487	2e-08
Argentina	0.114	0.0	0.114	0.0	0.001	0.0	0.001	0.0
Bahrain	0.097	6e-08	0.274	1.7e-07	0.001	0.0	0.002	0.0
Saudi Arabia	0.086	0.0	0.173	1e-08	0.001	0.0	0.001	0.0
Japan	0.324	0.0	478.599	3.78e-06	0.002	0.0	2.872	2e-08
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
Spain	2.037	4e-08	168.346	3.6e-06	0.012	0.0	1.01	2e-08
Netherlands	0.354	2e-08	0.795	5e-08	0.002	0.0	0.005	0.0
Oman	0.297	6e-08	0.842	1.7e-07	0.002	0.0	0.005	0.0
Monaco	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	0.063	1e-08	0.125	3e-08	0.0	0.0	0.001	0.0
Pakistan	5.986	3e-08	15.782	7e-08	0.036	0.0	0.095	0.0
United Arab Emirates	0.272	3e-08	35.664	3.7e-06	0.002	0.0	0.214	2e-08
India	45.093	3e-08	4970.615	3.67e-06	0.271	0.0	29.824	2e-08
Azerbaijan	0.025	0.0	0.076	1e-08	0.0	0.0	0.0	0.0
South Korea	0.132	0.0	195.311	3.78e-06	0.001	0.0	1.172	2e-08
Belarus	0.122	1e-08	0.243	3e-08	0.001	0.0	0.001	0.0
Afghanistan	2.288	6e-08	6.482	1.7e-07	0.014	0.0	0.039	0.0
Czech Republic	0.027	0.0	0.082	1e-08	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
France	0.515	1e-08	252.865	3.77e-06	0.003	0.0	1.517	2e-08
Brazil	5.909	3e-08	15.578	7e-08	0.035	0.0	0.093	0.0
Norway	0.15	3e-08	0.395	7e-08	0.001	0.0	0.002	0.0
Singapore	0.029	1e-08	21.314	3.78e-06	0.0	0.0	0.128	2e-08
Armenia	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	0.027	0.0	0.082	1e-08	0.0	0.0	0.0	0.0
Ukraine	0.114	0.0	0.114	0.0	0.001	0.0	0.001	0.0
Finland	0.156	3e-08	20.433	3.7e-06	0.001	0.0	0.123	2e-08
Indonesia	0.686	0.0	1.373	1e-08	0.004	0.0	0.008	0.0
Sweden	0.392	4e-08	37.082	3.64e-06	0.002	0.0	0.222	2e-08
Vietnam	0.49	1e-08	361.138	3.78e-06	0.003	0.0	2.167	2e-08
Russia	5.558	4e-08	526.113	3.64e-06	0.033	0.0	3.157	2e-08
Romania	0.549	3e-08	1.448	7e-08	0.003	0.0	0.009	0.0
Portugal	0.026	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.324	1e-08	119.117	3.77e-06	0.002	0.0	0.715	2e-08
Senegal	0.041	0.0	0.081	1e-08	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.45	2e-08	93.86	3.74e-06	0.003	0.0	0.563	2e-08
Nigeria	2.512	1e-08	5.023	3e-08	0.015	0.0	0.03	0.0
Ecuador	0.044	0.0	0.131	1e-08	0.0	0.0	0.001	0.0
Australia	0.256	1e-08	94.15	3.77e-06	0.002	0.0	0.565	2e-08
Iran	15.523	1.9e-07	75.098	9.2e-07	0.093	0.0	0.451	1e-08
Algeria	1.624	4e-08	4.765	1.1e-07	0.01	0.0	0.029	0.0
Chile	0.048	0.0	0.048	0.0	0.0	0.0	0.0	0.0
Belgium	0.908	8e-08	39.338	3.44e-06	0.005	0.0	0.236	2e-08
Thailand	0.178	0.0	262.615	3.78e-06	0.001	0.0	1.576	2e-08
Georgia	0.105	3e-08	0.277	7e-08	0.001	0.0	0.002	0.0
Denmark	0.119	2e-08	0.268	5e-08	0.001	0.0	0.002	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	0.092	0.0	0.185	1e-08	0.001	0.0	0.001	0.0
Croatia	0.157	4e-08	0.461	1.1e-07	0.001	0.0	0.003	0.0
Switzerland	0.328	4e-08	0.961	1.1e-07	0.002	0.0	0.006	0.0
Iraq	2.365	6e-08	6.702	1.7e-07	0.014	0.0	0.04	0.0
Estonia	0.027	2e-08	0.061	5e-08	0.0	0.0	0.0	0.0
Mexico	1.618	1e-08	3.236	3e-08	0.01	0.0	0.019	0.0
Lebanon	1.071	1.6e-07	3.776	5.5e-07	0.006	0.0	0.023	0.0
Egypt	20.192	2.1e-07	190.814	1.94e-06	0.121	0.0	1.145	1e-08
Taiwan	0.061	0.0	89.948	3.78e-06	0.0	0.0	0.54	2e-08
Italy	2.635	4e-08	217.734	3.6e-06	0.016	0.0	1.306	2e-08
Nepal	0.288	1e-08	105.811	3.77e-06	0.002	0.0	0.635	2e-08
Kuwait	0.255	6e-08	0.721	1.7e-07	0.002	0.0	0.004	0.0
Israel	1.39	1.6e-07	4.898	5.5e-07	0.008	0.0	0.029	0.0
Ireland	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Austria	0.34	4e-08	0.998	1.1e-07	0.002	0.0	0.006	0.0
Germany	1.914	2e-08	308.998	3.73e-06	0.011	0.0	1.854	2e-08
Philippines	3.556	3e-08	391.926	3.67e-06	0.021	0.0	2.352	2e-08
Greece	0.303	3e-08	0.798	7e-08	0.002	0.0	0.005	0.0
Macedonia	0.059	3e-08	0.155	7e-08	0.0	0.0	0.001	0.0
Latvia	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Tunisia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.005	1e-08	0.009	3e-08	0.0	0.0	0.0	0.0
