Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	285.271	7.7e-06	83584.474	0.00225545	1.712	5e-08	501.507	1.353e-05
United States of America	4446.764	1.359e-05	6558977.312	0.02004777	26.681	8e-08	39353.864	0.00012029
Lithuania	1.616	5.8e-07	3.233	1.16e-06	0.01	0.0	0.019	1e-08
Cambodia	76.789	4.73e-06	16015.952	0.00098561	0.461	3e-08	96.096	5.91e-06
Sri Lanka	136.559	6.3e-06	28482.273	0.00131436	0.819	4e-08	170.894	7.89e-06
Argentina	82.246	1.85e-06	82.246	1.85e-06	0.493	1e-08	0.493	1e-08
Bahrain	2.456	1.56e-06	6.958	4.43e-06	0.015	1e-08	0.042	3e-08
Saudi Arabia	47.18	1.4e-06	94.361	2.8e-06	0.283	1e-08	0.566	2e-08
Japan	665.097	5.26e-06	981017.672	0.0077533	3.991	3e-08	5886.106	4.652e-05
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	4.118	4.1e-07	4.118	4.1e-07	0.025	0.0	0.025	0.0
Spain	1541.801	3.3e-05	127425.299	0.00272721	9.251	2e-07	764.552	1.636e-05
Netherlands	98.677	5.73e-06	222.023	1.289e-05	0.592	3e-08	1.332	8e-08
Oman	23.255	4.82e-06	65.889	1.364e-05	0.14	3e-08	0.395	8e-08
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	4.958	1.01e-06	9.916	2.03e-06	0.03	1e-08	0.059	1e-08
Pakistan	20580.169	9.698e-05	54256.809	0.00025567	123.481	5.8e-07	325.541	1.53e-06
United Arab Emirates	42.387	4.4e-06	5564.296	0.00057775	0.254	3e-08	33.386	3.47e-06
India	988091.626	0.0007305	108918099.955	0.08052396	5928.55	4.38e-06	653508.6	0.00048314
Azerbaijan	4.107	4.1e-07	12.32	1.24e-06	0.025	0.0	0.074	1e-08
South Korea	110.763	2.15e-06	163376.152	0.00316404	0.665	1e-08	980.257	1.898e-05
Belarus	18.689	1.97e-06	37.378	3.94e-06	0.112	1e-08	0.224	2e-08
Afghanistan	1377.705	3.706e-05	3903.496	0.00010501	8.266	2.2e-07	23.421	6.3e-07
Czech Republic	4.69	4.4e-07	14.071	1.32e-06	0.028	0.0	0.084	1e-08
San Marino	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
France	559.254	8.35e-06	274407.517	0.00409641	3.356	5e-08	1646.445	2.458e-05
Brazil	20051.07	9.572e-05	52861.912	0.00025236	120.306	5.7e-07	317.171	1.51e-06
Norway	12.906	2.43e-06	34.025	6.4e-06	0.077	1e-08	0.204	4e-08
Singapore	2.642	4.7e-07	1946.954	0.00034529	0.016	0.0	11.682	2.07e-06
Armenia	0.362	1.2e-07	1.086	3.7e-07	0.002	0.0	0.007	0.0
Dominican Republic	4.692	4.4e-07	14.075	1.32e-06	0.028	0.0	0.084	1e-08
Ukraine	82.72	1.85e-06	82.72	1.85e-06	0.496	1e-08	0.496	1e-08
Finland	13.915	2.52e-06	1826.596	0.00033102	0.083	2e-08	10.96	1.99e-06
Indonesia	2976.337	1.112e-05	5952.674	2.224e-05	17.858	7e-08	35.716	1.3e-07
Sweden	64.619	6.35e-06	6117.285	0.00060072	0.388	4e-08	36.704	3.6e-06
Vietnam	758.417	7.94e-06	558953.296	0.00585044	4.551	5e-08	3353.72	3.51e-05
Russia	13007.654	9.003e-05	1231391.24	0.00852303	78.046	5.4e-07	7388.347	5.114e-05
Romania	173.302	8.9e-06	456.888	2.346e-05	1.04	5e-08	2.741	1.4e-07
Portugal	4.392	4.3e-07	8.784	8.5e-07	0.026	0.0	0.053	1e-08
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.643	2.3e-07	1.607	5.8e-07	0.004	0.0	0.01	0.0
Malaysia	166.145	5.25e-06	61016.81	0.00192969	0.997	3e-08	366.101	1.158e-05
Senegal	10.442	6.6e-07	20.885	1.32e-06	0.063	0.0	0.125	1e-08
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.031	5e-08	0.077	1.3e-07	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	182.761	7.29e-06	38118.762	0.00152054	1.097	4e-08	228.713	9.12e-06
Nigeria	7969.496	4.069e-05	15938.991	8.137e-05	47.817	2.4e-07	95.634	4.9e-07
Ecuador	12.126	7.1e-07	36.377	2.13e-06	0.073	0.0	0.218	1e-08
Australia	103.796	4.15e-06	38118.923	0.00152522	0.623	2e-08	228.714	9.15e-06
Iran	20570.515	0.00025147	99516.814	0.00121658	123.423	1.51e-06	597.101	7.3e-06
