Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.336	1.05e-06	92.707	7.311e-05	0.008	1e-08	0.556	4.4e-07
Sao Tome and Principe	0.144	6.8e-07	0.807	3.82e-06	0.001	0.0	0.005	2e-08
Guernsey	0.001	1e-08	0.274	4.08e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.005	9e-08	0.146	2.78e-06	0.0	0.0	0.001	2e-08
Ethiopia	1982.461	1.815e-05	728058.654	0.0066657	11.895	1.1e-07	4368.352	3.999e-05
Aruba	0.002	2e-08	0.684	6.46e-06	0.0	0.0	0.004	4e-08
Swaziland	0.268	2.4e-07	78.568	6.915e-05	0.002	0.0	0.471	4.1e-07
Bolivia	10.709	9.4e-07	7892.845	0.00069521	0.064	1e-08	47.357	4.17e-06
Burkina Faso	16.207	8.2e-07	23905.493	0.00121031	0.097	0.0	143.433	7.26e-06
Guatemala	61.793	3.58e-06	18105.452	0.00104972	0.371	2e-08	108.633	6.3e-06
Guinea	25.61	2.06e-06	9405.275	0.00075762	0.154	1e-08	56.432	4.55e-06
Liberia	8.683	1.8e-06	1401.778	0.00029089	0.052	1e-08	8.411	1.75e-06
Jamaica	0.716	2.4e-07	527.442	0.00017972	0.004	0.0	3.165	1.08e-06
Yemen	1687.033	5.92e-05	5196.063	0.00018233	10.122	3.6e-07	31.176	1.09e-06
Jersey	0.002	2e-08	0.58	5.94e-06	0.0	0.0	0.003	4e-08
Uruguay	2.471	7.2e-07	724.108	0.00020993	0.015	0.0	4.345	1.26e-06
Saint Vincent and the Grenadines	0.003	2e-08	0.739	6.71e-06	0.0	0.0	0.004	4e-08
Kenya	438.907	8.54e-06	161188.434	0.00313639	2.633	5e-08	967.131	1.882e-05
Turkey	563.043	6.84e-06	414962.898	0.00504087	3.378	4e-08	2489.777	3.025e-05
Mauritania	4.027	9.1e-07	1180.054	0.00026799	0.024	1e-08	7.08	1.61e-06
