Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.065	5e-08	4.513	3.56e-06	0.0	0.0	0.027	2e-08
Sao Tome and Principe	0.042	2e-07	0.236	1.12e-06	0.0	0.0	0.001	1e-08
Guernsey	0.001	1e-08	0.252	3.76e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.003	3.78e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.006	1.1e-07	0.171	3.27e-06	0.0	0.0	0.001	2e-08
Ethiopia	1.12	1e-08	411.463	3.77e-06	0.007	0.0	2.469	2e-08
Aruba	0.001	1e-08	0.399	3.77e-06	0.0	0.0	0.002	2e-08
Swaziland	0.015	1e-08	4.269	3.76e-06	0.0	0.0	0.026	2e-08
Bolivia	0.058	1e-08	42.914	3.78e-06	0.0	0.0	0.257	2e-08
Burkina Faso	0.051	0.0	74.711	3.78e-06	0.0	0.0	0.448	2e-08
Guatemala	0.221	1e-08	64.798	3.76e-06	0.001	0.0	0.389	2e-08
Guinea	0.127	1e-08	46.766	3.77e-06	0.001	0.0	0.281	2e-08
Liberia	0.111	2e-08	17.956	3.73e-06	0.001	0.0	0.108	2e-08
Jamaica	0.015	1e-08	11.094	3.78e-06	0.0	0.0	0.067	2e-08
Yemen	3.654	1.3e-07	11.255	3.9e-07	0.022	0.0	0.068	0.0
Jersey	0.001	1e-08	0.367	3.76e-06	0.0	0.0	0.002	2e-08
Albania	10.842	3.78e-06	21.684	7.57e-06	0.065	2e-08	0.13	5e-08
Uruguay	0.044	1e-08	12.959	3.76e-06	0.0	0.0	0.078	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.414	3.76e-06	0.0	0.0	0.002	2e-08
Kenya	0.527	1e-08	193.604	3.77e-06	0.003	0.0	1.162	2e-08
Turkey	0.422	1e-08	311.165	3.78e-06	0.003	0.0	1.867	2e-08
Mauritania	0.056	1e-08	16.543	3.76e-06	0.0	0.0	0.099	2e-08
Saint Lucia	0.002	1e-08	0.683	3.76e-06	0.0	0.0	0.004	2e-08
Mongolia	0.008	0.0	11.991	3.78e-06	0.0	0.0	0.072	2e-08
Rwanda	0.158	1e-08	46.217	3.76e-06	0.001	0.0	0.277	2e-08
Laos	0.67	9e-08	23.759	3.36e-06	0.004	0.0	0.143	2e-08
Seychelles	0.001	1e-08	0.364	3.76e-06	0.0	0.0	0.002	2e-08
Malawi	3.722	2.1e-07	35.174	1.94e-06	0.022	0.0	0.211	1e-08
Benin	0.265	2e-08	42.794	3.73e-06	0.002	0.0	0.257	2e-08
Libya	0.634	9e-08	22.47	3.36e-06	0.004	0.0	0.135	2e-08
Montenegro	0.018	3e-08	2.305	3.7e-06	0.0	0.0	0.014	2e-08
Republic of the Congo	0.094	2e-08	19.635	3.74e-06	0.001	0.0	0.118	2e-08
Ghana	0.382	1e-08	111.831	3.76e-06	0.002	0.0	0.671	2e-08
Central African Republic	0.084	2e-08	17.471	3.74e-06	0.001	0.0	0.105	2e-08
Mauritius	0.042	3e-08	4.65	3.67e-06	0.0	0.0	0.028	2e-08
Mali	2.104	1.1e-07	62.377	3.27e-06	0.013	0.0	0.374	2e-08
Angola	1.343	4e-08	111.008	3.6e-06	0.008	0.0	0.666	2e-08
Cyprus	4.426	3.78e-06	8.851	7.57e-06	0.027	2e-08	0.053	5e-08
Mozambique	1.891	6e-08	103.476	3.51e-06	0.011	0.0	0.621	2e-08
Uganda	2.191	5e-08	152.069	3.56e-06	0.013	0.0	0.912	2e-08
Niger	0.978	4e-08	80.862	3.6e-06	0.006	0.0	0.485	2e-08
The Bahamas	0.009	2e-08	1.437	3.73e-06	0.0	0.0	0.009	2e-08
Panama	0.011	0.0	15.799	3.78e-06	0.0	0.0	0.095	2e-08
Cape Verde	0.024	4e-08	1.959	3.6e-06	0.0	0.0	0.012	2e-08
Brunei	1.623	3.78e-06	3.245	7.57e-06	0.01	2e-08	0.019	5e-08
El Salvador	0.247	4e-08	23.381	3.64e-06	0.001	0.0	0.14	2e-08
Haiti	0.485	4e-08	40.077	3.6e-06	0.003	0.0	0.24	2e-08
Belize	0.03	8e-08	1.319	3.44e-06	0.0	0.0	0.008	2e-08
Sierra Leone	1.53	2e-07	17.911	2.34e-06	0.009	0.0	0.107	1e-08
Namibia	0.031	1e-08	9.198	3.76e-06	0.0	0.0	0.055	2e-08
Guinea-Bissau	0.207	1.1e-07	6.128	3.27e-06	0.001	0.0	0.037	2e-08
United Republic of Tanzania	1.3	2e-08	209.848	3.73e-06	0.008	0.0	1.259	2e-08
Grenada	0.007	6e-08	0.391	3.51e-06	0.0	0.0	0.002	2e-08
Chad	0.595	4e-08	56.362	3.64e-06	0.004	0.0	0.338	2e-08
Kosovo	0.033	2e-08	6.909	3.74e-06	0.0	0.0	0.041	2e-08
Uzbekistan	0.592	2e-08	123.387	3.74e-06	0.004	0.0	0.74	2e-08
Djibouti	0.032	3e-08	3.524	3.67e-06	0.0	0.0	0.021	2e-08
Antigua and Barbuda	0.001	1e-08	0.363	3.77e-06	0.0	0.0	0.002	2e-08
Dominica	0.005	6e-08	0.251	3.51e-06	0.0	0.0	0.002	2e-08
Burundi	2.235	2e-07	26.165	2.34e-06	0.013	0.0	0.157	1e-08
Fiji	0.034	4e-08	3.217	3.64e-06	0.0	0.0	0.019	2e-08
Barbados	0.008	3e-08	1.061	3.7e-06	0.0	0.0	0.006	2e-08
Somalia	0.346	2e-08	55.922	3.73e-06	0.002	0.0	0.336	2e-08
Madagascar	1.145	4e-08	94.624	3.6e-06	0.007	0.0	0.568	2e-08
Curacao	0.002	1e-08	0.601	3.76e-06	0.0	0.0	0.004	2e-08
Sudan	0.429	1e-08	157.472	3.77e-06	0.003	0.0	0.945	2e-08
Democratic Republic of the Congo	0.431	1e-08	317.773	3.78e-06	0.003	0.0	1.907	2e-08
Suriname	0.007	1e-08	2.164	3.76e-06	0.0	0.0	0.013	2e-08
Venezuela	0.37	1e-08	108.462	3.76e-06	0.002	0.0	0.651	2e-08
Zambia	0.578	3e-08	63.765	3.67e-06	0.003	0.0	0.383	2e-08
Papua New Guinea	0.375	4e-08	31.009	3.6e-06	0.002	0.0	0.186	2e-08
Zimbabwe	0.629	4e-08	52.024	3.6e-06	0.004	0.0	0.312	2e-08
Gambia	0.064	3e-08	8.443	3.7e-06	0.0	0.0	0.051	2e-08
Kazakhstan	0.187	1e-08	68.85	3.77e-06	0.001	0.0	0.413	2e-08
Eritrea	0.23	5e-08	15.928	3.56e-06	0.001	0.0	0.096	2e-08
Kyrgyzstan	0.211	3e-08	23.209	3.67e-06	0.001	0.0	0.139	2e-08
Trinidad and Tobago	0.018	1e-08	5.222	3.76e-06	0.0	0.0	0.031	2e-08
South Sudan	2.224	2e-07	14.496	1.32e-06	0.013	0.0	0.087	1e-08
Guyana	0.006	1e-08	2.941	3.77e-06	0.0	0.0	0.018	2e-08
Syria	1.084	6e-08	59.309	3.51e-06	0.007	0.0	0.356	2e-08
Honduras	0.049	1e-08	36.24	3.78e-06	0.0	0.0	0.217	2e-08
Myanmar	7.988	1.5e-07	162.798	3.03e-06	0.048	0.0	0.977	2e-08
Equatorial Guinea	0.023	2e-08	4.901	3.74e-06	0.0	0.0	0.029	2e-08
Nicaragua	0.249	4e-08	23.544	3.64e-06	0.001	0.0	0.141	2e-08
Cuba	0.087	1e-08	42.799	3.77e-06	0.001	0.0	0.257	2e-08
United Kingdom	0.171	0.0	251.496	3.78e-06	0.001	0.0	1.509	2e-08
Gabon	0.027	1e-08	7.962	3.76e-06	0.0	0.0	0.048	2e-08
Botswana	0.422	1.9e-07	5.7	2.53e-06	0.003	0.0	0.034	2e-08
