Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	6.367	1.7e-07	106.819	2.88e-06	0.038	0.0	0.641	2e-08
United States of America	31.043	9e-08	1100.761	3.36e-06	0.186	0.0	6.605	2e-08
Cambodia	2.959	1.8e-07	44.047	2.71e-06	0.018	0.0	0.264	2e-08
Sri Lanka	3.946	1.8e-07	58.739	2.71e-06	0.024	0.0	0.352	2e-08
Japan	12.006	9e-08	425.709	3.36e-06	0.072	0.0	2.554	2e-08
Spain	9.705	2.1e-07	80.998	1.73e-06	0.058	0.0	0.486	1e-08
United Arab Emirates	1.926	2e-07	22.549	2.34e-06	0.012	0.0	0.135	1e-08
India	274.026	2e-07	2896.346	2.14e-06	1.644	0.0	17.378	1e-08
South Korea	4.899	9e-08	173.728	3.36e-06	0.029	0.0	1.042	2e-08
France	8.589	1.3e-07	211.637	3.16e-06	0.052	0.0	1.27	2e-08
Singapore	0.622	1.1e-07	18.436	3.27e-06	0.004	0.0	0.111	2e-08
China	10.715	1e-08	5257.311	3.77e-06	0.064	0.0	31.544	2e-08
Finland	1.104	2e-07	12.919	2.34e-06	0.007	0.0	0.078	1e-08
Sweden	2.089	2.1e-07	19.742	1.94e-06	0.013	0.0	0.118	1e-08
Vietnam	10.535	1.1e-07	312.382	3.27e-06	0.063	0.0	1.874	2e-08
Russia	29.64	2.1e-07	280.1	1.94e-06	0.178	0.0	1.681	1e-08
Malaysia	4.703	1.5e-07	95.845	3.03e-06	0.028	0.0	0.575	2e-08
Ivory Coast	4.564	1.8e-07	67.952	2.71e-06	0.027	0.0	0.408	2e-08
Australia	3.717	1.5e-07	75.755	3.03e-06	0.022	0.0	0.455	2e-08
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.285	2e-07	12.771	1.12e-06	0.014	0.0	0.077	1e-08
Thailand	6.588	9e-08	233.593	3.36e-06	0.04	0.0	1.402	2e-08
Egypt	1.262	1e-08	2.524	3e-08	0.008	0.0	0.015	0.0
Taiwan	2.256	9e-08	80.008	3.36e-06	0.014	0.0	0.48	2e-08
Italy	12.553	2.1e-07	104.76	1.73e-06	0.075	0.0	0.629	1e-08
Nepal	4.178	1.5e-07	85.138	3.03e-06	0.025	0.0	0.511	2e-08
Germany	15.524	1.9e-07	209.685	2.53e-06	0.093	0.0	1.258	2e-08
Philippines	21.607	2e-07	228.373	2.14e-06	0.13	0.0	1.37	1e-08
