Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.163	1.3e-07	4.006	3.16e-06	0.001	0.0	0.024	2e-08
Sao Tome and Principe	0.019	9e-08	0.056	2.7e-07	0.0	0.0	0.0	0.0
Guernsey	0.003	4e-08	0.244	3.64e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	2e-08	0.003	3.74e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.01	1.9e-07	0.133	2.53e-06	0.0	0.0	0.001	2e-08
Ethiopia	3.641	3e-08	401.38	3.67e-06	0.022	0.0	2.408	2e-08
Aruba	0.004	3e-08	0.389	3.67e-06	0.0	0.0	0.002	2e-08
Swaziland	0.044	4e-08	4.137	3.64e-06	0.0	0.0	0.025	2e-08
Bolivia	0.262	2e-08	42.303	3.73e-06	0.002	0.0	0.254	2e-08
Cameroon	0.129	1e-08	95.316	3.78e-06	0.001	0.0	0.572	2e-08
Burkina Faso	0.355	2e-08	73.951	3.74e-06	0.002	0.0	0.444	2e-08
Slovenia	0.005	0.0	7.82	3.78e-06	0.0	0.0	0.047	2e-08
Guatemala	0.663	4e-08	62.807	3.64e-06	0.004	0.0	0.377	2e-08
Bosnia and Herzegovina	0.009	0.0	12.573	3.78e-06	0.0	0.0	0.075	2e-08
Guinea	0.414	3e-08	45.62	3.67e-06	0.002	0.0	0.274	2e-08
Liberia	0.247	5e-08	17.153	3.56e-06	0.001	0.0	0.103	2e-08
Jamaica	0.068	2e-08	10.936	3.73e-06	0.0	0.0	0.066	2e-08
Yemen	0.585	2e-08	1.315	5e-08	0.004	0.0	0.008	0.0
Jersey	0.004	4e-08	0.355	3.64e-06	0.0	0.0	0.002	2e-08
Albania	0.037	1e-08	10.769	3.76e-06	0.0	0.0	0.065	2e-08
Uruguay	0.133	4e-08	12.561	3.64e-06	0.001	0.0	0.075	2e-08
Saint Vincent and the Grenadines	0.004	4e-08	0.401	3.64e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.036	1e-08	26.392	3.78e-06	0.0	0.0	0.158	2e-08
Kenya	1.713	3e-08	188.86	3.67e-06	0.01	0.0	1.133	2e-08
Turkey	1.9	2e-08	306.732	3.73e-06	0.011	0.0	1.84	2e-08
Mauritania	0.169	4e-08	16.035	3.64e-06	0.001	0.0	0.096	2e-08
Saint Lucia	0.007	4e-08	0.662	3.64e-06	0.0	0.0	0.004	2e-08
Mongolia	0.057	2e-08	11.869	3.74e-06	0.0	0.0	0.071	2e-08
Rwanda	0.473	4e-08	44.797	3.64e-06	0.003	0.0	0.269	2e-08
Slovakia	0.028	1e-08	20.589	3.78e-06	0.0	0.0	0.124	2e-08
Peru	0.164	1e-08	120.918	3.78e-06	0.001	0.0	0.726	2e-08
Laos	1.286	1.8e-07	19.141	2.71e-06	0.008	0.0	0.115	2e-08
Seychelles	0.004	4e-08	0.352	3.64e-06	0.0	0.0	0.002	2e-08
Malawi	3.443	1.9e-07	16.657	9.2e-07	0.021	0.0	0.1	1e-08
Benin	0.589	5e-08	40.88	3.56e-06	0.004	0.0	0.245	2e-08
Libya	1.216	1.8e-07	18.103	2.71e-06	0.007	0.0	0.109	2e-08
Montenegro	0.04	6e-08	2.183	3.51e-06	0.0	0.0	0.013	2e-08
