Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3.34	2.63e-06	82.288	6.49e-05	0.02	2e-08	0.494	3.9e-07
Sao Tome and Principe	0.067	3.2e-07	0.192	9.1e-07	0.0	0.0	0.001	1e-08
Guernsey	0.003	4e-08	0.265	3.96e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.008	1.6e-07	0.113	2.15e-06	0.0	0.0	0.001	1e-08
Ethiopia	6442.997	5.899e-05	710216.508	0.00650235	38.658	3.5e-07	4261.299	3.901e-05
Aruba	0.006	6e-08	0.667	6.3e-06	0.0	0.0	0.004	4e-08
Swaziland	0.804	7.1e-07	76.154	6.703e-05	0.005	0.0	0.457	4e-07
Bolivia	48.192	4.24e-06	7780.396	0.00068531	0.289	3e-08	46.682	4.11e-06
Cameroon	52.832	2.1e-06	38936.957	0.00154412	0.317	1e-08	233.622	9.26e-06
Burkina Faso	113.45	5.74e-06	23662.386	0.001198	0.681	3e-08	141.974	7.19e-06
Slovenia	0.178	9e-08	261.899	0.00012668	0.001	0.0	1.571	7.6e-07
Guatemala	185.38	1.075e-05	17549.312	0.00101748	1.112	6e-08	105.296	6.1e-06
Bosnia and Herzegovina	0.459	1.4e-07	677.017	0.00020368	0.003	0.0	4.062	1.22e-06
Guinea	83.233	6.7e-06	9174.785	0.00073905	0.499	4e-08	55.049	4.43e-06
Liberia	19.295	4e-06	1339.07	0.00027787	0.116	2e-08	8.034	1.67e-06
Jamaica	3.22	1.1e-06	519.928	0.00017716	0.019	1e-08	3.12	1.06e-06
Yemen	269.925	9.47e-06	607.332	2.131e-05	1.62	6e-08	3.644	1.3e-07
Jersey	0.006	6e-08	0.562	5.76e-06	0.0	0.0	0.003	3e-08
Albania	1.707	6e-07	500.044	0.00017445	0.01	0.0	3.0	1.05e-06
Uruguay	7.414	2.15e-06	701.866	0.00020348	0.044	1e-08	4.211	1.22e-06
Saint Vincent and the Grenadines	0.008	7e-08	0.717	6.5e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	4.05	5.8e-07	2985.187	0.00042755	0.024	0.0	17.911	2.57e-06
Kenya	1426.446	2.776e-05	157238.275	0.00305953	8.559	1.7e-07	943.43	1.836e-05
Turkey	2533.695	3.078e-05	409050.943	0.00496905	15.202	1.8e-07	2454.306	2.981e-05
Mauritania	12.082	2.74e-06	1143.807	0.00025976	0.072	2e-08	6.863	1.56e-06
Saint Lucia	0.021	1.1e-07	1.952	1.073e-05	0.0	0.0	0.012	6e-08
Mongolia	2.923	9.2e-07	609.582	0.00019228	0.018	1e-08	3.657	1.15e-06
Rwanda	94.307	7.67e-06	8927.697	0.00072571	0.566	5e-08	53.566	4.35e-06
Slovakia	2.465	4.5e-07	1816.845	0.00033355	0.015	0.0	10.901	2e-06
Peru	85.024	2.66e-06	62662.791	0.00195887	0.51	2e-08	375.977	1.175e-05
Laos	147.081	2.083e-05	2189.645	0.00031008	0.882	1.2e-07	13.138	1.86e-06
Seychelles	0.006	6e-08	0.552	5.71e-06	0.0	0.0	0.003	3e-08
Malawi	1011.973	5.578e-05	4895.762	0.00026984	6.072	3.3e-07	29.375	1.62e-06
Benin	109.597	9.54e-06	7606.048	0.00066226	0.658	6e-08	45.636	3.97e-06
Libya	131.562	1.97e-05	1958.599	0.00029327	0.789	1.2e-07	11.752	1.76e-06
Montenegro	0.402	6.5e-07	22.012	3.537e-05	0.002	0.0	0.132	2.1e-07
Republic of the Congo	19.424	3.7e-06	1605.335	0.00030611	0.117	2e-08	9.632	1.84e-06
Togo	5.171	6.6e-07	3811.147	0.00048309	0.031	0.0	22.867	2.9e-06
Ghana	552.165	1.855e-05	52271.577	0.00175602	3.313	1.1e-07	313.629	1.054e-05
Central African Republic	15.378	3.3e-06	1270.984	0.00027237	0.092	2e-08	7.626	1.63e-06
Mauritius	2.062	1.63e-06	89.324	7.06e-05	0.012	1e-08	0.536	4.2e-07
Mali	1103.77	5.786e-05	14908.449	0.00078146	6.623	3.5e-07	89.451	4.69e-06
Bulgaria	8.199	1.17e-06	3011.074	0.00042867	0.049	1e-08	18.066	2.57e-06
Angola	1695.7	5.504e-05	50279.488	0.00163193	10.174	3.3e-07	301.677	9.79e-06
South Africa	138.693	2.4e-06	204571.621	0.00354055	0.832	1e-08	1227.43	2.124e-05
Cyprus	0.284	2.4e-07	83.313	7.121e-05	0.002	0.0	0.5	4.3e-07
Mozambique	2096.318	7.107e-05	42721.509	0.00144838	12.578	4.3e-07	256.329	8.69e-06
Uganda	3791.406	8.874e-05	93420.242	0.00218664	22.748	5.3e-07	560.521	1.312e-05
Niger	899.772	4.009e-05	26679.271	0.00118876	5.399	2.4e-07	160.076	7.13e-06
The Bahamas	0.124	3.2e-07	8.575	2.224e-05	0.001	0.0	0.051	1.3e-07
Panama	5.073	1.21e-06	1058.18	0.00025334	0.03	1e-08	6.349	1.52e-06
Costa Rica	2.077	4.2e-07	1530.539	0.00030614	0.012	0.0	9.183	1.84e-06
Cape Verde	0.528	9.7e-07	15.662	2.88e-05	0.003	1e-08	0.094	1.7e-07
Bangladesh	4326.477	2.681e-05	1588898.726	0.00984716	25.959	1.6e-07	9533.392	5.908e-05
Brunei	0.038	9e-08	11.199	2.611e-05	0.0	0.0	0.067	1.6e-07
El Salvador	63.369	9.87e-06	2247.028	0.00034996	0.38	6e-08	13.482	2.1e-06
Haiti	221.019	1.987e-05	6553.477	0.00058917	1.326	1.2e-07	39.321	3.54e-06
Belize	0.408	1.07e-06	6.852	1.789e-05	0.002	1e-08	0.041	1.1e-07
Sierra Leone	192.075	2.511e-05	1252.136	0.00016367	1.152	1.5e-07	7.513	9.8e-07
Namibia	3.735	1.53e-06	353.595	0.00014443	0.022	1e-08	2.122	8.7e-07
Moldova	2.089	5.9e-07	767.317	0.0002164	0.013	0.0	4.604	1.3e-06
Guinea-Bissau	10.654	5.68e-06	143.901	7.678e-05	0.064	3e-08	0.863	4.6e-07
United Republic of Tanzania	2635.323	4.679e-05	182891.387	0.00324746	15.812	2.8e-07	1097.348	1.948e-05
Grenada	0.03	2.7e-07	0.61	5.47e-06	0.0	0.0	0.004	3e-08
Chad	368.232	2.379e-05	13057.304	0.00084362	2.209	1.4e-07	78.344	5.06e-06
Kosovo	2.405	1.3e-06	198.753	0.00010771	0.014	1e-08	1.193	6.5e-07
Uzbekistan	767.019	2.327e-05	63391.857	0.00192357	4.602	1.4e-07	380.351	1.154e-05
Djibouti	1.184	1.23e-06	51.303	5.35e-05	0.007	1e-08	0.308	3.2e-07
Antigua and Barbuda	0.005	5e-08	0.552	5.73e-06	0.0	0.0	0.003	3e-08
Dominica	0.012	1.7e-07	0.252	3.52e-06	0.0	0.0	0.002	2e-08
Colombia	204.809	4.13e-06	150944.383	0.00304025	1.229	2e-08	905.666	1.824e-05
Burundi	409.879	3.668e-05	2671.995	0.0002391	2.459	2.2e-07	16.032	1.43e-06
Fiji	1.2	1.36e-06	42.544	4.815e-05	0.007	1e-08	0.255	2.9e-07
Barbados	0.085	3e-07	4.669	1.629e-05	0.001	0.0	0.028	1e-07
Somalia	187.149	1.247e-05	12988.171	0.00086541	1.123	7e-08	77.929	5.19e-06
Madagascar	1232.084	4.691e-05	36532.713	0.00139107	7.393	2.8e-07	219.196	8.35e-06
Curacao	0.016	1e-07	1.507	9.43e-06	0.0	0.0	0.009	6e-08
Bhutan	0.047	6e-08	34.85	4.62e-05	0.0	0.0	0.209	2.8e-07
Sudan	943.695	2.258e-05	104024.247	0.00248853	5.662	1.4e-07	624.145	1.493e-05
Malta	0.029	6e-08	14.297	2.957e-05	0.0	0.0	0.086	1.8e-07
Democratic Republic of the Congo	2642.463	3.143e-05	426610.911	0.00507459	15.855	1.9e-07	2559.665	3.045e-05
Maldives	0.044	9e-08	16.23	3.147e-05	0.0	0.0	0.097	1.9e-07
Suriname	0.207	3.6e-07	19.571	3.398e-05	0.001	0.0	0.117	2e-07
Venezuela	519.391	1.799e-05	49169.043	0.00170311	3.116	1.1e-07	295.014	1.022e-05
Zambia	387.754	2.235e-05	16798.486	0.00096811	2.327	1.3e-07	100.791	5.81e-06
Papua New Guinea	132.314	1.537e-05	3923.275	0.00045586	0.794	9e-08	23.54	2.74e-06
Zimbabwe	372.433	2.579e-05	11043.061	0.00076481	2.235	1.5e-07	66.258	4.59e-06
Gambia	5.399	2.37e-06	295.46	0.00012958	0.032	1e-08	1.773	7.8e-07
Kazakhstan	180.399	9.87e-06	19885.485	0.00108804	1.082	6e-08	119.313	6.53e-06
Eritrea	41.597	9.3e-06	1024.945	0.00022904	0.25	6e-08	6.15	1.37e-06
Kyrgyzstan	51.372	8.13e-06	2225.547	0.00035238	0.308	5e-08	13.353	2.11e-06
Trinidad and Tobago	1.204	8.7e-07	113.955	8.199e-05	0.007	1e-08	0.684	4.9e-07
South Sudan	250.239	2.28e-05	770.738	7.022e-05	1.501	1.4e-07	4.624	4.2e-07
Guyana	0.277	3.6e-07	36.404	4.673e-05	0.002	0.0	0.218	2.8e-07
Syria	688.697	4.074e-05	14035.171	0.00083017	4.132	2.4e-07	84.211	4.98e-06
Honduras	34.368	3.58e-06	5548.586	0.00057873	0.206	2e-08	33.292	3.47e-06
Myanmar	9467.066	0.00017627	100063.294	0.00186308	56.802	1.06e-06	600.38	1.118e-05
Equatorial Guinea	1.21	9.2e-07	100.01	7.64e-05	0.007	1e-08	0.6	4.6e-07
Nicaragua	64.256	9.94e-06	2278.472	0.0003524	0.386	6e-08	13.671	2.11e-06
Cuba	58.746	5.18e-06	7711.78	0.00068016	0.352	3e-08	46.271	4.08e-06
United Kingdom	1285.587	1.934e-05	268136.733	0.0040328	7.714	1.2e-07	1608.82	2.42e-05
Paraguay	8.041	1.16e-06	2952.934	0.00042451	0.048	1e-08	17.718	2.55e-06
Gabon	2.799	1.32e-06	264.952	0.00012502	0.017	1e-08	1.59	7.5e-07
Botswana	16.887	7.49e-06	125.596	5.572e-05	0.101	4e-08	0.754	3.3e-07
