Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.698	2.1e-07	64.243	1.73e-06	0.046	0.0	0.385	1e-08
United States of America	61.247	1.9e-07	827.248	2.53e-06	0.367	0.0	4.963	2e-08
Cambodia	3.334	2.1e-07	24.794	1.53e-06	0.02	0.0	0.149	1e-08
Sri Lanka	4.446	2.1e-07	33.065	1.53e-06	0.027	0.0	0.198	1e-08
Japan	23.687	1.9e-07	319.931	2.53e-06	0.142	0.0	1.92	2e-08
Spain	7.309	1.6e-07	25.761	5.5e-07	0.044	0.0	0.155	0.0
United Arab Emirates	1.926	2e-07	10.768	1.12e-06	0.012	0.0	0.065	1e-08
India	256.682	1.9e-07	1241.786	9.2e-07	1.54	0.0	7.451	1e-08
South Korea	9.666	1.9e-07	130.561	2.53e-06	0.058	0.0	0.783	2e-08
France	13.571	2e-07	143.439	2.14e-06	0.081	0.0	0.861	1e-08
Singapore	1.128	2e-07	13.202	2.34e-06	0.007	0.0	0.079	1e-08
China	46.43	3e-08	5118.021	3.67e-06	0.279	0.0	30.708	2e-08
Finland	1.104	2e-07	6.17	1.12e-06	0.007	0.0	0.037	1e-08
Sweden	1.802	1.8e-07	7.416	7.3e-07	0.011	0.0	0.044	0.0
Vietnam	19.11	2e-07	223.69	2.34e-06	0.115	0.0	1.342	1e-08
Russia	25.565	1.8e-07	105.223	7.3e-07	0.153	0.0	0.631	0.0
Malaysia	6.487	2.1e-07	61.302	1.94e-06	0.039	0.0	0.368	1e-08
Ivory Coast	5.143	2.1e-07	38.251	1.53e-06	0.031	0.0	0.23	1e-08
Australia	5.127	2.1e-07	48.453	1.94e-06	0.031	0.0	0.291	1e-08
Belgium	0.703	6e-08	1.992	1.7e-07	0.004	0.0	0.012	0.0
Thailand	12.997	1.9e-07	175.551	2.53e-06	0.078	0.0	1.053	2e-08
Egypt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	4.452	1.9e-07	60.128	2.53e-06	0.027	0.0	0.361	2e-08
Italy	9.453	1.6e-07	33.319	5.5e-07	0.057	0.0	0.2	0.0
Nepal	5.762	2.1e-07	54.454	1.94e-06	0.035	0.0	0.327	1e-08
Germany	16.8	2e-07	109.521	1.32e-06	0.101	0.0	0.657	1e-08
Philippines	20.239	1.9e-07	97.913	9.2e-07	0.121	0.0	0.587	1e-08
