Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4621.394	0.0001247	38568.672	0.00104074	27.728	7.5e-07	231.412	6.24e-06
United States of America	324613.792	0.00099219	4384509.579	0.01340142	1947.683	5.95e-06	26307.057	8.041e-05
Cambodia	877.586	5.401e-05	6527.049	0.00040167	5.266	3.2e-07	39.162	2.41e-06
Sri Lanka	1560.673	7.202e-05	11607.502	0.00053565	9.364	4.3e-07	69.645	3.21e-06
Japan	48552.061	0.00038372	655785.373	0.00518288	291.312	2.3e-06	3934.712	3.11e-05
Spain	5532.344	0.00011841	19499.245	0.00041733	33.194	7.1e-07	116.995	2.5e-06
United Arab Emirates	300.564	3.121e-05	1680.078	0.00017445	1.803	1.9e-07	10.08	1.05e-06
India	5624521.562	0.00415825	27210523.229	0.02011694	33747.129	2.495e-05	163263.139	0.0001207
South Korea	8085.735	0.00015659	109212.804	0.00211508	48.514	9.4e-07	655.277	1.269e-05
France	14727.034	0.00021985	155659.155	0.00232371	88.362	1.32e-06	933.955	1.394e-05
Singapore	103.027	1.827e-05	1205.949	0.00021387	0.618	1.1e-07	7.236	1.28e-06
China	1047565.498	0.00075217	115473950.624	0.08291194	6285.393	4.51e-06	692843.704	0.00049747
Finland	98.667	1.788e-05	551.521	9.995e-05	0.592	1.1e-07	3.309	6e-07
Sweden	297.248	2.919e-05	1223.457	0.00012014	1.783	1.8e-07	7.341	7.2e-07
Vietnam	29578.261	0.00030959	346217.34	0.00362378	177.47	1.86e-06	2077.304	2.174e-05
Russia	59835.208	0.00041415	246278.248	0.00170461	359.011	2.48e-06	1477.669	1.023e-05
Malaysia	3322.903	0.00010509	31401.435	0.00099309	19.937	6.3e-07	188.409	5.96e-06
Ivory Coast	2088.699	8.332e-05	15534.701	0.00061967	12.532	5e-07	93.208	3.72e-06
Australia	2075.911	8.306e-05	19617.362	0.00078493	12.455	5e-07	117.704	4.71e-06
Belgium	130.078	1.139e-05	368.555	3.227e-05	0.78	7e-08	2.211	1.9e-07
Thailand	14618.496	0.00021055	197449.825	0.00284393	87.711	1.26e-06	1184.699	1.706e-05
Egypt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	1714.946	7.212e-05	23163.522	0.00097408	10.29	4.3e-07	138.981	5.84e-06
Italy	9254.595	0.00015314	32618.656	0.00053976	55.528	9.2e-07	195.712	3.24e-06
Nepal	2621.993	9.335e-05	24777.838	0.00088215	15.732	5.6e-07	148.667	5.29e-06
Germany	22570.056	0.00027216	147133.907	0.00177424	135.42	1.63e-06	882.803	1.065e-05
Philippines	34968.183	0.00032787	169170.398	0.00158619	209.809	1.97e-06	1015.022	9.52e-06
