Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.002	3e-08	0.005	7e-08	0.0	0.0	0.0	0.0
Vatican	0.0	1.3e-07	0.0	3.9e-07	0.0	0.0	0.0	0.0
Lithuania	0.522	1.9e-07	7.053	2.53e-06	0.003	0.0	0.042	2e-08
Ethiopia	4.201	4e-08	12.324	1.1e-07	0.025	0.0	0.074	0.0
Aruba	0.004	4e-08	0.012	1.1e-07	0.0	0.0	0.0	0.0
Swaziland	0.032	3e-08	0.084	7e-08	0.0	0.0	0.001	0.0
Argentina	9.242	2.1e-07	77.133	1.73e-06	0.055	0.0	0.463	1e-08
Bolivia	1.048	9e-08	3.028	2.7e-07	0.006	0.0	0.018	0.0
Cameroon	5.044	2e-07	28.194	1.12e-06	0.03	0.0	0.169	1e-08
Burkina Faso	2.533	1.3e-07	7.8	3.9e-07	0.015	0.0	0.047	0.0
Bahrain	0.201	1.3e-07	4.958	3.16e-06	0.001	0.0	0.03	2e-08
Saudi Arabia	6.914	2.1e-07	65.334	1.94e-06	0.041	0.0	0.392	1e-08
Slovenia	0.419	2e-07	2.73	1.32e-06	0.003	0.0	0.016	1e-08
Guatemala	0.487	3e-08	1.283	7e-08	0.003	0.0	0.008	0.0
Bosnia and Herzegovina	0.673	2e-07	4.39	1.32e-06	0.004	0.0	0.026	1e-08
Guinea	0.478	4e-08	1.401	1.1e-07	0.003	0.0	0.008	0.0
Jordan	2.068	2.1e-07	17.259	1.73e-06	0.012	0.0	0.104	1e-08
Liberia	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
Netherlands	3.137	1.8e-07	46.706	2.71e-06	0.019	0.0	0.28	2e-08
Jamaica	0.271	9e-08	0.783	2.7e-07	0.002	0.0	0.005	0.0
Oman	0.619	1.3e-07	15.258	3.16e-06	0.004	0.0	0.092	2e-08
Monaco	0.008	2e-07	0.091	2.34e-06	0.0	0.0	0.001	1e-08
New Zealand	0.915	1.9e-07	12.353	2.53e-06	0.005	0.0	0.074	2e-08
Jersey	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Pakistan	36.462	1.7e-07	611.69	2.88e-06	0.219	0.0	3.67	2e-08
Albania	0.448	1.6e-07	1.58	5.5e-07	0.003	0.0	0.009	0.0
Uruguay	0.097	3e-08	0.257	7e-08	0.001	0.0	0.002	0.0
Azerbaijan	2.014	2e-07	21.289	2.14e-06	0.012	0.0	0.128	1e-08
Saint Vincent and the Grenadines	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
Republic of Serbia	1.397	2e-07	7.807	1.12e-06	0.008	0.0	0.047	1e-08
Kenya	1.977	4e-08	5.799	1.1e-07	0.012	0.0	0.035	0.0
Belarus	1.776	1.9e-07	23.984	2.53e-06	0.011	0.0	0.144	2e-08
Turkey	7.6	9e-08	21.955	2.7e-07	0.046	0.0	0.132	0.0
Afghanistan	4.766	1.3e-07	117.441	3.16e-06	0.029	0.0	0.705	2e-08
Czech Republic	2.153	2e-07	22.753	2.14e-06	0.013	0.0	0.137	1e-08
Mauritania	0.124	3e-08	0.327	7e-08	0.001	0.0	0.002	0.0
Saint Lucia	0.005	3e-08	0.014	7e-08	0.0	0.0	0.0	0.0
San Marino	0.006	1.8e-07	0.092	2.71e-06	0.0	0.0	0.001	2e-08
Mongolia	0.406	1.3e-07	1.252	3.9e-07	0.002	0.0	0.008	0.0
Rwanda	0.347	3e-08	0.915	7e-08	0.002	0.0	0.005	0.0
Slovakia	1.09	2e-07	6.09	1.12e-06	0.007	0.0	0.037	1e-08
Peru	6.399	2e-07	35.767	1.12e-06	0.038	0.0	0.215	1e-08
Brazil	35.99	1.7e-07	603.776	2.88e-06	0.216	0.0	3.623	2e-08
Seychelles	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Norway	0.913	1.7e-07	15.318	2.88e-06	0.005	0.0	0.092	2e-08
Benin	0.147	1e-08	0.295	3e-08	0.001	0.0	0.002	0.0
Montenegro	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.108	2e-08	0.242	5e-08	0.001	0.0	0.001	0.0
Togo	1.578	2e-07	8.821	1.12e-06	0.009	0.0	0.053	1e-08
Armenia	0.598	2e-07	6.321	2.14e-06	0.004	0.0	0.038	1e-08
Dominican Republic	2.153	2e-07	22.756	2.14e-06	0.013	0.0	0.137	1e-08
Ukraine	9.269	2.1e-07	77.355	1.73e-06	0.056	0.0	0.464	1e-08
Ghana	0.84	3e-08	2.214	7e-08	0.005	0.0	0.013	0.0
Indonesia	54.912	2.1e-07	518.919	1.94e-06	0.329	0.0	3.114	1e-08
Central African Republic	0.096	2e-08	0.215	5e-08	0.001	0.0	0.001	0.0
Mauritius	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Bulgaria	1.243	1.8e-07	5.116	7.3e-07	0.007	0.0	0.031	0.0
Romania	3.346	1.7e-07	56.132	2.88e-06	0.02	0.0	0.337	2e-08
Angola	0.079	0.0	0.079	0.0	0.0	0.0	0.0	0.0
Portugal	2.109	2.1e-07	19.933	1.94e-06	0.013	0.0	0.12	1e-08
South Africa	11.706	2e-07	76.308	1.32e-06	0.07	0.0	0.458	1e-08
Cyprus	0.183	1.6e-07	0.645	5.5e-07	0.001	0.0	0.004	0.0
Liechtenstein	0.008	2.1e-07	0.058	1.53e-06	0.0	0.0	0.0	1e-08
Qatar	0.556	2e-07	6.513	2.34e-06	0.003	0.0	0.039	1e-08
Senegal	3.253	2.1e-07	30.737	1.94e-06	0.02	0.0	0.184	1e-08
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	2.004	2.1e-07	14.905	1.53e-06	0.012	0.0	0.089	1e-08
Niger	0.058	0.0	0.058	0.0	0.0	0.0	0.0	0.0
The Bahamas	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
Panama	0.536	1.3e-07	1.65	3.9e-07	0.003	0.0	0.01	0.0
Costa Rica	1.0	2e-07	5.59	1.12e-06	0.006	0.0	0.034	1e-08
Luxembourg	0.122	2e-07	1.423	2.34e-06	0.001	0.0	0.009	1e-08
Cape Verde	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Andorra	0.016	2.1e-07	0.149	1.94e-06	0.0	0.0	0.001	1e-08
Nigeria	36.668	1.9e-07	495.273	2.53e-06	0.22	0.0	2.972	2e-08
Ecuador	3.461	2e-07	36.583	2.14e-06	0.021	0.0	0.219	1e-08
Bangladesh	28.551	1.8e-07	117.515	7.3e-07	0.171	0.0	0.705	0.0
Brunei	0.067	1.6e-07	0.237	5.5e-07	0.0	0.0	0.001	0.0
Iran	4.195	5e-08	291.161	3.56e-06	0.025	0.0	1.747	2e-08
Algeria	6.281	1.5e-07	128.0	3.03e-06	0.038	0.0	0.768	2e-08
El Salvador	0.016	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
Chile	3.89	2.1e-07	32.468	1.73e-06	0.023	0.0	0.195	1e-08
Haiti	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Georgia	0.641	1.7e-07	10.754	2.88e-06	0.004	0.0	0.065	2e-08
Denmark	1.056	1.8e-07	15.715	2.71e-06	0.006	0.0	0.094	2e-08
Poland	7.791	2.1e-07	57.949	1.53e-06	0.047	0.0	0.348	1e-08
Namibia	0.069	3e-08	0.182	7e-08	0.0	0.0	0.001	0.0
Moldova	0.627	1.8e-07	2.582	7.3e-07	0.004	0.0	0.015	0.0
Morocco	7.392	2.1e-07	69.85	1.94e-06	0.044	0.0	0.419	1e-08
Croatia	0.608	1.5e-07	12.396	3.03e-06	0.004	0.0	0.074	2e-08
United Republic of Tanzania	0.722	1e-08	1.444	3e-08	0.004	0.0	0.009	0.0
Switzerland	1.267	1.5e-07	25.815	3.03e-06	0.008	0.0	0.155	2e-08
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	4.928	1.3e-07	121.426	3.16e-06	0.03	0.0	0.729	2e-08
Chad	0.04	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
Estonia	0.24	1.8e-07	3.58	2.71e-06	0.001	0.0	0.021	2e-08
Kosovo	0.038	2e-08	0.085	5e-08	0.0	0.0	0.001	0.0
Mexico	23.623	1.9e-07	319.076	2.53e-06	0.142	0.0	1.914	2e-08
Lebanon	0.544	8e-08	23.588	3.44e-06	0.003	0.0	0.142	2e-08
Uzbekistan	0.676	2e-08	1.521	5e-08	0.004	0.0	0.009	0.0
Egypt	2.272	2e-08	366.736	3.73e-06	0.014	0.0	2.2	2e-08
Djibouti	0.002	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	9.931	2e-07	55.512	1.12e-06	0.06	0.0	0.333	1e-08
Fiji	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Barbados	0.001	1e-08	0.004	1e-08	0.0	0.0	0.0	0.0
Somalia	0.192	1e-08	0.385	3e-08	0.001	0.0	0.002	0.0
Madagascar	0.067	0.0	0.067	0.0	0.0	0.0	0.0	0.0
Curacao	0.005	3e-08	0.012	7e-08	0.0	0.0	0.0	0.0
Bhutan	0.151	2e-07	0.843	1.12e-06	0.001	0.0	0.005	1e-08
Sudan	1.608	4e-08	4.717	1.1e-07	0.01	0.0	0.028	0.0
Malta	0.092	1.9e-07	0.444	9.2e-07	0.001	0.0	0.003	1e-08
Democratic Republic of the Congo	7.761	9e-08	22.421	2.7e-07	0.047	0.0	0.135	0.0
Maldives	0.091	1.8e-07	0.376	7.3e-07	0.001	0.0	0.002	0.0
Suriname	0.016	3e-08	0.043	7e-08	0.0	0.0	0.0	0.0
Kuwait	0.53	1.3e-07	13.071	3.16e-06	0.003	0.0	0.078	2e-08
Israel	0.706	8e-08	30.596	3.44e-06	0.004	0.0	0.184	2e-08
Ireland	0.971	2e-07	11.364	2.34e-06	0.006	0.0	0.068	1e-08
Venezuela	0.814	3e-08	2.147	7e-08	0.005	0.0	0.013	0.0
Zambia	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Austria	1.316	1.5e-07	26.817	3.03e-06	0.008	0.0	0.161	2e-08
Papua New Guinea	0.022	0.0	0.022	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.037	0.0	0.037	0.0	0.0	0.0	0.0	0.0
Gambia	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
