Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.413	2e-07	41.435	1.12e-06	0.044	0.0	0.249	1e-08
United States of America	67.12	2.1e-07	634.28	1.94e-06	0.403	0.0	3.806	1e-08
Cambodia	3.084	1.9e-07	14.918	9.2e-07	0.019	0.0	0.09	1e-08
Sri Lanka	4.112	1.9e-07	19.894	9.2e-07	0.025	0.0	0.119	1e-08
Japan	25.958	2.1e-07	245.302	1.94e-06	0.156	0.0	1.472	1e-08
Spain	2.876	6e-08	8.148	1.7e-07	0.017	0.0	0.049	0.0
United Arab Emirates	1.507	1.6e-07	5.31	5.5e-07	0.009	0.0	0.032	0.0
India	173.434	1.3e-07	534.176	3.9e-07	1.041	0.0	3.205	0.0
South Korea	10.593	2.1e-07	100.105	1.94e-06	0.064	0.0	0.601	1e-08
France	13.743	2.1e-07	102.211	1.53e-06	0.082	0.0	0.613	1e-08
Singapore	1.171	2.1e-07	9.775	1.73e-06	0.007	0.0	0.059	1e-08
China	71.431	5e-08	4957.302	3.56e-06	0.429	0.0	29.744	2e-08
Finland	0.863	1.6e-07	3.042	5.5e-07	0.005	0.0	0.018	0.0
Sweden	0.94	9e-08	2.716	2.7e-07	0.006	0.0	0.016	0.0
Vietnam	19.845	2.1e-07	165.624	1.73e-06	0.119	0.0	0.994	1e-08
Russia	13.338	9e-08	38.532	2.7e-07	0.08	0.0	0.231	0.0
Malaysia	6.406	2e-07	41.76	1.32e-06	0.038	0.0	0.251	1e-08
Ivory Coast	4.757	1.9e-07	23.015	9.2e-07	0.029	0.0	0.138	1e-08
Australia	5.063	2e-07	33.007	1.32e-06	0.03	0.0	0.198	1e-08
Belgium	0.234	2e-08	0.527	5e-08	0.001	0.0	0.003	0.0
Thailand	14.244	2.1e-07	134.601	1.94e-06	0.085	0.0	0.808	1e-08
Taiwan	4.879	2.1e-07	46.102	1.94e-06	0.029	0.0	0.277	1e-08
Italy	3.719	6e-08	10.538	1.7e-07	0.022	0.0	0.063	0.0
Nepal	5.69	2e-07	37.095	1.32e-06	0.034	0.0	0.223	1e-08
Germany	14.674	1.8e-07	60.396	7.3e-07	0.088	0.0	0.362	0.0
Philippines	13.675	1.3e-07	42.119	3.9e-07	0.082	0.0	0.253	0.0
