Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.231	1.8e-07	3.437	2.71e-06	0.001	0.0	0.021	2e-08
Sao Tome and Principe	0.006	3e-08	0.016	7e-08	0.0	0.0	0.0	0.0
Guernsey	0.004	6e-08	0.235	3.51e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	3e-08	0.003	3.67e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.011	2.1e-07	0.102	1.94e-06	0.0	0.0	0.001	1e-08
Ethiopia	5.602	5e-08	388.775	3.56e-06	0.034	0.0	2.333	2e-08
Aruba	0.005	5e-08	0.377	3.56e-06	0.0	0.0	0.002	2e-08
Swaziland	0.073	6e-08	3.986	3.51e-06	0.0	0.0	0.024	2e-08
Argentina	0.228	1e-08	168.187	3.78e-06	0.001	0.0	1.009	2e-08
Bolivia	0.437	4e-08	41.342	3.64e-06	0.003	0.0	0.248	2e-08
Cameroon	0.323	1e-08	94.734	3.76e-06	0.002	0.0	0.568	2e-08
Burkina Faso	0.658	3e-08	72.583	3.67e-06	0.004	0.0	0.435	2e-08
Saudi Arabia	0.086	0.0	127.471	3.78e-06	0.001	0.0	0.765	2e-08
Slovenia	0.021	1e-08	7.788	3.77e-06	0.0	0.0	0.047	2e-08
Guatemala	1.106	6e-08	60.507	3.51e-06	0.007	0.0	0.363	2e-08
Bosnia and Herzegovina	0.034	1e-08	12.522	3.77e-06	0.0	0.0	0.075	2e-08
Guinea	0.637	5e-08	44.188	3.56e-06	0.004	0.0	0.265	2e-08
Jordan	0.051	1e-08	37.633	3.78e-06	0.0	0.0	0.226	2e-08
Liberia	0.457	9e-08	16.214	3.36e-06	0.003	0.0	0.097	2e-08
Jamaica	0.113	4e-08	10.687	3.64e-06	0.001	0.0	0.064	2e-08
Yemen	0.073	0.0	0.219	1e-08	0.0	0.0	0.001	0.0
Jersey	0.006	6e-08	0.342	3.51e-06	0.0	0.0	0.002	2e-08
Albania	0.081	3e-08	10.614	3.7e-06	0.0	0.0	0.064	2e-08
Uruguay	0.221	6e-08	12.101	3.51e-06	0.001	0.0	0.073	2e-08
Azerbaijan	37.607	3.78e-06	75.214	7.57e-06	0.226	2e-08	0.451	5e-08
Saint Vincent and the Grenadines	0.007	6e-08	0.387	3.51e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.09	1e-08	26.231	3.76e-06	0.001	0.0	0.157	2e-08
Kenya	2.636	5e-08	182.929	3.56e-06	0.016	0.0	1.098	2e-08
Turkey	3.167	4e-08	299.765	3.64e-06	0.019	0.0	1.799	2e-08
Czech Republic	40.192	3.78e-06	80.384	7.57e-06	0.241	2e-08	0.482	5e-08
Mauritania	0.282	6e-08	15.447	3.51e-06	0.002	0.0	0.093	2e-08
Saint Lucia	0.012	6e-08	0.638	3.51e-06	0.0	0.0	0.004	2e-08
Mongolia	0.106	3e-08	11.65	3.67e-06	0.001	0.0	0.07	2e-08
Rwanda	0.789	6e-08	43.157	3.51e-06	0.005	0.0	0.259	2e-08
Slovakia	0.07	1e-08	20.464	3.76e-06	0.0	0.0	0.123	2e-08
Peru	0.41	1e-08	120.18	3.76e-06	0.002	0.0	0.721	2e-08
Laos	1.431	2e-07	15.121	2.14e-06	0.009	0.0	0.091	1e-08
Seychelles	0.006	6e-08	0.339	3.51e-06	0.0	0.0	0.002	2e-08
Malawi	2.326	1.3e-07	7.165	3.9e-07	0.014	0.0	0.043	0.0
Benin	1.09	9e-08	38.642	3.36e-06	0.007	0.0	0.232	2e-08
Libya	1.353	2e-07	14.301	2.14e-06	0.008	0.0	0.086	1e-08
Montenegro	0.069	1.1e-07	2.035	3.27e-06	0.0	0.0	0.012	2e-08
Republic of the Congo	0.417	8e-08	18.062	3.44e-06	0.003	0.0	0.108	2e-08
Togo	0.101	1e-08	29.638	3.76e-06	0.001	0.0	0.178	2e-08
Armenia	11.165	3.78e-06	22.33	7.57e-06	0.067	2e-08	0.134	5e-08
Dominican Republic	40.197	3.78e-06	80.395	7.57e-06	0.241	2e-08	0.482	5e-08
