Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.742	3.74e-06	70.599	5.568e-05	0.028	2e-08	0.424	3.3e-07
Sao Tome and Principe	0.02	1e-07	0.054	2.5e-07	0.0	0.0	0.0	0.0
Guernsey	0.005	7e-08	0.256	3.81e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.009	1.7e-07	0.086	1.65e-06	0.0	0.0	0.001	1e-08
Ethiopia	9912.303	9.075e-05	687913.827	0.00629816	59.474	5.4e-07	4127.483	3.779e-05
Aruba	0.009	9e-08	0.646	6.1e-06	0.0	0.0	0.004	4e-08
Swaziland	1.341	1.18e-06	73.366	6.457e-05	0.008	1e-08	0.44	3.9e-07
Argentina	164.493	3.7e-06	121231.131	0.00272463	0.987	2e-08	727.387	1.635e-05
Bolivia	80.321	7.07e-06	7603.691	0.00066974	0.482	4e-08	45.622	4.02e-06
Cameroon	132.079	5.24e-06	38699.215	0.00153469	0.792	3e-08	232.195	9.21e-06
Burkina Faso	210.692	1.067e-05	23224.794	0.00117585	1.264	6e-08	139.349	7.06e-06
Saudi Arabia	47.18	1.4e-06	69591.217	0.00206502	0.283	1e-08	417.547	1.239e-05
Slovenia	0.71	3.4e-07	260.833	0.00012617	0.004	0.0	1.565	7.6e-07
Guatemala	308.967	1.791e-05	16906.661	0.00098022	1.854	1.1e-07	101.44	5.88e-06
Bosnia and Herzegovina	1.836	5.5e-07	674.263	0.00020285	0.011	0.0	4.046	1.22e-06
Guinea	128.05	1.031e-05	8886.672	0.00071584	0.768	6e-08	53.32	4.3e-06
Jordan	8.236	8.3e-07	6069.769	0.00060966	0.049	0.0	36.419	3.66e-06
Liberia	35.696	7.41e-06	1265.749	0.00026266	0.214	4e-08	7.594	1.58e-06
Jamaica	5.367	1.83e-06	508.119	0.00017313	0.032	1e-08	3.049	1.04e-06
Yemen	33.741	1.18e-06	101.222	3.55e-06	0.202	1e-08	0.607	2e-08
Jersey	0.01	1e-07	0.541	5.55e-06	0.0	0.0	0.003	3e-08
Albania	3.755	1.31e-06	492.876	0.00017195	0.023	1e-08	2.957	1.03e-06
Uruguay	12.357	3.58e-06	676.164	0.00019603	0.074	2e-08	4.057	1.18e-06
Saint Vincent and the Grenadines	0.013	1.1e-07	0.69	6.26e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	10.126	1.45e-06	2966.96	0.00042494	0.061	1e-08	17.802	2.55e-06
Kenya	2194.533	4.27e-05	152300.577	0.00296345	13.167	2.6e-07	913.803	1.778e-05
Turkey	4222.825	5.13e-05	399760.729	0.0048562	25.337	3.1e-07	2398.564	2.914e-05
Mauritania	20.137	4.57e-06	1101.921	0.00025025	0.121	3e-08	6.612	1.5e-06
Saint Lucia	0.034	1.9e-07	1.88	1.034e-05	0.0	0.0	0.011	6e-08
Mongolia	5.428	1.71e-06	598.309	0.00018873	0.033	1e-08	3.59	1.13e-06
Rwanda	157.178	1.278e-05	8600.768	0.00069914	0.943	8e-08	51.605	4.19e-06
Slovakia	6.163	1.13e-06	1805.752	0.00033151	0.037	1e-08	10.835	1.99e-06
Peru	212.56	6.64e-06	62280.182	0.00194691	1.275	4e-08	373.681	1.168e-05
Laos	163.654	2.318e-05	1729.758	0.00024496	0.982	1.4e-07	10.379	1.47e-06
Seychelles	0.01	1e-07	0.532	5.5e-06	0.0	0.0	0.003	3e-08
Malawi	683.766	3.769e-05	2105.998	0.00011608	4.103	2.3e-07	12.636	7e-07
Benin	202.755	1.765e-05	7189.579	0.00062599	1.217	1.1e-07	43.137	3.76e-06
Libya	146.385	2.192e-05	1547.238	0.00023167	0.878	1.3e-07	9.283	1.39e-06
Montenegro	0.692	1.11e-06	20.515	3.296e-05	0.004	1e-08	0.123	2e-07
Republic of the Congo	35.42	6.75e-06	1534.495	0.0002926	0.213	4e-08	9.207	1.76e-06
Togo	12.928	1.64e-06	3787.877	0.00048014	0.078	1e-08	22.727	2.88e-06
Ukraine	165.441	3.71e-06	121929.717	0.00273247	0.993	2e-08	731.578	1.639e-05
Ghana	920.274	3.092e-05	50357.407	0.00169171	5.522	1.9e-07	302.144	1.015e-05
Indonesia	2976.337	1.112e-05	4390096.707	0.01640156	17.858	7e-08	26340.58	9.841e-05
Central African Republic	28.043	6.01e-06	1214.897	0.00026035	0.168	4e-08	7.289	1.56e-06
Mauritius	3.326	2.63e-06	81.941	6.476e-05	0.02	2e-08	0.492	3.9e-07
Mali	1209.61	6.34e-05	11430.819	0.00059917	7.258	3.8e-07	68.585	3.6e-06
Bulgaria	18.448	2.63e-06	2978.278	0.000424	0.111	2e-08	17.87	2.54e-06
Angola	2642.138	8.576e-05	44324.819	0.00143866	15.853	5.1e-07	265.949	8.63e-06
Portugal	4.392	4.3e-07	6477.853	0.00063003	0.026	0.0	38.867	3.78e-06
South Africa	554.77	9.6e-06	203739.465	0.00352615	3.329	6e-08	1222.437	2.116e-05
Cyprus	0.626	5.3e-07	82.119	7.019e-05	0.004	0.0	0.493	4.2e-07
Liechtenstein	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
Senegal	10.442	6.6e-07	15402.578	0.0009715	0.063	0.0	92.415	5.83e-06
Mozambique	2638.469	8.945e-05	35637.401	0.00120821	15.831	5.4e-07	213.824	7.25e-06
Uganda	5383.796	0.00012602	80150.321	0.00187604	32.303	7.6e-07	480.902	1.126e-05
Hungary	11.893	1.22e-06	5835.699	0.00059738	0.071	1e-08	35.014	3.58e-06
Niger	1401.97	6.247e-05	23519.609	0.00104797	8.412	3.7e-07	141.118	6.29e-06
The Bahamas	0.229	5.9e-07	8.106	2.102e-05	0.001	0.0	0.049	1.3e-07
Panama	9.422	2.26e-06	1038.61	0.00024866	0.057	1e-08	6.232	1.49e-06
Costa Rica	5.192	1.04e-06	1521.194	0.00030427	0.031	1e-08	9.127	1.83e-06
Cape Verde	0.823	1.51e-06	13.807	2.539e-05	0.005	1e-08	0.083	1.5e-07
Andorra	0.0	0.0	0.363	4.72e-06	0.0	0.0	0.002	3e-08
Bangladesh	9734.574	6.033e-05	1571592.818	0.00973991	58.407	3.6e-07	9429.557	5.844e-05
Brunei	0.084	2e-07	11.038	2.573e-05	0.001	0.0	0.066	1.5e-07
El Salvador	99.335	1.547e-05	2024.381	0.00031529	0.596	9e-08	12.146	1.89e-06
Chile	29.145	1.56e-06	21480.187	0.00114688	0.175	1e-08	128.881	6.88e-06
Haiti	344.379	3.096e-05	5777.34	0.0005194	2.066	1.9e-07	34.664	3.12e-06
Belize	0.476	1.24e-06	5.566	1.453e-05	0.003	1e-08	0.033	9e-08
Sierra Leone	167.762	2.193e-05	690.498	9.026e-05	1.007	1.3e-07	4.143	5.4e-07
Poland	179.764	4.73e-06	88204.044	0.00232247	1.079	3e-08	529.224	1.393e-05
Namibia	6.225	2.54e-06	340.646	0.00013914	0.037	2e-08	2.044	8.3e-07
Moldova	4.701	1.33e-06	758.959	0.00021404	0.028	1e-08	4.554	1.28e-06
Morocco	53.928	1.5e-06	79543.324	0.00220775	0.324	1e-08	477.26	1.325e-05
Guinea-Bissau	11.676	6.23e-06	110.334	5.887e-05	0.07	4e-08	0.662	3.5e-07
United Republic of Tanzania	4875.347	8.657e-05	172877.161	0.00306964	29.252	5.2e-07	1037.263	1.842e-05
Grenada	0.038	3.4e-07	0.509	4.57e-06	0.0	0.0	0.003	3e-08
Chad	577.228	3.729e-05	11763.516	0.00076003	3.463	2.2e-07	70.581	4.56e-06
Kosovo	4.385	2.38e-06	189.983	0.00010295	0.026	1e-08	1.14	6.2e-07
Uzbekistan	1398.682	4.244e-05	60594.494	0.00183868	8.392	2.5e-07	363.567	1.103e-05
Djibouti	1.91	1.99e-06	47.063	4.908e-05	0.011	1e-08	0.282	2.9e-07
Antigua and Barbuda	0.008	8e-08	0.535	5.55e-06	0.0	0.0	0.003	3e-08
Dominica	0.016	2.2e-07	0.21	2.93e-06	0.0	0.0	0.001	2e-08
Colombia	512.023	1.031e-05	150022.742	0.00302169	3.072	6e-08	900.136	1.813e-05
Burundi	357.995	3.203e-05	1473.489	0.00013185	2.148	1.9e-07	8.841	7.9e-07
Fiji	1.881	2.13e-06	38.328	4.338e-05	0.011	1e-08	0.23	2.6e-07
Barbados	0.147	5.1e-07	4.352	1.518e-05	0.001	0.0	0.026	9e-08
Somalia	346.226	2.307e-05	12277.003	0.00081802	2.077	1.4e-07	73.662	4.91e-06
Madagascar	1919.758	7.31e-05	32206.093	0.00122632	11.519	4.4e-07	193.237	7.36e-06
Curacao	0.027	1.7e-07	1.452	9.08e-06	0.0	0.0	0.009	5e-08
Bhutan	0.118	1.6e-07	34.637	4.591e-05	0.001	0.0	0.208	2.8e-07
Sudan	1451.839	3.473e-05	100757.61	0.00241038	8.711	2.1e-07	604.546	1.446e-05
Malta	0.068	1.4e-07	14.181	2.933e-05	0.0	0.0	0.085	1.8e-07
Democratic Republic of the Congo	4404.104	5.239e-05	416921.881	0.00495934	26.425	3.1e-07	2501.531	2.976e-05
Maldives	0.099	1.9e-07	16.053	3.113e-05	0.001	0.0	0.096	1.9e-07
Suriname	0.345	6e-07	18.855	3.273e-05	0.002	0.0	0.113	2e-07
Venezuela	865.652	2.998e-05	47368.486	0.00164074	5.194	1.8e-07	284.211	9.84e-06
Zambia	625.409	3.604e-05	15410.078	0.0008881	3.752	2.2e-07	92.46	5.33e-06
Papua New Guinea	206.164	2.395e-05	3458.636	0.00040187	1.237	1.4e-07	20.752	2.41e-06
