Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.901	5e-08	131.908	3.56e-06	0.011	0.0	0.791	2e-08
United States of America	9.229	3e-08	1211.508	3.7e-06	0.055	0.0	7.269	2e-08
Cambodia	1.042	6e-08	57.006	3.51e-06	0.006	0.0	0.342	2e-08
Sri Lanka	1.389	6e-08	76.021	3.51e-06	0.008	0.0	0.456	2e-08
Bahrain	0.004	0.0	0.008	1e-08	0.0	0.0	0.0	0.0
Japan	3.569	3e-08	468.54	3.7e-06	0.021	0.0	2.811	2e-08
Spain	6.95	1.5e-07	141.626	3.03e-06	0.042	0.0	0.85	2e-08
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Pakistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	0.914	9e-08	32.404	3.36e-06	0.005	0.0	0.194	2e-08
India	149.153	1.1e-07	4422.564	3.27e-06	0.895	0.0	26.535	2e-08
South Korea	1.457	3e-08	191.206	3.7e-06	0.009	0.0	1.147	2e-08
Afghanistan	0.095	0.0	0.191	1e-08	0.001	0.0	0.001	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2.577	4e-08	243.932	3.64e-06	0.015	0.0	1.464	2e-08
Brazil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	0.188	3e-08	20.721	3.67e-06	0.001	0.0	0.124	2e-08
Finland	0.524	9e-08	18.566	3.36e-06	0.003	0.0	0.111	2e-08
Sweden	1.306	1.3e-07	32.172	3.16e-06	0.008	0.0	0.193	2e-08
Vietnam	3.185	3e-08	351.093	3.67e-06	0.019	0.0	2.107	2e-08
Russia	18.525	1.3e-07	456.459	3.16e-06	0.111	0.0	2.739	2e-08
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	1.378	4e-08	113.927	3.6e-06	0.008	0.0	0.684	2e-08
Ivory Coast	1.607	6e-08	87.946	3.51e-06	0.01	0.0	0.528	2e-08
Australia	1.09	4e-08	90.048	3.6e-06	0.007	0.0	0.54	2e-08
Iran	2.307	3e-08	6.083	7e-08	0.014	0.0	0.037	0.0
Algeria	0.108	0.0	0.108	0.0	0.001	0.0	0.001	0.0
Belgium	2.138	1.9e-07	28.881	2.53e-06	0.013	0.0	0.173	2e-08
Thailand	1.958	3e-08	257.095	3.7e-06	0.012	0.0	1.543	2e-08
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.022	0.0	0.0	0.0	0.0	0.0
Iraq	0.099	0.0	0.197	1e-08	0.001	0.0	0.001	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.088	1e-08	0.176	3e-08	0.001	0.0	0.001	0.0
Egypt	15.396	1.6e-07	54.266	5.5e-07	0.092	0.0	0.326	0.0
Taiwan	0.671	3e-08	88.058	3.7e-06	0.004	0.0	0.528	2e-08
Italy	8.988	1.5e-07	183.176	3.03e-06	0.054	0.0	1.099	2e-08
Nepal	1.224	4e-08	101.201	3.6e-06	0.007	0.0	0.607	2e-08
Kuwait	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Israel	0.114	1e-08	0.228	3e-08	0.001	0.0	0.001	0.0
Austria	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0.0
Germany	6.593	8e-08	285.605	3.44e-06	0.04	0.0	1.714	2e-08
Philippines	11.761	1.1e-07	348.713	3.27e-06	0.071	0.0	2.092	2e-08
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
