Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.38	1e-08	139.606	3.77e-06	0.002	0.0	0.838	2e-08
United States of America	1237.517	3.78e-06	2475.033	7.57e-06	7.425	2e-08	14.85	5e-08
Lithuania	0.057	2e-08	0.129	5e-08	0.0	0.0	0.001	0.0
Cambodia	0.208	1e-08	61.048	3.76e-06	0.001	0.0	0.366	2e-08
Sri Lanka	0.278	1e-08	81.411	3.76e-06	0.002	0.0	0.488	2e-08
Argentina	0.114	0.0	0.228	1e-08	0.001	0.0	0.001	0.0
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.145	9e-08	0.419	2.7e-07	0.001	0.0	0.003	0.0
Saudi Arabia	0.086	0.0	0.259	1e-08	0.001	0.0	0.002	0.0
Japan	478.599	3.78e-06	957.197	7.57e-06	2.872	2e-08	5.743	5e-08
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	0.026	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
Spain	1.797	4e-08	170.143	3.64e-06	0.011	0.0	1.021	2e-08
Netherlands	0.486	3e-08	1.281	7e-08	0.003	0.0	0.008	0.0
Oman	0.446	9e-08	1.288	2.7e-07	0.003	0.0	0.008	0.0
Monaco	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
New Zealand	0.1	2e-08	0.226	5e-08	0.001	0.0	0.001	0.0
Pakistan	8.163	4e-08	23.945	1.1e-07	0.049	0.0	0.144	0.0
United Arab Emirates	0.222	2e-08	35.886	3.73e-06	0.001	0.0	0.215	2e-08
India	38.155	3e-08	5008.77	3.7e-06	0.229	0.0	30.053	2e-08
Azerbaijan	0.051	1e-08	0.127	1e-08	0.0	0.0	0.001	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	195.311	3.78e-06	390.623	7.57e-06	1.172	2e-08	2.344	5e-08
Belarus	0.195	2e-08	0.438	5e-08	0.001	0.0	0.003	0.0
Afghanistan	3.432	9e-08	9.914	2.7e-07	0.021	0.0	0.059	0.0
Czech Republic	0.054	1e-08	0.136	1e-08	0.0	0.0	0.001	0.0
San Marino	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
France	0.344	1e-08	253.209	3.78e-06	0.002	0.0	1.519	2e-08
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	8.058	4e-08	23.635	1.1e-07	0.048	0.0	0.142	0.0
Norway	0.204	4e-08	0.6	1.1e-07	0.001	0.0	0.004	0.0
Singapore	0.014	0.0	21.328	3.78e-06	0.0	0.0	0.128	2e-08
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	0.055	1e-08	0.136	1e-08	0.0	0.0	0.001	0.0
Ukraine	0.114	0.0	0.229	1e-08	0.001	0.0	0.001	0.0
Finland	0.127	2e-08	20.561	3.73e-06	0.001	0.0	0.123	2e-08
Indonesia	0.686	0.0	2.059	1e-08	0.004	0.0	0.012	0.0
Sweden	0.339	3e-08	37.421	3.67e-06	0.002	0.0	0.225	2e-08
Vietnam	0.245	0.0	361.383	3.78e-06	0.001	0.0	2.168	2e-08
Russia	4.817	3e-08	530.93	3.67e-06	0.029	0.0	3.186	2e-08
Romania	0.749	4e-08	2.197	1.1e-07	0.004	0.0	0.013	0.0
Portugal	0.026	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.036	1e-08	0.071	3e-08	0.0	0.0	0.0	0.0
Malaysia	0.243	1e-08	119.36	3.77e-06	0.001	0.0	0.716	2e-08
Senegal	0.041	0.0	0.122	1e-08	0.0	0.0	0.001	0.0
Hungary	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
Costa Rica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.321	1e-08	94.182	3.76e-06	0.002	0.0	0.565	2e-08
Nigeria	4.018	2e-08	9.041	5e-08	0.024	0.0	0.054	0.0
Ecuador	0.088	1e-08	0.219	1e-08	0.001	0.0	0.001	0.0
Australia	0.192	1e-08	94.342	3.77e-06	0.001	0.0	0.566	2e-08
Iran	16.362	2e-07	91.46	1.12e-06	0.098	0.0	0.549	1e-08
Algeria	2.599	6e-08	7.364	1.7e-07	0.016	0.0	0.044	0.0
Chile	0.048	0.0	0.096	1e-08	0.0	0.0	0.001	0.0
