Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.08	3.8e-07	2.359	1.118e-05	0.0	0.0	0.014	7e-08
Saint Kitts and Nevis	0.0	1e-08	0.168	3.2e-06	0.0	0.0	0.001	2e-08
Yemen	2395.587	8.406e-05	35663.886	0.00125142	14.374	5e-07	213.983	7.51e-06
Laos	6.215	8.8e-07	3049.345	0.00043183	0.037	1e-08	18.296	2.59e-06
Malawi	273.506	1.507e-05	18981.334	0.00104619	1.641	9e-08	113.888	6.28e-06
Libya	5.559	8.3e-07	2727.585	0.00040841	0.033	0.0	16.366	2.45e-06
Mali	60.481	3.17e-06	22211.472	0.00116426	0.363	2e-08	133.269	6.99e-06
Mozambique	36.143	1.23e-06	53311.527	0.00180742	0.217	1e-08	319.869	1.084e-05
Belize	0.012	3e-08	8.986	2.346e-05	0.0	0.0	0.054	1.4e-07
Sierra Leone	36.47	4.77e-06	3452.492	0.0004513	0.219	3e-08	20.715	2.71e-06
Guinea-Bissau	0.584	3.1e-07	214.392	0.00011438	0.004	0.0	1.286	6.9e-07
Grenada	0.001	0.0	0.761	6.83e-06	0.0	0.0	0.005	4e-08
Dominica	0.0	0.0	0.314	4.39e-06	0.0	0.0	0.002	3e-08
Burundi	77.825	6.96e-06	7367.443	0.00065926	0.467	4e-08	44.205	3.96e-06
South Sudan	185.177	1.687e-05	6566.284	0.00059824	1.111	1e-07	39.398	3.59e-06
Syria	11.874	7e-07	17514.279	0.00103596	0.071	0.0	105.086	6.22e-06
Myanmar	838.854	1.562e-05	174960.97	0.00325761	5.033	9e-08	1049.766	1.955e-05
Botswana	2.744	1.22e-06	302.487	0.00013419	0.016	1e-08	1.815	8.1e-07
