Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.616	4e-08	133.523	3.6e-06	0.01	0.0	0.801	2e-08
United States of America	7.551	2e-08	1219.059	3.73e-06	0.045	0.0	7.314	2e-08
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cambodia	0.833	5e-08	57.84	3.56e-06	0.005	0.0	0.347	2e-08
Sri Lanka	1.111	5e-08	77.132	3.56e-06	0.007	0.0	0.463	2e-08
Bahrain	0.004	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
Japan	2.92	2e-08	471.46	3.73e-06	0.018	0.0	2.829	2e-08
Spain	5.991	1.3e-07	147.617	3.16e-06	0.036	0.0	0.886	2e-08
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
New Zealand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	0.544	0.0	0.544	0.0	0.003	0.0	0.003	0.0
United Arab Emirates	0.766	8e-08	33.169	3.44e-06	0.005	0.0	0.199	2e-08
India	128.341	9e-08	4550.905	3.36e-06	0.77	0.0	27.305	2e-08
South Korea	1.192	2e-08	192.398	3.73e-06	0.007	0.0	1.154	2e-08
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	0.095	0.0	0.286	1e-08	0.001	0.0	0.002	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2.233	3e-08	246.166	3.67e-06	0.013	0.0	1.477	2e-08
Brazil	0.537	0.0	0.537	0.0	0.003	0.0	0.003	0.0
Norway	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
Singapore	0.159	3e-08	20.88	3.7e-06	0.001	0.0	0.125	2e-08
Finland	0.439	8e-08	19.004	3.44e-06	0.003	0.0	0.114	2e-08
Sweden	1.123	1.1e-07	33.295	3.27e-06	0.007	0.0	0.2	2e-08
Vietnam	2.695	3e-08	353.788	3.7e-06	0.016	0.0	2.123	2e-08
Russia	15.932	1.1e-07	472.39	3.27e-06	0.096	0.0	2.834	2e-08
Romania	0.05	0.0	0.05	0.0	0.0	0.0	0.0	0.0
Malaysia	1.216	4e-08	115.143	3.64e-06	0.007	0.0	0.691	2e-08
Ivory Coast	1.286	5e-08	89.232	3.56e-06	0.008	0.0	0.535	2e-08
Nigeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.961	4e-08	91.009	3.64e-06	0.006	0.0	0.546	2e-08
Iran	3.147	4e-08	9.23	1.1e-07	0.019	0.0	0.055	0.0
Algeria	0.108	0.0	0.217	1e-08	0.001	0.0	0.001	0.0
Belgium	2.08	1.8e-07	30.961	2.71e-06	0.012	0.0	0.186	2e-08
Thailand	1.602	2e-08	258.698	3.73e-06	0.01	0.0	1.552	2e-08
Georgia	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.044	1e-08	0.0	0.0	0.0	0.0
Iraq	0.099	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.141	2e-08	0.316	5e-08	0.001	0.0	0.002	0.0
Egypt	17.416	1.8e-07	71.681	7.3e-07	0.104	0.0	0.43	0.0
Taiwan	0.549	2e-08	88.607	3.73e-06	0.003	0.0	0.532	2e-08
Italy	7.749	1.3e-07	190.924	3.16e-06	0.046	0.0	1.146	2e-08
Nepal	1.08	4e-08	102.281	3.64e-06	0.006	0.0	0.614	2e-08
Kuwait	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
Israel	0.182	2e-08	0.41	5e-08	0.001	0.0	0.002	0.0
Austria	0.023	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
Germany	5.317	6e-08	290.922	3.51e-06	0.032	0.0	1.746	2e-08
Philippines	10.12	9e-08	358.832	3.36e-06	0.061	0.0	2.153	2e-08
Greece	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
