Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.026	2e-08	0.059	5e-08	0.0	0.0	0.0	0.0
Guernsey	0.012	1.8e-07	0.049	7.3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2.1e-07	0.001	1.53e-06	0.0	0.0	0.0	1e-08
Lithuania	0.265	9e-08	9.385	3.36e-06	0.002	0.0	0.056	2e-08
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Ethiopia	20.727	1.9e-07	100.275	9.2e-07	0.124	0.0	0.602	1e-08
Aruba	0.02	1.9e-07	0.097	9.2e-07	0.0	0.0	0.001	1e-08
Swaziland	0.201	1.8e-07	0.827	7.3e-07	0.001	0.0	0.005	0.0
Argentina	7.645	1.7e-07	128.251	2.88e-06	0.046	0.0	0.77	2e-08
Bolivia	2.3	2e-07	14.994	1.32e-06	0.014	0.0	0.09	1e-08
Cameroon	5.044	2e-07	59.039	2.34e-06	0.03	0.0	0.354	1e-08
Burkina Faso	4.052	2.1e-07	30.137	1.53e-06	0.024	0.0	0.181	1e-08
Bahrain	0.068	4e-08	5.655	3.6e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	5.012	1.5e-07	102.149	3.03e-06	0.03	0.0	0.613	2e-08
Slovenia	0.387	1.9e-07	5.227	2.53e-06	0.002	0.0	0.031	2e-08
Guatemala	3.052	1.8e-07	12.561	7.3e-07	0.018	0.0	0.075	0.0
Bosnia and Herzegovina	0.622	1.9e-07	8.405	2.53e-06	0.004	0.0	0.05	2e-08
Guinea	2.356	1.9e-07	11.397	9.2e-07	0.014	0.0	0.068	1e-08
Jordan	1.711	1.7e-07	28.697	2.88e-06	0.01	0.0	0.172	2e-08
Liberia	0.618	1.3e-07	1.903	3.9e-07	0.004	0.0	0.011	0.0
Netherlands	1.37	8e-08	59.344	3.44e-06	0.008	0.0	0.356	2e-08
Jamaica	0.595	2e-07	3.876	1.32e-06	0.004	0.0	0.023	1e-08
Oman	0.211	4e-08	17.401	3.6e-06	0.001	0.0	0.104	2e-08
Monaco	0.004	1.1e-07	0.126	3.27e-06	0.0	0.0	0.001	2e-08
New Zealand	0.464	9e-08	16.437	3.36e-06	0.003	0.0	0.099	2e-08
Jersey	0.017	1.8e-07	0.071	7.3e-07	0.0	0.0	0.0	0.0
Pakistan	13.605	6e-08	744.477	3.51e-06	0.082	0.0	4.467	2e-08
Albania	0.595	2.1e-07	4.969	1.73e-06	0.004	0.0	0.03	1e-08
Uruguay	0.61	1.8e-07	2.512	7.3e-07	0.004	0.0	0.015	0.0
Azerbaijan	1.275	1.3e-07	31.411	3.16e-06	0.008	0.0	0.188	2e-08
Saint Vincent and the Grenadines	0.02	1.8e-07	0.08	7.3e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.397	2e-07	16.347	2.34e-06	0.008	0.0	0.098	1e-08
Kenya	9.753	1.9e-07	47.182	9.2e-07	0.059	0.0	0.283	1e-08
Belarus	0.9	9e-08	31.914	3.36e-06	0.005	0.0	0.191	2e-08
