Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2.376	6e-08	130.007	3.51e-06	0.014	0.0	0.78	2e-08
United States of America	10.907	3e-08	1202.279	3.67e-06	0.065	0.0	7.214	2e-08
Cambodia	1.292	8e-08	55.965	3.44e-06	0.008	0.0	0.336	2e-08
Sri Lanka	1.723	8e-08	74.632	3.44e-06	0.01	0.0	0.448	2e-08
Bahrain	0.004	0.0	0.004	0.0	0.0	0.0	0.0	0.0
Japan	4.218	3e-08	464.971	3.67e-06	0.025	0.0	2.79	2e-08
Spain	8.028	1.7e-07	134.677	2.88e-06	0.048	0.0	0.808	2e-08
Oman	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Pakistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	1.062	1.1e-07	31.49	3.27e-06	0.006	0.0	0.189	2e-08
India	173.434	1.3e-07	4273.41	3.16e-06	1.041	0.0	25.64	2e-08
South Korea	1.721	3e-08	189.75	3.67e-06	0.01	0.0	1.138	2e-08
Afghanistan	0.095	0.0	0.095	0.0	0.001	0.0	0.001	0.0
France	2.92	4e-08	241.356	3.6e-06	0.018	0.0	1.448	2e-08
Brazil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	0.217	4e-08	20.533	3.64e-06	0.001	0.0	0.123	2e-08
Finland	0.608	1.1e-07	18.042	3.27e-06	0.004	0.0	0.108	2e-08
Sweden	1.515	1.5e-07	30.867	3.03e-06	0.009	0.0	0.185	2e-08
Vietnam	3.675	4e-08	347.908	3.64e-06	0.022	0.0	2.087	2e-08
Russia	21.489	1.5e-07	437.934	3.03e-06	0.129	0.0	2.628	2e-08
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	1.622	5e-08	112.549	3.56e-06	0.01	0.0	0.675	2e-08
Ivory Coast	1.993	8e-08	86.339	3.44e-06	0.012	0.0	0.518	2e-08
Australia	1.282	5e-08	88.958	3.56e-06	0.008	0.0	0.534	2e-08
Iran	1.678	2e-08	3.776	5e-08	0.01	0.0	0.023	0.0
Algeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.285	2e-07	26.743	2.34e-06	0.014	0.0	0.16	1e-08
Thailand	2.315	3e-08	255.137	3.67e-06	0.014	0.0	1.531	2e-08
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	0.099	0.0	0.099	0.0	0.001	0.0	0.001	0.0
Lebanon	0.035	1e-08	0.088	1e-08	0.0	0.0	0.001	0.0
Egypt	12.62	1.3e-07	38.869	3.9e-07	0.076	0.0	0.233	0.0
Taiwan	0.793	3e-08	87.387	3.67e-06	0.005	0.0	0.524	2e-08
Italy	10.383	1.7e-07	174.188	2.88e-06	0.062	0.0	1.045	2e-08
Nepal	1.441	5e-08	99.976	3.56e-06	0.009	0.0	0.6	2e-08
Kuwait	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
Israel	0.046	1e-08	0.114	1e-08	0.0	0.0	0.001	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	7.868	9e-08	279.012	3.36e-06	0.047	0.0	1.674	2e-08
Philippines	13.675	1.3e-07	336.952	3.16e-06	0.082	0.0	2.022	2e-08
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
