Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.19	1e-08	140.081	3.78e-06	0.001	0.0	0.84	2e-08
Lithuania	0.107	4e-08	0.315	1.1e-07	0.001	0.0	0.002	0.0
Cambodia	0.125	1e-08	61.34	3.77e-06	0.001	0.0	0.368	2e-08
Sri Lanka	0.167	1e-08	81.8	3.77e-06	0.001	0.0	0.491	2e-08
Argentina	0.228	1e-08	0.571	1e-08	0.001	0.0	0.003	0.0
Cameroon	0.065	0.0	0.065	0.0	0.0	0.0	0.0	0.0
Bahrain	0.246	1.6e-07	0.865	5.5e-07	0.001	0.0	0.005	0.0
Saudi Arabia	0.432	1e-08	0.864	3e-08	0.003	0.0	0.005	0.0
Slovenia	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
Jordan	0.051	1e-08	0.128	1e-08	0.0	0.0	0.001	0.0
Spain	1.318	3e-08	173.019	3.7e-06	0.008	0.0	1.038	2e-08
Netherlands	1.061	6e-08	3.005	1.7e-07	0.006	0.0	0.018	0.0
Oman	0.755	1.6e-07	2.663	5.5e-07	0.005	0.0	0.016	0.0
Monaco	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
New Zealand	0.188	4e-08	0.551	1.1e-07	0.001	0.0	0.003	0.0
Pakistan	19.591	9e-08	56.598	2.7e-07	0.118	0.0	0.34	0.0
United Arab Emirates	0.123	1e-08	36.182	3.76e-06	0.001	0.0	0.217	2e-08
India	24.281	2e-08	5064.269	3.74e-06	0.146	0.0	30.386	2e-08
Azerbaijan	0.204	2e-08	0.459	5e-08	0.001	0.0	0.003	0.0
Republic of Serbia	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Belarus	0.365	4e-08	1.07	1.1e-07	0.002	0.0	0.006	0.0
Afghanistan	5.815	1.6e-07	20.495	5.5e-07	0.035	0.0	0.123	0.0
Czech Republic	0.218	2e-08	0.49	5e-08	0.001	0.0	0.003	0.0
San Marino	0.002	6e-08	0.006	1.7e-07	0.0	0.0	0.0	0.0
France	253.38	3.78e-06	506.761	7.57e-06	1.52	2e-08	3.041	5e-08
Slovakia	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
Peru	0.082	0.0	0.082	0.0	0.0	0.0	0.0	0.0
Brazil	19.338	9e-08	55.865	2.7e-07	0.116	0.0	0.335	0.0
Norway	0.491	9e-08	1.417	2.7e-07	0.003	0.0	0.009	0.0
Togo	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0
Armenia	0.061	2e-08	0.136	5e-08	0.0	0.0	0.001	0.0
Dominican Republic	0.218	2e-08	0.491	5e-08	0.001	0.0	0.003	0.0
Ukraine	0.229	1e-08	0.572	1e-08	0.001	0.0	0.003	0.0
Finland	0.071	1e-08	20.731	3.76e-06	0.0	0.0	0.124	2e-08
Indonesia	3.432	1e-08	6.864	3e-08	0.021	0.0	0.041	0.0
Sweden	0.235	2e-08	37.944	3.73e-06	0.001	0.0	0.228	2e-08
Russia	3.335	2e-08	538.34	3.73e-06	0.02	0.0	3.23	2e-08
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	1.798	9e-08	5.194	2.7e-07	0.011	0.0	0.031	0.0
Portugal	0.132	1e-08	0.264	3e-08	0.001	0.0	0.002	0.0
South Africa	0.148	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Qatar	0.078	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
Malaysia	0.081	0.0	119.603	3.78e-06	0.0	0.0	0.718	2e-08
Senegal	0.203	1e-08	0.407	3e-08	0.001	0.0	0.002	0.0
Hungary	0.025	0.0	0.075	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.017	3e-08	0.045	7e-08	0.0	0.0	0.0	0.0
Andorra	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.193	1e-08	94.632	3.77e-06	0.001	0.0	0.568	2e-08
Nigeria	7.535	4e-08	22.101	1.1e-07	0.045	0.0	0.133	0.0
Ecuador	0.35	2e-08	0.789	5e-08	0.002	0.0	0.005	0.0
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.064	0.0	94.534	3.78e-06	0.0	0.0	0.567	2e-08
Iran	16.782	2.1e-07	124.813	1.53e-06	0.101	0.0	0.749	1e-08
Algeria	5.415	1.3e-07	16.677	3.9e-07	0.032	0.0	0.1	0.0
Chile	0.096	1e-08	0.24	1e-08	0.001	0.0	0.001	0.0
Belgium	0.498	4e-08	41.154	3.6e-06	0.003	0.0	0.247	2e-08
Georgia	0.344	9e-08	0.995	2.7e-07	0.002	0.0	0.006	0.0
Denmark	0.357	6e-08	1.011	1.7e-07	0.002	0.0	0.006	0.0
Poland	0.097	0.0	0.292	1e-08	0.001	0.0	0.002	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	0.462	1e-08	0.924	3e-08	0.003	0.0	0.006	0.0
Croatia	0.524	1.3e-07	1.615	3.9e-07	0.003	0.0	0.01	0.0
Switzerland	1.092	1.3e-07	3.363	3.9e-07	0.007	0.0	0.02	0.0
Iraq	6.012	1.6e-07	21.19	5.5e-07	0.036	0.0	0.127	0.0
