Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.508	2e-07	79.354	2.14e-06	0.045	0.0	0.476	1e-08
United States of America	56.213	1.7e-07	943.03	2.88e-06	0.337	0.0	5.658	2e-08
Cambodia	3.334	2.1e-07	31.503	1.94e-06	0.02	0.0	0.189	1e-08
Sri Lanka	4.446	2.1e-07	42.012	1.94e-06	0.027	0.0	0.252	1e-08
Japan	21.74	1.7e-07	364.708	2.88e-06	0.13	0.0	2.188	2e-08
Spain	8.867	1.9e-07	42.895	9.2e-07	0.053	0.0	0.257	1e-08
United Arab Emirates	1.976	2.1e-07	14.695	1.53e-06	0.012	0.0	0.088	1e-08
India	274.026	2e-07	1786.369	1.32e-06	1.644	0.0	10.718	1e-08
South Korea	8.872	1.7e-07	148.834	2.88e-06	0.053	0.0	0.893	2e-08
France	12.54	1.9e-07	169.378	2.53e-06	0.075	0.0	1.016	2e-08
Singapore	1.027	1.8e-07	15.284	2.71e-06	0.006	0.0	0.092	2e-08
China	32.144	2e-08	5189.452	3.73e-06	0.193	0.0	31.137	2e-08
Finland	1.132	2.1e-07	8.42	1.53e-06	0.007	0.0	0.051	1e-08
Sweden	2.037	2e-07	11.386	1.12e-06	0.012	0.0	0.068	1e-08
Vietnam	17.395	1.8e-07	258.971	2.71e-06	0.104	0.0	1.554	2e-08
Russia	28.899	2e-07	161.539	1.12e-06	0.173	0.0	0.969	1e-08
Malaysia	6.325	2e-07	74.032	2.34e-06	0.038	0.0	0.444	1e-08
Ivory Coast	5.143	2.1e-07	48.602	1.94e-06	0.031	0.0	0.292	1e-08
Australia	4.999	2e-07	58.515	2.34e-06	0.03	0.0	0.351	1e-08
Belgium	1.465	1.3e-07	4.511	3.9e-07	0.009	0.0	0.027	0.0
Thailand	11.929	1.7e-07	200.121	2.88e-06	0.072	0.0	1.201	2e-08
Egypt	0.252	0.0	0.252	0.0	0.002	0.0	0.002	0.0
Taiwan	4.086	1.7e-07	68.544	2.88e-06	0.025	0.0	0.411	2e-08
Italy	11.468	1.9e-07	55.48	9.2e-07	0.069	0.0	0.333	1e-08
Nepal	5.618	2e-07	65.763	2.34e-06	0.034	0.0	0.395	1e-08
Germany	17.226	2.1e-07	143.759	1.73e-06	0.103	0.0	0.863	1e-08
Philippines	21.607	2e-07	140.853	1.32e-06	0.13	0.0	0.845	1e-08
