Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.033	1.9e-07	34.022	9.2e-07	0.042	0.0	0.204	1e-08
United States of America	67.959	2.1e-07	567.16	1.73e-06	0.408	0.0	3.403	1e-08
Cambodia	2.875	1.8e-07	11.835	7.3e-07	0.017	0.0	0.071	0.0
Sri Lanka	3.834	1.8e-07	15.782	7.3e-07	0.023	0.0	0.095	0.0
Japan	26.282	2.1e-07	219.344	1.73e-06	0.158	0.0	1.316	1e-08
Spain	1.797	4e-08	5.272	1.1e-07	0.011	0.0	0.032	0.0
United Arab Emirates	1.235	1.3e-07	3.803	3.9e-07	0.007	0.0	0.023	0.0
India	124.872	9e-08	360.742	2.7e-07	0.749	0.0	2.164	0.0
South Korea	10.726	2.1e-07	89.512	1.73e-06	0.064	0.0	0.537	1e-08
France	13.571	2e-07	88.468	1.32e-06	0.081	0.0	0.531	1e-08
Singapore	1.157	2.1e-07	8.604	1.53e-06	0.007	0.0	0.052	1e-08
China	89.289	6e-08	4885.871	3.51e-06	0.536	0.0	29.315	2e-08
Finland	0.708	1.3e-07	2.179	3.9e-07	0.004	0.0	0.013	0.0
Sweden	0.627	6e-08	1.776	1.7e-07	0.004	0.0	0.011	0.0
Vietnam	19.6	2.1e-07	145.778	1.53e-06	0.118	0.0	0.875	1e-08
Russia	8.892	6e-08	25.194	1.7e-07	0.053	0.0	0.151	0.0
Malaysia	6.325	2e-07	35.354	1.12e-06	0.038	0.0	0.212	1e-08
Ivory Coast	4.436	1.8e-07	18.258	7.3e-07	0.027	0.0	0.11	0.0
Australia	4.999	2e-07	27.944	1.12e-06	0.03	0.0	0.168	1e-08
Belgium	0.146	1e-08	0.293	3e-08	0.001	0.0	0.002	0.0
Thailand	14.422	2.1e-07	120.358	1.73e-06	0.087	0.0	0.722	1e-08
Taiwan	4.94	2.1e-07	41.224	1.73e-06	0.03	0.0	0.247	1e-08
Italy	2.325	4e-08	6.819	1.1e-07	0.014	0.0	0.041	0.0
Nepal	5.618	2e-07	31.405	1.12e-06	0.034	0.0	0.188	1e-08
Germany	12.972	1.6e-07	45.722	5.5e-07	0.078	0.0	0.274	0.0
Philippines	9.846	9e-08	28.444	2.7e-07	0.059	0.0	0.171	0.0
