Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.198	1.6e-07	0.699	5.5e-07	0.001	0.0	0.004	0.0
Guernsey	0.014	2.1e-07	0.13	1.94e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.8e-07	0.002	2.71e-06	0.0	0.0	0.0	2e-08
Lithuania	0.093	3e-08	10.251	3.67e-06	0.001	0.0	0.062	2e-08
Saint Kitts and Nevis	0.002	4e-08	0.006	1.1e-07	0.0	0.0	0.0	0.0
Ethiopia	22.128	2e-07	233.881	2.14e-06	0.133	0.0	1.403	1e-08
Aruba	0.021	2e-07	0.227	2.14e-06	0.0	0.0	0.001	1e-08
Swaziland	0.233	2.1e-07	2.203	1.94e-06	0.001	0.0	0.013	1e-08
Argentina	2.853	6e-08	156.092	3.51e-06	0.017	0.0	0.937	2e-08
Bolivia	2.125	1.9e-07	28.707	2.53e-06	0.013	0.0	0.172	2e-08
Cameroon	2.781	1.1e-07	82.448	3.27e-06	0.017	0.0	0.495	2e-08
Burkina Faso	3.596	1.8e-07	53.538	2.71e-06	0.022	0.0	0.321	2e-08
Bahrain	0.02	1e-08	5.896	3.76e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	1.728	5e-08	119.952	3.56e-06	0.01	0.0	0.72	2e-08
Slovenia	0.196	9e-08	6.956	3.36e-06	0.001	0.0	0.042	2e-08
Guatemala	3.538	2.1e-07	33.438	1.94e-06	0.021	0.0	0.201	1e-08
Bosnia and Herzegovina	0.315	9e-08	11.183	3.36e-06	0.002	0.0	0.067	2e-08
Guinea	2.515	2e-07	26.583	2.14e-06	0.015	0.0	0.159	1e-08
Jordan	0.638	6e-08	34.927	3.51e-06	0.004	0.0	0.21	2e-08
Liberia	0.989	2.1e-07	7.353	1.53e-06	0.006	0.0	0.044	1e-08
Netherlands	0.486	3e-08	63.807	3.7e-06	0.003	0.0	0.383	2e-08
Jamaica	0.549	1.9e-07	7.421	2.53e-06	0.003	0.0	0.045	2e-08
Oman	0.062	1e-08	18.144	3.76e-06	0.0	0.0	0.109	2e-08
Monaco	0.001	4e-08	0.141	3.64e-06	0.0	0.0	0.001	2e-08
New Zealand	0.163	3e-08	17.953	3.67e-06	0.001	0.0	0.108	2e-08
Jersey	0.02	2.1e-07	0.189	1.94e-06	0.0	0.0	0.001	1e-08
Pakistan	4.898	2e-08	790.735	3.73e-06	0.029	0.0	4.744	2e-08
Albania	0.492	1.7e-07	8.262	2.88e-06	0.003	0.0	0.05	2e-08
Uruguay	0.708	2.1e-07	6.687	1.94e-06	0.004	0.0	0.04	1e-08
Azerbaijan	0.433	4e-08	35.822	3.6e-06	0.003	0.0	0.215	2e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.214	1.94e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	0.77	1.1e-07	22.829	3.27e-06	0.005	0.0	0.137	2e-08
Kenya	10.412	2e-07	110.047	2.14e-06	0.062	0.0	0.66	1e-08
Belarus	0.316	3e-08	34.857	3.67e-06	0.002	0.0	0.209	2e-08
Turkey	15.41	1.9e-07	208.147	2.53e-06	0.092	0.0	1.249	2e-08
Afghanistan	0.477	1e-08	139.652	3.76e-06	0.003	0.0	0.838	2e-08
Czech Republic	0.463	4e-08	38.284	3.6e-06	0.003	0.0	0.23	2e-08
Mauritania	0.903	2.1e-07	8.537	1.94e-06	0.005	0.0	0.051	1e-08
Saint Lucia	0.037	2.1e-07	0.353	1.94e-06	0.0	0.0	0.002	1e-08
San Marino	0.001	3e-08	0.125	3.7e-06	0.0	0.0	0.001	2e-08
Mongolia	0.577	1.8e-07	8.593	2.71e-06	0.003	0.0	0.052	2e-08
Rwanda	2.524	2.1e-07	23.85	1.94e-06	0.015	0.0	0.143	1e-08
Slovakia	0.601	1.1e-07	17.81	3.27e-06	0.004	0.0	0.107	2e-08
Peru	3.527	1.1e-07	104.593	3.27e-06	0.021	0.0	0.628	2e-08
Laos	0.435	6e-08	1.231	1.7e-07	0.003	0.0	0.007	0.0
Brazil	4.835	2e-08	780.504	3.73e-06	0.029	0.0	4.683	2e-08
Seychelles	0.02	2.1e-07	0.188	1.94e-06	0.0	0.0	0.001	1e-08
Norway	0.123	2e-08	19.802	3.73e-06	0.001	0.0	0.119	2e-08
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	2.356	2.1e-07	17.524	1.53e-06	0.014	0.0	0.105	1e-08
Libya	0.411	6e-08	1.165	1.7e-07	0.002	0.0	0.007	0.0
Montenegro	0.126	2e-07	0.822	1.32e-06	0.001	0.0	0.005	1e-08
Republic of the Congo	1.089	2.1e-07	9.091	1.73e-06	0.007	0.0	0.055	1e-08
Togo	0.87	1.1e-07	25.794	3.27e-06	0.005	0.0	0.155	2e-08
Armenia	0.129	4e-08	10.635	3.6e-06	0.001	0.0	0.064	2e-08
Dominican Republic	0.463	4e-08	38.29	3.6e-06	0.003	0.0	0.23	2e-08
Ukraine	2.861	6e-08	156.541	3.51e-06	0.017	0.0	0.939	2e-08
Ghana	6.107	2.1e-07	57.71	1.94e-06	0.037	0.0	0.346	1e-08
Indonesia	13.728	5e-08	952.725	3.56e-06	0.082	0.0	5.716	2e-08
Central African Republic	0.969	2.1e-07	8.089	1.73e-06	0.006	0.0	0.049	1e-08
