Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	2e-08	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.572	2.1e-07	4.256	1.53e-06	0.003	0.0	0.026	1e-08
Ethiopia	0.28	0.0	0.84	1e-08	0.002	0.0	0.005	0.0
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Swaziland	0.003	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Argentina	7.873	1.8e-07	32.405	7.3e-07	0.047	0.0	0.194	0.0
Bolivia	0.146	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
Cameroon	2.328	9e-08	6.725	2.7e-07	0.014	0.0	0.04	0.0
Burkina Faso	0.405	2e-08	0.912	5e-08	0.002	0.0	0.005	0.0
Bahrain	0.314	2e-07	3.675	2.34e-06	0.002	0.0	0.022	1e-08
Saudi Arabia	6.395	1.9e-07	30.939	9.2e-07	0.038	0.0	0.186	1e-08
Slovenia	0.265	1.3e-07	0.816	3.9e-07	0.002	0.0	0.005	0.0
Guatemala	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.426	1.3e-07	1.313	3.9e-07	0.003	0.0	0.008	0.0
Guinea	0.032	0.0	0.096	1e-08	0.0	0.0	0.001	0.0
Jordan	1.762	1.8e-07	7.251	7.3e-07	0.011	0.0	0.044	0.0
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Netherlands	3.579	2.1e-07	29.871	1.73e-06	0.021	0.0	0.179	1e-08
Jamaica	0.038	1e-08	0.075	3e-08	0.0	0.0	0.0	0.0
Oman	0.966	2e-07	11.307	2.34e-06	0.006	0.0	0.068	1e-08
Monaco	0.008	2e-07	0.051	1.32e-06	0.0	0.0	0.0	1e-08
New Zealand	1.002	2.1e-07	7.454	1.53e-06	0.006	0.0	0.045	1e-08
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Pakistan	43.537	2.1e-07	411.421	1.94e-06	0.261	0.0	2.469	1e-08
Albania	0.081	3e-08	0.213	7e-08	0.0	0.0	0.001	0.0
Uruguay	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	1.989	2e-07	11.116	1.12e-06	0.012	0.0	0.067	1e-08
Saint Vincent and the Grenadines	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Republic of Serbia	0.645	9e-08	1.862	2.7e-07	0.004	0.0	0.011	0.0
Kenya	0.132	0.0	0.395	1e-08	0.001	0.0	0.002	0.0
Belarus	1.946	2.1e-07	14.473	1.53e-06	0.012	0.0	0.087	1e-08
Turkey	1.056	1e-08	2.111	3e-08	0.006	0.0	0.013	0.0
Afghanistan	7.435	2e-07	87.032	2.34e-06	0.045	0.0	0.522	1e-08
Czech Republic	2.125	2e-07	11.88	1.12e-06	0.013	0.0	0.071	1e-08
Mauritania	0.011	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
San Marino	0.007	2.1e-07	0.059	1.73e-06	0.0	0.0	0.0	1e-08
Mongolia	0.065	2e-08	0.146	5e-08	0.0	0.0	0.001	0.0
Rwanda	0.032	0.0	0.063	1e-08	0.0	0.0	0.0	0.0
Slovakia	0.503	9e-08	1.453	2.7e-07	0.003	0.0	0.009	0.0
Peru	2.953	9e-08	8.532	2.7e-07	0.018	0.0	0.051	0.0
Brazil	42.973	2.1e-07	406.098	1.94e-06	0.258	0.0	2.437	1e-08
Seychelles	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Norway	1.09	2.1e-07	10.303	1.94e-06	0.007	0.0	0.062	1e-08
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
Togo	0.728	9e-08	2.104	2.7e-07	0.004	0.0	0.013	0.0
Armenia	0.59	2e-07	3.3	1.12e-06	0.004	0.0	0.02	1e-08
Dominican Republic	2.126	2e-07	11.882	1.12e-06	0.013	0.0	0.071	1e-08
Ukraine	7.896	1.8e-07	32.498	7.3e-07	0.047	0.0	0.195	0.0
Ghana	0.076	0.0	0.153	1e-08	0.0	0.0	0.001	0.0
Indonesia	50.794	1.9e-07	245.732	9.2e-07	0.305	0.0	1.474	1e-08
Central African Republic	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.27	4e-08	0.793	1.1e-07	0.002	0.0	0.005	0.0
Romania	3.995	2.1e-07	37.754	1.94e-06	0.024	0.0	0.227	1e-08
Portugal	1.951	1.9e-07	9.439	9.2e-07	0.012	0.0	0.057	1e-08
South Africa	7.409	1.3e-07	22.818	3.9e-07	0.044	0.0	0.137	0.0
Cyprus	0.033	3e-08	0.087	7e-08	0.0	0.0	0.001	0.0
Liechtenstein	0.006	1.6e-07	0.021	5.5e-07	0.0	0.0	0.0	0.0
Qatar	0.564	2e-07	3.674	1.32e-06	0.003	0.0	0.022	1e-08
Senegal	3.009	1.9e-07	14.555	9.2e-07	0.018	0.0	0.087	1e-08
Hungary	1.528	1.6e-07	5.386	5.5e-07	0.009	0.0	0.032	0.0
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	0.086	2e-08	0.193	5e-08	0.001	0.0	0.001	0.0
Costa Rica	0.462	9e-08	1.333	2.7e-07	0.003	0.0	0.008	0.0
Luxembourg	0.123	2e-07	0.803	1.32e-06	0.001	0.0	0.005	1e-08
Andorra	0.015	1.9e-07	0.071	9.2e-07	0.0	0.0	0.0	1e-08
Nigeria	40.184	2.1e-07	298.871	1.53e-06	0.241	0.0	1.793	1e-08
Ecuador	3.417	2e-07	19.102	1.12e-06	0.021	0.0	0.115	1e-08
Bangladesh	6.207	4e-08	18.207	1.1e-07	0.037	0.0	0.109	0.0
Brunei	0.012	3e-08	0.032	7e-08	0.0	0.0	0.0	0.0
Iran	10.489	1.3e-07	258.437	3.16e-06	0.063	0.0	1.551	2e-08
Algeria	8.555	2e-07	90.423	2.14e-06	0.051	0.0	0.543	1e-08
Chile	3.314	1.8e-07	13.64	7.3e-07	0.02	0.0	0.082	0.0
Belgium	0.059	1e-08	43.175	3.78e-06	0.0	0.0	0.259	2e-08
Georgia	0.765	2.1e-07	7.233	1.94e-06	0.005	0.0	0.043	1e-08
Denmark	1.204	2.1e-07	10.05	1.73e-06	0.007	0.0	0.06	1e-08
Poland	5.941	1.6e-07	20.939	5.5e-07	0.036	0.0	0.126	0.0
Namibia	0.006	0.0	0.013	1e-08	0.0	0.0	0.0	0.0
Moldova	0.136	4e-08	0.4	1.1e-07	0.001	0.0	0.002	0.0
Morocco	6.837	1.9e-07	33.077	9.2e-07	0.041	0.0	0.198	1e-08
Croatia	0.828	2e-07	8.757	2.14e-06	0.005	0.0	0.053	1e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	1.725	2e-07	18.236	2.14e-06	0.01	0.0	0.109	1e-08
Iraq	7.688	2e-07	89.985	2.34e-06	0.046	0.0	0.54	1e-08
Estonia	0.274	2.1e-07	2.29	1.73e-06	0.002	0.0	0.014	1e-08
Kosovo	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Mexico	25.888	2.1e-07	192.546	1.53e-06	0.155	0.0	1.155	1e-08
Lebanon	1.177	1.7e-07	19.741	2.88e-06	0.007	0.0	0.118	2e-08
Uzbekistan	0.085	0.0	0.085	0.0	0.001	0.0	0.001	0.0
Egypt	5.048	5e-08	350.33	3.56e-06	0.03	0.0	2.102	2e-08
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	4.584	9e-08	13.241	2.7e-07	0.028	0.0	0.079	0.0
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Bhutan	0.07	9e-08	0.201	2.7e-07	0.0	0.0	0.001	0.0
Sudan	0.107	0.0	0.322	1e-08	0.001	0.0	0.002	0.0
Malta	0.03	6e-08	0.084	1.7e-07	0.0	0.0	0.001	0.0
Democratic Republic of the Congo	1.078	1e-08	2.156	3e-08	0.006	0.0	0.013	0.0
Maldives	0.02	4e-08	0.058	1.1e-07	0.0	0.0	0.0	0.0
Suriname	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.828	2e-07	9.687	2.34e-06	0.005	0.0	0.058	1e-08
Israel	1.526	1.7e-07	25.607	2.88e-06	0.009	0.0	0.154	2e-08
Ireland	0.983	2e-07	6.41	1.32e-06	0.006	0.0	0.038	1e-08
Venezuela	0.074	0.0	0.148	1e-08	0.0	0.0	0.001	0.0
Austria	1.792	2e-07	18.944	2.14e-06	0.011	0.0	0.114	1e-08
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	0.047	0.0	0.141	1e-08	0.0	0.0	0.001	0.0
Greece	2.201	2.1e-07	20.798	1.94e-06	0.013	0.0	0.125	1e-08
Macedonia	0.427	2.1e-07	4.038	1.94e-06	0.003	0.0	0.024	1e-08
Trinidad and Tobago	0.004	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Latvia	0.366	1.9e-07	1.769	9.2e-07	0.002	0.0	0.011	1e-08
Guyana	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
Honduras	0.123	1e-08	0.246	3e-08	0.001	0.0	0.001	0.0
Equatorial Guinea	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Tunisia	1.809	1.6e-07	6.376	5.5e-07	0.011	0.0	0.038	0.0
Cuba	0.058	1e-08	0.145	1e-08	0.0	0.0	0.001	0.0
United Kingdom	1.364	2e-08	3.069	5e-08	0.008	0.0	0.018	0.0
Iceland	0.073	2.1e-07	0.539	1.53e-06	0.0	0.0	0.003	1e-08
Paraguay	0.268	4e-08	0.785	1.1e-07	0.002	0.0	0.005	0.0
Gabon	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
