Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.862	9.27e-06	192.346	6.895e-05	0.155	6e-08	1.154	4.1e-07
Ethiopia	495.615	4.54e-06	1486.845	1.361e-05	2.974	3e-08	8.921	8e-08
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Swaziland	0.054	5e-08	0.107	9e-08	0.0	0.0	0.001	0.0
Argentina	5674.999	0.00012754	23357.966	0.00052496	34.05	7.7e-07	140.148	3.15e-06
Bolivia	26.774	2.36e-06	53.547	4.72e-06	0.161	1e-08	0.321	3e-08
Cameroon	950.97	3.771e-05	2747.248	0.00010895	5.706	2.3e-07	16.483	6.5e-07
Burkina Faso	129.657	6.56e-06	291.728	1.477e-05	0.778	4e-08	1.75	9e-08
Bahrain	7.982	5.09e-06	93.425	5.953e-05	0.048	3e-08	0.561	3.6e-07
Saudi Arabia	3491.356	0.0001036	16890.614	0.00050121	20.948	6.2e-07	101.344	3.01e-06
Slovenia	8.878	4.29e-06	27.344	1.323e-05	0.053	3e-08	0.164	8e-08
Guatemala	12.359	7.2e-07	24.717	1.43e-06	0.074	0.0	0.148	1e-08
Bosnia and Herzegovina	22.95	6.9e-06	70.685	2.127e-05	0.138	4e-08	0.424	1.3e-07
Guinea	6.403	5.2e-07	19.208	1.55e-06	0.038	0.0	0.115	1e-08
Jordan	284.134	2.854e-05	1169.481	0.00011746	1.705	1.7e-07	7.017	7e-07
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Netherlands	999.104	5.798e-05	8338.204	0.00048391	5.995	3.5e-07	50.029	2.9e-06
Jamaica	1.789	6.1e-07	3.578	1.22e-06	0.011	0.0	0.021	1e-08
Oman	75.579	1.565e-05	884.659	0.00018318	0.453	9e-08	5.308	1.1e-06
Monaco	0.005	1.3e-07	0.032	8.3e-07	0.0	0.0	0.0	0.0
New Zealand	79.325	1.624e-05	589.982	0.00012076	0.476	1e-07	3.54	7.2e-07
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Pakistan	149673.956	0.00070529	1414418.887	0.00666503	898.044	4.23e-06	8486.513	3.999e-05
Albania	3.755	1.31e-06	9.898	3.45e-06	0.023	1e-08	0.059	2e-08
Uruguay	0.494	1.4e-07	0.989	2.9e-07	0.003	0.0	0.006	0.0
Azerbaijan	320.314	3.222e-05	1790.47	0.00018009	1.922	1.9e-07	10.743	1.08e-06
Saint Vincent and the Grenadines	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Republic of Serbia	72.908	1.044e-05	210.624	3.017e-05	0.437	6e-08	1.264	1.8e-07
Kenya	109.727	2.14e-06	329.18	6.41e-06	0.658	1e-08	1.975	4e-08
Belarus	299.023	3.152e-05	2223.98	0.00023446	1.794	1.9e-07	13.344	1.41e-06
Turkey	1407.608	1.71e-05	2815.216	3.42e-05	8.446	1e-07	16.891	2.1e-07
Afghanistan	4477.54	0.00012045	52410.177	0.00140992	26.865	7.2e-07	314.461	8.46e-06
Czech Republic	365.859	3.443e-05	2045.056	0.00019246	2.195	2.1e-07	12.27	1.15e-06
Mauritania	0.805	1.8e-07	1.611	3.7e-07	0.005	0.0	0.01	0.0
