Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.095	0.0	0.285	1e-08	0.001	0.0	0.002	0.0
United States of America	9.229	3e-08	24.331	7e-08	0.055	0.0	0.146	0.0
Cambodia	0.042	0.0	0.083	1e-08	0.0	0.0	0.001	0.0
Sri Lanka	0.056	0.0	0.111	1e-08	0.0	0.0	0.001	0.0
Japan	3.569	3e-08	9.41	7e-08	0.021	0.0	0.056	0.0
United Arab Emirates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
India	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	1.457	3e-08	3.84	7e-08	0.009	0.0	0.023	0.0
France	0.859	1e-08	1.718	3e-08	0.005	0.0	0.01	0.0
Singapore	0.116	2e-08	0.26	5e-08	0.001	0.0	0.002	0.0
China	285.723	2.1e-07	2700.087	1.94e-06	1.714	0.0	16.201	1e-08
Finland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	1.96	2e-08	4.41	5e-08	0.012	0.0	0.026	0.0
Malaysia	0.162	1e-08	0.405	1e-08	0.001	0.0	0.002	0.0
Ivory Coast	0.064	0.0	0.129	1e-08	0.0	0.0	0.001	0.0
Australia	0.128	1e-08	0.32	1e-08	0.001	0.0	0.002	0.0
Thailand	1.958	3e-08	5.163	7e-08	0.012	0.0	0.031	0.0
Taiwan	0.671	3e-08	1.768	7e-08	0.004	0.0	0.011	0.0
Nepal	0.144	1e-08	0.36	1e-08	0.001	0.0	0.002	0.0
Germany	0.213	0.0	0.213	0.0	0.001	0.0	0.001	0.0
Philippines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
