Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.12	9e-08	4.266	3.36e-06	0.001	0.0	0.026	2e-08
Sao Tome and Principe	0.033	1.6e-07	0.116	5.5e-07	0.0	0.0	0.001	0.0
Guernsey	0.002	3e-08	0.248	3.7e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1e-08	0.003	3.77e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.009	1.7e-07	0.151	2.88e-06	0.0	0.0	0.001	2e-08
Ethiopia	2.521	2e-08	406.982	3.73e-06	0.015	0.0	2.442	2e-08
Aruba	0.002	2e-08	0.394	3.73e-06	0.0	0.0	0.002	2e-08
Swaziland	0.032	3e-08	4.207	3.7e-06	0.0	0.0	0.025	2e-08
Bolivia	0.146	1e-08	42.652	3.76e-06	0.001	0.0	0.256	2e-08
Cameroon	95.381	3.78e-06	190.762	7.57e-06	0.572	2e-08	1.145	5e-08
Burkina Faso	0.203	1e-08	74.407	3.77e-06	0.001	0.0	0.446	2e-08
Guatemala	0.487	3e-08	63.869	3.7e-06	0.003	0.0	0.383	2e-08
Guinea	0.287	2e-08	46.257	3.73e-06	0.002	0.0	0.278	2e-08
Liberia	0.185	4e-08	17.548	3.64e-06	0.001	0.0	0.105	2e-08
Jamaica	0.038	1e-08	11.026	3.76e-06	0.0	0.0	0.066	2e-08
Yemen	1.096	4e-08	3.216	1.1e-07	0.007	0.0	0.019	0.0
Jersey	0.003	3e-08	0.361	3.7e-06	0.0	0.0	0.002	2e-08
Albania	0.022	1e-08	10.82	3.77e-06	0.0	0.0	0.065	2e-08
Uruguay	0.097	3e-08	12.773	3.7e-06	0.001	0.0	0.077	2e-08
Saint Vincent and the Grenadines	0.003	3e-08	0.408	3.7e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	26.41	3.78e-06	52.82	7.57e-06	0.158	2e-08	0.317	5e-08
Kenya	1.186	2e-08	191.496	3.73e-06	0.007	0.0	1.149	2e-08
Turkey	1.056	1e-08	309.265	3.76e-06	0.006	0.0	1.856	2e-08
Mauritania	0.124	3e-08	16.306	3.7e-06	0.001	0.0	0.098	2e-08
Saint Lucia	0.005	3e-08	0.674	3.7e-06	0.0	0.0	0.004	2e-08
Mongolia	0.033	1e-08	11.943	3.77e-06	0.0	0.0	0.072	2e-08
Rwanda	0.347	3e-08	45.554	3.7e-06	0.002	0.0	0.273	2e-08
Slovakia	20.603	3.78e-06	41.207	7.57e-06	0.124	2e-08	0.247	5e-08
Peru	121.0	3.78e-06	242.0	7.57e-06	0.726	2e-08	1.452	5e-08
Laos	1.05	1.5e-07	21.404	3.03e-06	0.006	0.0	0.128	2e-08
Seychelles	0.003	3e-08	0.358	3.7e-06	0.0	0.0	0.002	2e-08
Malawi	3.676	2e-07	23.961	1.32e-06	0.022	0.0	0.144	1e-08
Benin	0.442	4e-08	41.823	3.64e-06	0.003	0.0	0.251	2e-08
Libya	0.993	1.5e-07	20.244	3.03e-06	0.006	0.0	0.121	2e-08
Montenegro	0.027	4e-08	2.242	3.6e-06	0.0	0.0	0.013	2e-08
Republic of the Congo	0.175	3e-08	19.272	3.67e-06	0.001	0.0	0.116	2e-08
Togo	29.841	3.78e-06	59.681	7.57e-06	0.179	2e-08	0.358	5e-08
Ghana	0.84	3e-08	110.228	3.7e-06	0.005	0.0	0.661	2e-08
Central African Republic	0.156	3e-08	17.148	3.67e-06	0.001	0.0	0.103	2e-08
Mauritius	0.065	5e-08	4.504	3.56e-06	0.0	0.0	0.027	2e-08
