Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.475	3.53e-06	75.074	5.921e-05	0.027	2e-08	0.45	3.6e-07
Sao Tome and Principe	0.028	1.3e-07	0.081	3.9e-07	0.0	0.0	0.0	0.0
Guernsey	0.004	6e-08	0.259	3.87e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.009	1.7e-07	0.095	1.82e-06	0.0	0.0	0.001	1e-08
Ethiopia	8425.458	7.714e-05	696339.284	0.0063753	50.553	4.6e-07	4178.036	3.825e-05
Aruba	0.008	7e-08	0.654	6.18e-06	0.0	0.0	0.004	4e-08
Swaziland	1.073	9.4e-07	74.438	6.552e-05	0.006	1e-08	0.447	3.9e-07
Argentina	82.246	1.85e-06	121313.377	0.00272648	0.493	1e-08	727.88	1.636e-05
Bolivia	69.611	6.13e-06	7673.302	0.00067587	0.418	4e-08	46.04	4.06e-06
Cameroon	105.663	4.19e-06	38804.878	0.00153888	0.634	3e-08	232.829	9.23e-06
Burkina Faso	178.278	9.03e-06	23403.072	0.00118487	1.07	5e-08	140.418	7.11e-06
Saudi Arabia	69591.217	0.00206502	139182.433	0.00413005	417.547	1.239e-05	835.095	2.478e-05
Slovenia	0.533	2.6e-07	261.366	0.00012642	0.003	0.0	1.568	7.6e-07
Guatemala	247.173	1.433e-05	17153.834	0.00099455	1.483	9e-08	102.923	5.97e-06
Bosnia and Herzegovina	1.377	4.1e-07	675.64	0.00020327	0.008	0.0	4.054	1.22e-06
Guinea	108.843	8.77e-06	8995.515	0.00072461	0.653	5e-08	53.973	4.35e-06
Jordan	4.118	4.1e-07	6073.887	0.00061007	0.025	0.0	36.443	3.66e-06
Liberia	29.907	6.21e-06	1295.656	0.00026887	0.179	4e-08	7.774	1.61e-06
Jamaica	4.652	1.59e-06	512.771	0.00017472	0.028	1e-08	3.077	1.05e-06
Yemen	67.481	2.37e-06	168.703	5.92e-06	0.405	1e-08	1.012	4e-08
Jersey	0.008	8e-08	0.549	5.63e-06	0.0	0.0	0.003	3e-08
Albania	3.072	1.07e-06	495.948	0.00017302	0.018	1e-08	2.976	1.04e-06
Uruguay	9.885	2.87e-06	686.049	0.0001989	0.059	2e-08	4.116	1.19e-06
Saint Vincent and the Grenadines	0.01	9e-08	0.7	6.35e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	8.101	1.16e-06	2975.061	0.0004261	0.049	1e-08	17.85	2.56e-06
Kenya	1865.353	3.63e-05	154165.929	0.00299975	11.192	2.2e-07	924.996	1.8e-05
Turkey	3659.781	4.446e-05	403420.51	0.00490065	21.959	2.7e-07	2420.523	2.94e-05
Mauritania	16.11	3.66e-06	1118.031	0.00025391	0.097	2e-08	6.708	1.52e-06
Saint Lucia	0.027	1.5e-07	1.908	1.049e-05	0.0	0.0	0.011	6e-08
Mongolia	4.593	1.45e-06	602.902	0.00019018	0.028	1e-08	3.617	1.14e-06
Rwanda	125.742	1.022e-05	8726.51	0.00070936	0.754	6e-08	52.359	4.26e-06
Slovakia	4.93	9.1e-07	1810.682	0.00033242	0.03	1e-08	10.864	1.99e-06
Peru	170.048	5.32e-06	62450.231	0.00195223	1.02	3e-08	374.701	1.171e-05
Laos	161.582	2.288e-05	1891.34	0.00026784	0.969	1.4e-07	11.348	1.61e-06
Seychelles	0.008	8e-08	0.54	5.58e-06	0.0	0.0	0.003	3e-08
Malawi	834.194	4.598e-05	2940.192	0.00016205	5.005	2.8e-07	17.641	9.7e-07
Benin	169.876	1.479e-05	7359.454	0.00064079	1.019	9e-08	44.157	3.84e-06
Libya	144.532	2.164e-05	1691.77	0.00025331	0.867	1.3e-07	10.151	1.52e-06
Montenegro	0.595	9.6e-07	21.111	3.392e-05	0.004	1e-08	0.127	2e-07
Republic of the Congo	28.565	5.45e-06	1563.06	0.00029805	0.171	3e-08	9.378	1.79e-06
Togo	10.342	1.31e-06	3798.219	0.00048145	0.062	1e-08	22.789	2.89e-06
Ukraine	82.72	1.85e-06	122012.437	0.00273432	0.496	1e-08	732.075	1.641e-05
Ghana	736.219	2.473e-05	51093.626	0.00171645	4.417	1.5e-07	306.562	1.03e-05
Indonesia	4390096.707	0.01640156	8780193.414	0.03280311	26340.58	9.841e-05	52681.16	0.00019682
Central African Republic	22.615	4.85e-06	1237.513	0.0002652	0.136	3e-08	7.425	1.59e-06
Mauritius	2.86	2.26e-06	84.801	6.702e-05	0.017	1e-08	0.509	4e-07
Mali	1194.49	6.261e-05	12625.309	0.00066178	7.167	3.8e-07	75.752	3.97e-06
Bulgaria	14.348	2.04e-06	2992.627	0.00042604	0.086	1e-08	17.956	2.56e-06
Angola	2287.224	7.424e-05	46612.043	0.0015129	13.723	4.5e-07	279.672	9.08e-06
Portugal	6477.853	0.00063003	12955.706	0.00126007	38.867	3.78e-06	77.734	7.56e-06
