Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.218	1.7e-07	3.655	2.88e-06	0.001	0.0	0.022	2e-08
Sao Tome and Principe	0.008	4e-08	0.024	1.1e-07	0.0	0.0	0.0	0.0
Guernsey	0.003	5e-08	0.239	3.56e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	3e-08	0.003	3.7e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.011	2e-07	0.112	2.14e-06	0.0	0.0	0.001	1e-08
Ethiopia	4.762	4e-08	393.537	3.6e-06	0.029	0.0	2.361	2e-08
Aruba	0.005	4e-08	0.381	3.6e-06	0.0	0.0	0.002	2e-08
Swaziland	0.058	5e-08	4.044	3.56e-06	0.0	0.0	0.024	2e-08
Argentina	0.114	0.0	168.301	3.78e-06	0.001	0.0	1.01	2e-08
Bolivia	0.378	3e-08	41.721	3.67e-06	0.002	0.0	0.25	2e-08
Cameroon	0.259	1e-08	94.993	3.77e-06	0.002	0.0	0.57	2e-08
Burkina Faso	0.557	3e-08	73.14	3.7e-06	0.003	0.0	0.439	2e-08
Saudi Arabia	127.471	3.78e-06	254.941	7.57e-06	0.765	2e-08	1.53	5e-08
Slovenia	0.016	1e-08	7.804	3.77e-06	0.0	0.0	0.047	2e-08
Guatemala	0.885	5e-08	61.392	3.56e-06	0.005	0.0	0.368	2e-08
Bosnia and Herzegovina	0.026	1e-08	12.547	3.77e-06	0.0	0.0	0.075	2e-08
Guinea	0.541	4e-08	44.729	3.6e-06	0.003	0.0	0.268	2e-08
Jordan	0.026	0.0	37.659	3.78e-06	0.0	0.0	0.226	2e-08
Liberia	0.383	8e-08	16.597	3.44e-06	0.002	0.0	0.1	2e-08
Jamaica	0.098	3e-08	10.785	3.67e-06	0.001	0.0	0.065	2e-08
Yemen	0.146	1e-08	0.365	1e-08	0.001	0.0	0.002	0.0
Jersey	0.005	5e-08	0.347	3.56e-06	0.0	0.0	0.002	2e-08
Albania	0.066	2e-08	10.68	3.73e-06	0.0	0.0	0.064	2e-08
Uruguay	0.177	5e-08	12.277	3.56e-06	0.001	0.0	0.074	2e-08
Saint Vincent and the Grenadines	0.006	5e-08	0.392	3.56e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.072	1e-08	26.302	3.77e-06	0.0	0.0	0.158	2e-08
Kenya	2.24	4e-08	185.169	3.6e-06	0.013	0.0	1.111	2e-08
Turkey	2.744	3e-08	302.51	3.67e-06	0.016	0.0	1.815	2e-08
Mauritania	0.226	5e-08	15.673	3.56e-06	0.001	0.0	0.094	2e-08
Saint Lucia	0.009	5e-08	0.647	3.56e-06	0.0	0.0	0.004	2e-08
Mongolia	0.089	3e-08	11.739	3.7e-06	0.001	0.0	0.07	2e-08
Rwanda	0.631	5e-08	43.788	3.56e-06	0.004	0.0	0.263	2e-08
Slovakia	0.056	1e-08	20.52	3.77e-06	0.0	0.0	0.123	2e-08
Peru	0.328	1e-08	120.508	3.77e-06	0.002	0.0	0.723	2e-08
Laos	1.412	2e-07	16.533	2.34e-06	0.008	0.0	0.099	1e-08
Seychelles	0.005	5e-08	0.344	3.56e-06	0.0	0.0	0.002	2e-08
Malawi	2.838	1.6e-07	10.003	5.5e-07	0.017	0.0	0.06	0.0
Benin	0.913	8e-08	39.555	3.44e-06	0.005	0.0	0.237	2e-08
Libya	1.336	2e-07	15.637	2.34e-06	0.008	0.0	0.094	1e-08
Montenegro	0.059	9e-08	2.094	3.36e-06	0.0	0.0	0.013	2e-08
Republic of the Congo	0.336	6e-08	18.398	3.51e-06	0.002	0.0	0.11	2e-08
