Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.117	9e-08	0.338	2.7e-07	0.001	0.0	0.002	0.0
Guernsey	0.014	2.1e-07	0.102	1.53e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	2e-07	0.002	2.34e-06	0.0	0.0	0.0	1e-08
Lithuania	0.122	4e-08	10.051	3.6e-06	0.001	0.0	0.06	2e-08
Saint Kitts and Nevis	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Ethiopia	22.688	2.1e-07	189.346	1.73e-06	0.136	0.0	1.136	1e-08
Aruba	0.022	2.1e-07	0.183	1.73e-06	0.0	0.0	0.001	1e-08
Swaziland	0.233	2.1e-07	1.734	1.53e-06	0.001	0.0	0.01	1e-08
Argentina	4.222	9e-08	149.703	3.36e-06	0.025	0.0	0.898	2e-08
Bolivia	2.3	2e-07	24.31	2.14e-06	0.014	0.0	0.146	1e-08
Cameroon	3.751	1.5e-07	76.434	3.03e-06	0.023	0.0	0.459	2e-08
Burkina Faso	3.951	2e-07	46.245	2.34e-06	0.024	0.0	0.277	1e-08
Bahrain	0.036	2e-08	5.848	3.73e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	2.679	8e-08	116.063	3.44e-06	0.016	0.0	0.696	2e-08
Slovenia	0.265	1.3e-07	6.532	3.16e-06	0.002	0.0	0.039	2e-08
Guatemala	3.538	2.1e-07	26.317	1.53e-06	0.021	0.0	0.158	1e-08
Bosnia and Herzegovina	0.426	1.3e-07	10.502	3.16e-06	0.003	0.0	0.063	2e-08
Guinea	2.579	2.1e-07	21.521	1.73e-06	0.015	0.0	0.129	1e-08
Jordan	0.945	9e-08	33.497	3.36e-06	0.006	0.0	0.201	2e-08
Liberia	0.964	2e-07	5.388	1.12e-06	0.006	0.0	0.032	1e-08
Netherlands	0.663	4e-08	62.746	3.64e-06	0.004	0.0	0.376	2e-08
Jamaica	0.595	2e-07	6.284	2.14e-06	0.004	0.0	0.038	1e-08
Oman	0.111	2e-08	17.995	3.73e-06	0.001	0.0	0.108	2e-08
Monaco	0.002	5e-08	0.138	3.56e-06	0.0	0.0	0.001	2e-08
New Zealand	0.213	4e-08	17.602	3.6e-06	0.001	0.0	0.106	2e-08
Jersey	0.02	2.1e-07	0.149	1.53e-06	0.0	0.0	0.001	1e-08
Pakistan	7.075	3e-08	779.85	3.67e-06	0.042	0.0	4.679	2e-08
Albania	0.537	1.9e-07	7.248	2.53e-06	0.003	0.0	0.043	2e-08
Uruguay	0.708	2.1e-07	5.263	1.53e-06	0.004	0.0	0.032	1e-08
Azerbaijan	0.637	6e-08	34.879	3.51e-06	0.004	0.0	0.209	2e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.168	1.53e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	1.038	1.5e-07	21.164	3.03e-06	0.006	0.0	0.127	2e-08
Kenya	10.675	2.1e-07	89.092	1.73e-06	0.064	0.0	0.535	1e-08
Belarus	0.414	4e-08	34.176	3.6e-06	0.002	0.0	0.205	2e-08
Turkey	16.677	2e-07	176.27	2.14e-06	0.1	0.0	1.058	1e-08
Afghanistan	0.858	2e-08	138.508	3.73e-06	0.005	0.0	0.831	2e-08
Czech Republic	0.681	6e-08	37.276	3.51e-06	0.004	0.0	0.224	2e-08
Mauritania	0.903	2.1e-07	6.719	1.53e-06	0.005	0.0	0.04	1e-08
Saint Lucia	0.037	2.1e-07	0.278	1.53e-06	0.0	0.0	0.002	1e-08
San Marino	0.001	4e-08	0.123	3.64e-06	0.0	0.0	0.001	2e-08
Mongolia	0.634	2e-07	7.422	2.34e-06	0.004	0.0	0.045	1e-08
Rwanda	2.524	2.1e-07	18.771	1.53e-06	0.015	0.0	0.113	1e-08
Slovakia	0.81	1.5e-07	16.511	3.03e-06	0.005	0.0	0.099	2e-08
Peru	4.758	1.5e-07	96.964	3.03e-06	0.029	0.0	0.582	2e-08
Laos	0.199	3e-08	0.525	7e-08	0.001	0.0	0.003	0.0
Brazil	6.983	3e-08	769.76	3.67e-06	0.042	0.0	4.619	2e-08
Seychelles	0.02	2.1e-07	0.148	1.53e-06	0.0	0.0	0.001	1e-08
Norway	0.177	3e-08	19.529	3.67e-06	0.001	0.0	0.117	2e-08
Benin	2.297	2e-07	12.841	1.12e-06	0.014	0.0	0.077	1e-08
Libya	0.188	3e-08	0.497	7e-08	0.001	0.0	0.003	0.0
Montenegro	0.118	1.9e-07	0.571	9.2e-07	0.001	0.0	0.003	1e-08
Republic of the Congo	1.062	2e-07	6.926	1.32e-06	0.006	0.0	0.042	1e-08
Togo	1.173	1.5e-07	23.913	3.03e-06	0.007	0.0	0.143	2e-08
Armenia	0.189	6e-08	10.355	3.51e-06	0.001	0.0	0.062	2e-08
Dominican Republic	0.681	6e-08	37.281	3.51e-06	0.004	0.0	0.224	2e-08
Ukraine	4.234	9e-08	150.133	3.36e-06	0.025	0.0	0.901	2e-08
Ghana	6.107	2.1e-07	45.42	1.53e-06	0.037	0.0	0.273	1e-08
Indonesia	21.278	8e-08	921.837	3.44e-06	0.128	0.0	5.531	2e-08
Central African Republic	0.945	2e-07	6.163	1.32e-06	0.006	0.0	0.037	1e-08
Mauritius	0.224	1.8e-07	0.922	7.3e-07	0.001	0.0	0.006	0.0
Mali	0.391	2e-08	0.881	5e-08	0.002	0.0	0.005	0.0
Bulgaria	1.279	1.8e-07	19.04	2.71e-06	0.008	0.0	0.114	2e-08
Romania	0.649	3e-08	71.563	3.67e-06	0.004	0.0	0.429	2e-08
Angola	3.95	1.3e-07	12.167	3.9e-07	0.024	0.0	0.073	0.0
Portugal	0.817	8e-08	35.411	3.44e-06	0.005	0.0	0.212	2e-08
South Africa	7.409	1.3e-07	182.547	3.16e-06	0.044	0.0	1.095	2e-08
Cyprus	0.219	1.9e-07	2.958	2.53e-06	0.001	0.0	0.018	2e-08
Liechtenstein	0.004	1.1e-07	0.124	3.27e-06	0.0	0.0	0.001	2e-08
Qatar	0.143	5e-08	9.901	3.56e-06	0.001	0.0	0.059	2e-08
Senegal	1.26	8e-08	54.603	3.44e-06	0.008	0.0	0.328	2e-08
Mozambique	1.815	6e-08	5.144	1.7e-07	0.011	0.0	0.031	0.0
Uganda	3.944	9e-08	11.394	2.7e-07	0.024	0.0	0.068	0.0
Hungary	1.077	1.1e-07	31.94	3.27e-06	0.006	0.0	0.192	2e-08
