Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.224	1.8e-07	0.923	7.3e-07	0.001	0.0	0.006	0.0
Guernsey	0.014	2e-07	0.144	2.14e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.7e-07	0.002	2.88e-06	0.0	0.0	0.0	2e-08
Lithuania	0.079	3e-08	10.33	3.7e-06	0.0	0.0	0.062	2e-08
Saint Kitts and Nevis	0.003	6e-08	0.009	1.7e-07	0.0	0.0	0.0	0.0
Ethiopia	21.848	2e-07	255.729	2.34e-06	0.131	0.0	1.534	1e-08
Aruba	0.021	2e-07	0.248	2.34e-06	0.0	0.0	0.001	1e-08
Swaziland	0.23	2e-07	2.433	2.14e-06	0.001	0.0	0.015	1e-08
Argentina	2.282	5e-08	158.374	3.56e-06	0.014	0.0	0.95	2e-08
Bolivia	2.067	1.8e-07	30.774	2.71e-06	0.012	0.0	0.185	2e-08
Cameroon	2.393	9e-08	84.84	3.36e-06	0.014	0.0	0.509	2e-08
Burkina Faso	3.394	1.7e-07	56.932	2.88e-06	0.02	0.0	0.342	2e-08
Bahrain	0.016	1e-08	5.912	3.77e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	1.469	4e-08	121.421	3.6e-06	0.009	0.0	0.729	2e-08
Slovenia	0.164	8e-08	7.12	3.44e-06	0.001	0.0	0.043	2e-08
Guatemala	3.494	2e-07	36.933	2.14e-06	0.021	0.0	0.222	1e-08
Bosnia and Herzegovina	0.264	8e-08	11.448	3.44e-06	0.002	0.0	0.069	2e-08
Guinea	2.483	2e-07	29.066	2.34e-06	0.015	0.0	0.174	1e-08
Jordan	0.511	5e-08	35.438	3.56e-06	0.003	0.0	0.213	2e-08
Liberia	1.001	2.1e-07	8.354	1.73e-06	0.006	0.0	0.05	1e-08
Netherlands	0.398	2e-08	64.205	3.73e-06	0.002	0.0	0.385	2e-08
Jamaica	0.534	1.8e-07	7.955	2.71e-06	0.003	0.0	0.048	2e-08
Oman	0.05	1e-08	18.193	3.77e-06	0.0	0.0	0.109	2e-08
Monaco	0.001	3e-08	0.142	3.67e-06	0.0	0.0	0.001	2e-08
New Zealand	0.138	3e-08	18.091	3.7e-06	0.001	0.0	0.109	2e-08
Jersey	0.02	2e-07	0.209	2.14e-06	0.0	0.0	0.001	1e-08
Pakistan	3.809	2e-08	794.544	3.74e-06	0.023	0.0	4.767	2e-08
Albania	0.426	1.5e-07	8.688	3.03e-06	0.003	0.0	0.052	2e-08
Uruguay	0.699	2e-07	7.386	2.14e-06	0.004	0.0	0.044	1e-08
Azerbaijan	0.382	4e-08	36.205	3.64e-06	0.002	0.0	0.217	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.236	2.14e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	0.662	9e-08	23.491	3.36e-06	0.004	0.0	0.141	2e-08
Kenya	10.28	2e-07	120.327	2.34e-06	0.062	0.0	0.722	1e-08
Belarus	0.268	3e-08	35.125	3.7e-06	0.002	0.0	0.211	2e-08
