Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.609	3.63e-06	18.969	1.496e-05	0.028	2e-08	0.114	9e-08
Guernsey	0.015	2.2e-07	0.156	2.33e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	3.556	1.27e-06	466.804	0.00016734	0.021	1e-08	2.801	1e-06
Saint Kitts and Nevis	0.003	5e-08	0.008	1.5e-07	0.0	0.0	0.0	0.0
Ethiopia	38657.982	0.00035393	452496.631	0.00414281	231.948	2.12e-06	2714.98	2.486e-05
Aruba	0.036	3.4e-07	0.425	4.01e-06	0.0	0.0	0.003	2e-08
Swaziland	4.237	3.73e-06	44.781	3.941e-05	0.025	2e-08	0.269	2.4e-07
Argentina	1644.927	3.697e-05	114157.944	0.00256566	9.87	2.2e-07	684.948	1.539e-05
Bolivia	380.185	3.349e-05	5659.931	0.00049853	2.281	2e-07	33.96	2.99e-06
Cameroon	977.386	3.876e-05	34657.59	0.00137442	5.864	2.3e-07	207.946	8.25e-06
Burkina Faso	1085.877	5.498e-05	18216.796	0.0009223	6.515	3.3e-07	109.301	5.53e-06
Bahrain	0.409	2.6e-07	150.319	9.578e-05	0.002	0.0	0.902	5.7e-07
Saudi Arabia	802.068	2.38e-05	66288.583	0.00196702	4.812	1.4e-07	397.731	1.18e-05
Slovenia	5.504	2.66e-06	238.461	0.00011534	0.033	2e-08	1.431	6.9e-07
Guatemala	976.335	5.661e-05	10319.49	0.00059831	5.858	3.4e-07	61.917	3.59e-06
Bosnia and Herzegovina	14.229	4.28e-06	616.43	0.00018545	0.085	3e-08	3.699	1.11e-06
Guinea	499.395	4.023e-05	5845.484	0.00047087	2.996	2.4e-07	35.073	2.83e-06
Jordan	82.358	8.27e-06	5715.631	0.00057409	0.494	5e-08	34.294	3.44e-06
Liberia	78.145	1.622e-05	652.169	0.00013533	0.469	1e-07	3.913	8.1e-07
Netherlands	111.012	6.44e-06	17922.204	0.00104011	0.666	4e-08	107.533	6.24e-06
Jamaica	25.406	8.66e-06	378.227	0.00012887	0.152	5e-08	2.269	7.7e-07
Oman	3.876	8e-07	1423.4	0.00029473	0.023	0.0	8.54	1.77e-06
Monaco	0.001	2e-08	0.089	2.3e-06	0.0	0.0	0.001	1e-08
New Zealand	10.907	2.23e-06	1431.823	0.00029308	0.065	1e-08	8.591	1.76e-06
Jersey	0.031	3.2e-07	0.33	3.39e-06	0.0	0.0	0.002	2e-08
