Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.603	2.1e-07	56.545	1.53e-06	0.046	0.0	0.339	1e-08
United States of America	65.442	2e-07	766.002	2.34e-06	0.393	0.0	4.596	1e-08
Cambodia	3.292	2e-07	21.461	1.32e-06	0.02	0.0	0.129	1e-08
Sri Lanka	4.39	2e-07	28.619	1.32e-06	0.026	0.0	0.172	1e-08
Japan	25.309	2e-07	296.244	2.34e-06	0.152	0.0	1.777	1e-08
Spain	5.991	1.3e-07	18.452	3.9e-07	0.036	0.0	0.111	0.0
United Arab Emirates	1.828	1.9e-07	8.842	9.2e-07	0.011	0.0	0.053	1e-08
India	239.339	1.8e-07	985.104	7.3e-07	1.436	0.0	5.911	0.0
South Korea	10.328	2e-07	120.894	2.34e-06	0.062	0.0	0.725	1e-08
France	13.743	2.1e-07	129.868	1.94e-06	0.082	0.0	0.779	1e-08
Singapore	1.142	2e-07	12.074	2.14e-06	0.007	0.0	0.072	1e-08
China	53.573	4e-08	5071.591	3.64e-06	0.321	0.0	30.43	2e-08
Finland	1.047	1.9e-07	5.066	9.2e-07	0.006	0.0	0.03	1e-08
Sweden	1.593	1.6e-07	5.614	5.5e-07	0.01	0.0	0.034	0.0
Vietnam	19.355	2e-07	204.58	2.14e-06	0.116	0.0	1.227	1e-08
Russia	22.601	1.6e-07	79.658	5.5e-07	0.136	0.0	0.478	0.0
Malaysia	6.568	2.1e-07	54.815	1.73e-06	0.039	0.0	0.329	1e-08
Ivory Coast	5.079	2e-07	33.108	1.32e-06	0.03	0.0	0.199	1e-08
Australia	5.191	2.1e-07	43.325	1.73e-06	0.031	0.0	0.26	1e-08
Belgium	0.439	4e-08	1.289	1.1e-07	0.003	0.0	0.008	0.0
Thailand	13.887	2e-07	162.554	2.34e-06	0.083	0.0	0.975	1e-08
Taiwan	4.757	2e-07	55.676	2.34e-06	0.029	0.0	0.334	1e-08
Italy	7.749	1.3e-07	23.866	3.9e-07	0.046	0.0	0.143	0.0
Nepal	5.834	2.1e-07	48.692	1.73e-06	0.035	0.0	0.292	1e-08
Germany	16.588	2e-07	92.721	1.12e-06	0.1	0.0	0.556	1e-08
Philippines	18.872	1.8e-07	77.674	7.3e-07	0.113	0.0	0.466	0.0
