Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United States of America	4446.764	1.359e-05	13340.293	4.078e-05	26.681	8e-08	80.042	2.4e-07
Japan	665.097	5.26e-06	1995.29	1.577e-05	3.991	3e-08	11.972	9e-08
South Korea	110.763	2.15e-06	332.29	6.44e-06	0.665	1e-08	1.994	4e-08
France	186.418	2.78e-06	186.418	2.78e-06	1.119	2e-08	1.119	2e-08
Singapore	1.321	2.3e-07	2.642	4.7e-07	0.008	0.0	0.016	0.0
China	6285392.986	0.004513	35133735.154	0.02522652	37712.358	2.708e-05	210802.411	0.00015136
Vietnam	379.208	3.97e-06	758.417	7.94e-06	2.275	2e-08	4.551	5e-08
Malaysia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	200.253	2.88e-06	600.76	8.65e-06	1.202	2e-08	3.605	5e-08
Taiwan	23.492	9.9e-07	70.477	2.96e-06	0.141	1e-08	0.423	2e-08
Nepal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
