Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-11	0.631	217.631	0.0	26.0
2020-06-12	0.625	218.256	0.0	26.0
2020-06-13	0.617	218.873	0.0	26.0
2020-06-14	0.608	219.481	0.0	26.0
2020-06-15	0.596	220.077	0.0	26.0
2020-06-16	0.582	220.659	0.0	26.0
2020-06-17	0.567	221.226	0.0	26.0
2020-06-18	0.552	221.778	0.0	26.0
2020-06-19	0.537	222.315	0.0	26.0
2020-06-20	0.523	222.838	0.0	26.0
2020-06-21	0.51	223.348	0.0	26.0
2020-06-22	0.497	223.845	0.0	26.0
2020-06-23	0.483	224.328	0.0	26.0
2020-06-24	0.468	224.796	0.0	26.0
2020-06-25	0.451	225.247	0.0	26.0
2020-06-26	0.434	225.681	0.0	26.0
2020-06-27	0.416	226.097	0.0	26.0
2020-06-28	0.398	226.495	0.0	26.0
2020-06-29	0.381	226.876	0.0	26.0
2020-06-30	0.364	227.24	0.0	26.0
2020-07-01	0.347	227.587	0.0	26.0
2020-07-02	0.331	227.918	0.0	26.0
2020-07-03	0.315	228.233	0.0	26.0
2020-07-04	0.299	228.532	0.0	26.0
2020-07-05	0.284	228.816	0.0	26.0
2020-07-06	0.27	229.086	0.0	26.0
2020-07-07	0.256	229.342	0.0	26.0
2020-07-08	0.243	229.585	0.0	26.0
2020-07-09	0.23	229.815	0.0	26.0
2020-07-10	0.218	230.033	0.0	26.0
2020-07-11	0.206	230.239	0.0	26.0
2020-07-12	0.195	230.434	0.0	26.0
2020-07-13	0.184	230.618	0.0	26.0
2020-07-14	0.172	230.79	0.0	26.0
2020-07-15	0.161	230.951	0.0	26.0
2020-07-16	0.15	231.101	0.0	26.0
2020-07-17	0.139	231.24	0.0	26.0
2020-07-18	0.129	231.369	0.0	26.0
2020-07-19	0.12	231.489	0.0	26.0
2020-07-20	0.113	231.602	0.0	26.0
2020-07-21	0.106	231.708	0.0	26.0
2020-07-22	0.1	231.808	0.0	26.0
2020-07-23	0.095	231.903	0.0	26.0
2020-07-24	0.09	231.993	0.0	26.0
2020-07-25	0.084	232.077	0.0	26.0
2020-07-26	0.079	232.156	0.0	26.0
2020-07-27	0.074	232.23	0.0	26.0
2020-07-28	0.068	232.298	0.0	26.0
2020-07-29	0.064	232.362	0.0	26.0
2020-07-30	0.059	232.421	0.0	26.0
2020-07-31	0.056	232.477	0.0	26.0
2020-08-01	0.052	232.529	0.0	26.0
2020-08-02	0.049	232.578	0.0	26.0
2020-08-03	0.046	232.624	0.0	26.0
2020-08-04	0.043	232.667	0.0	26.0
2020-08-05	0.04	232.707	0.0	26.0
2020-08-06	0.037	232.744	0.0	26.0
2020-08-07	0.034	232.778	0.0	26.0
2020-08-08	0.03	232.808	0.0	26.0
2020-08-09	0.027	232.835	0.0	26.0
2020-08-10	0.025	232.86	0.0	26.0
2020-08-11	0.022	232.882	0.0	26.0
2020-08-12	0.02	232.902	0.0	26.0
2020-08-13	0.018	232.92	0.0	26.0
2020-08-14	0.016	232.936	0.0	26.0
2020-08-15	0.014	232.95	0.0	26.0
2020-08-16	0.011	232.961	0.0	26.0
2020-08-17	0.009	232.97	0.0	26.0
2020-08-18	0.007	232.977	0.0	26.0
2020-08-19	0.005	232.982	0.0	26.0
2020-08-20	0.003	232.985	0.0	26.0
2020-08-21	0.002	232.987	0.0	26.0
2020-08-22	0.001	232.988	0.0	26.0
2020-08-23	0.001	232.989	0.0	26.0
2020-08-24	0.001	232.99	0.0	26.0
2020-08-25	0.0	232.99	0.0	26.0
2020-08-26	0.0	232.99	0.0	26.0
2020-08-27	0.0	232.99	0.0	26.0
2020-08-28	0.0	232.99	0.0	26.0
2020-08-29	0.0	232.99	0.0	26.0
2020-08-30	0.0	232.99	0.0	26.0
2020-08-31	0.0	232.99	0.0	26.0
2020-09-01	0.0	232.99	0.0	26.0
2020-09-02	0.0	232.99	0.0	26.0
2020-09-03	0.0	232.99	0.0	26.0
2020-09-04	0.0	232.99	0.0	26.0
2020-09-05	0.0	232.99	0.0	26.0
2020-09-06	0.0	232.99	0.0	26.0
2020-09-07	0.0	232.99	0.0	26.0
2020-09-08	0.0	232.99	0.0	26.0
