Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.578	121.578	0.6	10.6
2020-04-15	7.675	129.253	0.666	11.266
2020-04-16	7.702	136.955	0.731	11.997
2020-04-17	7.688	144.643	0.798	12.795
2020-04-18	7.617	152.26	0.866	13.661
2020-04-19	7.518	159.778	0.942	14.603
2020-04-20	7.405	167.183	1.018	15.621
2020-04-21	7.262	174.445	1.091	16.712
2020-04-22	7.091	181.536	1.153	17.865
2020-04-23	6.906	188.442	1.201	19.066
2020-04-24	6.721	195.163	1.229	20.295
2020-04-25	6.538	201.701	1.245	21.54
2020-04-26	6.369	208.07	1.25	22.79
2020-04-27	6.215	214.285	1.247	24.037
2020-04-28	6.058	220.343	1.236	25.273
2020-04-29	5.886	226.229	1.22	26.493
2020-04-30	5.699	231.928	1.201	27.694
2020-05-01	5.498	237.426	1.178	28.872
2020-05-02	5.283	242.709	1.15	30.022
2020-05-03	5.068	247.777	1.12	31.142
2020-05-04	4.853	252.63	1.09	32.232
2020-05-05	4.64	257.27	1.061	33.293
2020-05-06	4.432	261.702	1.033	34.326
2020-05-07	4.23	265.932	1.008	35.334
2020-05-08	4.031	269.963	0.983	36.317
2020-05-09	3.836	273.799	0.955	37.272
2020-05-10	3.647	277.446	0.925	38.197
2020-05-11	3.464	280.91	0.892	39.089
2020-05-12	3.286	284.196	0.857	39.946
2020-05-13	3.117	287.313	0.822	40.768
2020-05-14	2.956	290.269	0.787	41.555
2020-05-15	2.802	293.071	0.753	42.308
2020-05-16	2.653	295.724	0.719	43.027
2020-05-17	2.511	298.235	0.686	43.713
2020-05-18	2.372	300.607	0.654	44.367
2020-05-19	2.236	302.843	0.622	44.989
2020-05-20	2.101	304.944	0.592	45.581
2020-05-21	1.966	306.91	0.562	46.143
2020-05-22	1.831	308.741	0.533	46.676
2020-05-23	1.698	310.439	0.506	47.182
2020-05-24	1.575	312.014	0.479	47.661
2020-05-25	1.467	313.481	0.455	48.116
2020-05-26	1.373	314.854	0.43	48.546
2020-05-27	1.292	316.146	0.407	48.953
2020-05-28	1.222	317.368	0.385	49.338
2020-05-29	1.156	318.524	0.363	49.701
2020-05-30	1.092	319.616	0.341	50.042
2020-05-31	1.027	320.643	0.319	50.361
2020-06-01	0.962	321.605	0.297	50.658
2020-06-02	0.898	322.503	0.276	50.934
2020-06-03	0.834	323.337	0.256	51.19
2020-06-04	0.776	324.113	0.238	51.428
2020-06-05	0.724	324.837	0.223	51.651
2020-06-06	0.677	325.514	0.21	51.861
2020-06-07	0.635	326.149	0.198	52.059
2020-06-08	0.597	326.746	0.188	52.247
2020-06-09	0.559	327.305	0.177	52.424
2020-06-10	0.522	327.827	0.167	52.591
2020-06-11	0.484	328.311	0.156	52.747
2020-06-12	0.446	328.757	0.146	52.893
2020-06-13	0.409	329.166	0.135	53.028
2020-06-14	0.371	329.537	0.126	53.154
2020-06-15	0.334	329.871	0.117	53.271
2020-06-16	0.3	330.171	0.11	53.381
2020-06-17	0.269	330.44	0.103	53.484
2020-06-18	0.24	330.68	0.097	53.581
2020-06-19	0.214	330.894	0.091	53.672
2020-06-20	0.189	331.083	0.085	53.757
2020-06-21	0.164	331.247	0.079	53.836
2020-06-22	0.14	331.387	0.072	53.908
2020-06-23	0.115	331.502	0.066	53.974
2020-06-24	0.09	331.592	0.06	54.034
2020-06-25	0.064	331.656	0.054	54.088
2020-06-26	0.041	331.697	0.049	54.137
2020-06-27	0.025	331.722	0.044	54.181
2020-06-28	0.016	331.738	0.039	54.22
2020-06-29	0.011	331.749	0.035	54.255
2020-06-30	0.008	331.757	0.031	54.286
2020-07-01	0.006	331.763	0.027	54.313
2020-07-02	0.005	331.768	0.023	54.336
2020-07-03	0.004	331.772	0.019	54.355
2020-07-04	0.003	331.775	0.015	54.37
2020-07-05	0.002	331.777	0.01	54.38
2020-07-06	0.002	331.779	0.007	54.387
