Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	27.133	0.0	0.0
2020-04-15	1.123	28.256	0.0	0.0
2020-04-16	1.108	29.364	0.0	0.0
2020-04-17	1.092	30.456	0.0	0.0
2020-04-18	1.071	31.527	0.0	0.0
2020-04-19	1.045	32.572	0.0	0.0
2020-04-20	1.018	33.59	0.0	0.0
2020-04-21	0.991	34.581	0.0	0.0
2020-04-22	0.964	35.545	0.0	0.0
2020-04-23	0.939	36.484	0.0	0.0
2020-04-24	0.916	37.4	0.0	0.0
2020-04-25	0.893	38.293	0.0	0.0
2020-04-26	0.868	39.161	0.0	0.0
2020-04-27	0.84	40.001	0.0	0.0
2020-04-28	0.81	40.811	0.0	0.0
2020-04-29	0.779	41.59	0.0	0.0
2020-04-30	0.747	42.337	0.0	0.0
2020-05-01	0.715	43.052	0.0	0.0
2020-05-02	0.684	43.736	0.0	0.0
2020-05-03	0.653	44.389	0.0	0.0
2020-05-04	0.624	45.013	0.0	0.0
2020-05-05	0.594	45.607	0.0	0.0
2020-05-06	0.566	46.173	0.0	0.0
2020-05-07	0.538	46.711	0.0	0.0
2020-05-08	0.511	47.222	0.0	0.0
2020-05-09	0.484	47.706	0.0	0.0
2020-05-10	0.46	48.166	0.0	0.0
2020-05-11	0.436	48.602	0.0	0.0
2020-05-12	0.413	49.015	0.0	0.0
2020-05-13	0.391	49.406	0.0	0.0
2020-05-14	0.37	49.776	0.0	0.0
2020-05-15	0.35	50.126	0.0	0.0
2020-05-16	0.33	50.456	0.0	0.0
2020-05-17	0.31	50.766	0.0	0.0
2020-05-18	0.29	51.056	0.0	0.0
2020-05-19	0.27	51.326	0.0	0.0
2020-05-20	0.25	51.576	0.0	0.0
2020-05-21	0.232	51.808	0.0	0.0
2020-05-22	0.216	52.024	0.0	0.0
2020-05-23	0.202	52.226	0.0	0.0
2020-05-24	0.19	52.416	0.0	0.0
2020-05-25	0.18	52.596	0.0	0.0
2020-05-26	0.17	52.766	0.0	0.0
2020-05-27	0.161	52.927	0.0	0.0
2020-05-28	0.151	53.078	0.0	0.0
2020-05-29	0.142	53.22	0.0	0.0
2020-05-30	0.132	53.352	0.0	0.0
2020-05-31	0.123	53.475	0.0	0.0
2020-06-01	0.114	53.589	0.0	0.0
2020-06-02	0.107	53.696	0.0	0.0
2020-06-03	0.1	53.796	0.0	0.0
2020-06-04	0.094	53.89	0.0	0.0
2020-06-05	0.088	53.978	0.0	0.0
2020-06-06	0.082	54.06	0.0	0.0
2020-06-07	0.077	54.137	0.0	0.0
2020-06-08	0.071	54.208	0.0	0.0
2020-06-09	0.066	54.274	0.0	0.0
2020-06-10	0.06	54.334	0.0	0.0
2020-06-11	0.055	54.389	0.0	0.0
2020-06-12	0.049	54.438	0.0	0.0
2020-06-13	0.044	54.482	0.0	0.0
2020-06-14	0.04	54.522	0.0	0.0
2020-06-15	0.035	54.557	0.0	0.0
2020-06-16	0.031	54.588	0.0	0.0
2020-06-17	0.028	54.616	0.0	0.0
2020-06-18	0.024	54.64	0.0	0.0
2020-06-19	0.021	54.661	0.0	0.0
2020-06-20	0.017	54.678	0.0	0.0
2020-06-21	0.013	54.691	0.0	0.0
2020-06-22	0.009	54.7	0.0	0.0
2020-06-23	0.006	54.706	0.0	0.0
2020-06-24	0.004	54.71	0.0	0.0
2020-06-25	0.002	54.712	0.0	0.0
2020-06-26	0.002	54.714	0.0	0.0
2020-06-27	0.001	54.715	0.0	0.0
2020-06-28	0.001	54.716	0.0	0.0
2020-06-29	0.001	54.717	0.0	0.0
2020-06-30	0.001	54.718	0.0	0.0
2020-07-01	0.0	54.718	0.0	0.0
2020-07-02	0.0	54.718	0.0	0.0
2020-07-03	0.0	54.718	0.0	0.0
2020-07-04	0.0	54.718	0.0	0.0
2020-07-05	0.0	54.718	0.0	0.0
2020-07-06	0.0	54.718	0.0	0.0
2020-07-07	0.0	54.718	0.0	0.0
2020-07-08	0.0	54.718	0.0	0.0
2020-07-09	0.0	54.718	0.0	0.0
2020-07-10	0.0	54.718	0.0	0.0
2020-07-11	0.0	54.718	0.0	0.0
2020-07-12	0.0	54.718	0.0	0.0
2020-07-13	0.0	54.718	0.0	0.0
2020-07-14	0.0	54.718	0.0	0.0
2020-07-15	0.0	54.718	0.0	0.0
2020-07-16	0.0	54.718	0.0	0.0
2020-07-17	0.0	54.718	0.0	0.0
2020-07-18	0.0	54.718	0.0	0.0
2020-07-19	0.0	54.718	0.0	0.0
2020-07-20	0.0	54.718	0.0	0.0
2020-07-21	0.0	54.718	0.0	0.0
2020-07-22	0.0	54.718	0.0	0.0
2020-07-23	0.0	54.718	0.0	0.0
2020-07-24	0.0	54.718	0.0	0.0
2020-07-25	0.0	54.718	0.0	0.0
2020-07-26	0.0	54.718	0.0	0.0
2020-07-27	0.0	54.718	0.0	0.0
2020-07-28	0.0	54.718	0.0	0.0
2020-07-29	0.0	54.718	0.0	0.0
2020-07-30	0.0	54.718	0.0	0.0
2020-07-31	0.0	54.718	0.0	0.0
2020-08-01	0.0	54.718	0.0	0.0
2020-08-02	0.0	54.718	0.0	0.0
2020-08-03	0.0	54.718	0.0	0.0
2020-08-04	0.0	54.718	0.0	0.0
2020-08-05	0.0	54.718	0.0	0.0
2020-08-06	0.0	54.718	0.0	0.0
2020-08-07	0.0	54.718	0.0	0.0
2020-08-08	0.0	54.718	0.0	0.0
2020-08-09	0.0	54.718	0.0	0.0
2020-08-10	0.0	54.718	0.0	0.0
