Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	21.253	305.253	1.0	3.0
2020-04-15	21.745	326.998	1.122	4.122
2020-04-16	22.024	349.022	1.245	5.367
2020-04-17	22.103	371.125	1.368	6.735
2020-04-18	22.061	393.186	1.491	8.226
2020-04-19	21.859	415.045	1.62	9.846
2020-04-20	21.574	436.619	1.762	11.608
2020-04-21	21.249	457.868	1.903	13.511
2020-04-22	20.84	478.708	2.04	15.551
2020-04-23	20.347	499.055	2.156	17.707
2020-04-24	19.817	518.872	2.247	19.954
2020-04-25	19.288	538.16	2.299	22.253
2020-04-26	18.762	556.922	2.328	24.581
2020-04-27	18.278	575.2	2.336	26.917
2020-04-28	17.834	593.034	2.332	29.249
2020-04-29	17.383	610.417	2.311	31.56
2020-04-30	16.89	627.307	2.281	33.841
2020-05-01	16.354	643.661	2.246	36.087
2020-05-02	15.777	659.438	2.203	38.29
2020-05-03	15.16	674.598	2.151	40.441
2020-05-04	14.544	689.142	2.095	42.536
2020-05-05	13.927	703.069	2.039	44.575
2020-05-06	13.316	716.385	1.983	46.558
2020-05-07	12.719	729.104	1.932	48.49
2020-05-08	12.139	741.243	1.885	50.375
2020-05-09	11.567	752.81	1.837	52.212
2020-05-10	11.008	763.818	1.785	53.997
2020-05-11	10.464	774.282	1.729	55.726
2020-05-12	9.94	784.222	1.668	57.394
2020-05-13	9.431	793.653	1.603	58.997
2020-05-14	8.945	802.598	1.537	60.534
2020-05-15	8.482	811.08	1.472	62.006
2020-05-16	8.04	819.12	1.408	63.414
2020-05-17	7.615	826.735	1.344	64.758
2020-05-18	7.204	833.939	1.283	66.041
2020-05-19	6.806	840.745	1.223	67.264
2020-05-20	6.416	847.161	1.164	68.428
2020-05-21	6.029	853.19	1.106	69.534
2020-05-22	5.642	858.832	1.051	70.585
2020-05-23	5.255	864.087	0.997	71.582
2020-05-24	4.874	868.961	0.946	72.528
2020-05-25	4.521	873.482	0.897	73.425
2020-05-26	4.21	877.692	0.85	74.275
2020-05-27	3.939	881.631	0.805	75.08
2020-05-28	3.707	885.338	0.762	75.842
2020-05-29	3.505	888.843	0.719	76.561
2020-05-30	3.318	892.161	0.678	77.239
2020-05-31	3.133	895.294	0.637	77.876
2020-06-01	2.947	898.241	0.596	78.472
2020-06-02	2.762	901.003	0.555	79.027
2020-06-03	2.576	903.579	0.515	79.542
2020-06-04	2.393	905.972	0.478	80.02
2020-06-05	2.227	908.199	0.445	80.465
2020-06-06	2.077	910.276	0.416	80.881
