Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.453	21.453	0.0	0.0
2020-04-15	0.449	21.902	0.0	0.0
2020-04-16	0.443	22.345	0.0	0.0
2020-04-17	0.437	22.782	0.0	0.0
2020-04-18	0.428	23.21	0.0	0.0
2020-04-19	0.418	23.628	0.0	0.0
2020-04-20	0.407	24.035	0.0	0.0
2020-04-21	0.396	24.431	0.0	0.0
2020-04-22	0.386	24.817	0.0	0.0
2020-04-23	0.376	25.193	0.0	0.0
2020-04-24	0.366	25.559	0.0	0.0
2020-04-25	0.357	25.916	0.0	0.0
2020-04-26	0.347	26.263	0.0	0.0
2020-04-27	0.336	26.599	0.0	0.0
2020-04-28	0.324	26.923	0.0	0.0
2020-04-29	0.312	27.235	0.0	0.0
2020-04-30	0.299	27.534	0.0	0.0
2020-05-01	0.286	27.82	0.0	0.0
2020-05-02	0.274	28.094	0.0	0.0
2020-05-03	0.261	28.355	0.0	0.0
2020-05-04	0.249	28.604	0.0	0.0
2020-05-05	0.238	28.842	0.0	0.0
2020-05-06	0.226	29.068	0.0	0.0
2020-05-07	0.215	29.283	0.0	0.0
2020-05-08	0.204	29.487	0.0	0.0
2020-05-09	0.194	29.681	0.0	0.0
2020-05-10	0.184	29.865	0.0	0.0
2020-05-11	0.174	30.039	0.0	0.0
2020-05-12	0.165	30.204	0.0	0.0
2020-05-13	0.156	30.36	0.0	0.0
2020-05-14	0.148	30.508	0.0	0.0
2020-05-15	0.14	30.648	0.0	0.0
2020-05-16	0.132	30.78	0.0	0.0
2020-05-17	0.124	30.904	0.0	0.0
2020-05-18	0.116	31.02	0.0	0.0
2020-05-19	0.108	31.128	0.0	0.0
2020-05-20	0.1	31.228	0.0	0.0
2020-05-21	0.093	31.321	0.0	0.0
2020-05-22	0.087	31.408	0.0	0.0
2020-05-23	0.081	31.489	0.0	0.0
2020-05-24	0.076	31.565	0.0	0.0
2020-05-25	0.072	31.637	0.0	0.0
2020-05-26	0.068	31.705	0.0	0.0
2020-05-27	0.064	31.769	0.0	0.0
2020-05-28	0.061	31.83	0.0	0.0
2020-05-29	0.057	31.887	0.0	0.0
2020-05-30	0.053	31.94	0.0	0.0
2020-05-31	0.049	31.989	0.0	0.0
2020-06-01	0.046	32.035	0.0	0.0
2020-06-02	0.043	32.078	0.0	0.0
2020-06-03	0.04	32.118	0.0	0.0
2020-06-04	0.037	32.155	0.0	0.0
2020-06-05	0.035	32.19	0.0	0.0
2020-06-06	0.033	32.223	0.0	0.0
2020-06-07	0.031	32.254	0.0	0.0
2020-06-08	0.029	32.283	0.0	0.0
2020-06-09	0.026	32.309	0.0	0.0
2020-06-10	0.024	32.333	0.0	0.0
2020-06-11	0.022	32.355	0.0	0.0
2020-06-12	0.02	32.375	0.0	0.0
2020-06-13	0.018	32.393	0.0	0.0
2020-06-14	0.016	32.409	0.0	0.0
2020-06-15	0.014	32.423	0.0	0.0
2020-06-16	0.013	32.436	0.0	0.0
2020-06-17	0.011	32.447	0.0	0.0
2020-06-18	0.01	32.457	0.0	0.0
2020-06-19	0.008	32.465	0.0	0.0
2020-06-20	0.007	32.472	0.0	0.0
2020-06-21	0.005	32.477	0.0	0.0
2020-06-22	0.004	32.481	0.0	0.0
2020-06-23	0.002	32.483	0.0	0.0
2020-06-24	0.001	32.484	0.0	0.0
2020-06-25	0.001	32.485	0.0	0.0
2020-06-26	0.001	32.486	0.0	0.0
2020-06-27	0.0	32.486	0.0	0.0
2020-06-28	0.0	32.486	0.0	0.0
2020-06-29	0.0	32.486	0.0	0.0
2020-06-30	0.0	32.486	0.0	0.0
2020-07-01	0.0	32.486	0.0	0.0
2020-07-02	0.0	32.486	0.0	0.0
2020-07-03	0.0	32.486	0.0	0.0
2020-07-04	0.0	32.486	0.0	0.0
2020-07-05	0.0	32.486	0.0	0.0
2020-07-06	0.0	32.486	0.0	0.0
2020-07-07	0.0	32.486	0.0	0.0
2020-07-08	0.0	32.486	0.0	0.0
2020-07-09	0.0	32.486	0.0	0.0
2020-07-10	0.0	32.486	0.0	0.0
2020-07-11	0.0	32.486	0.0	0.0
2020-07-12	0.0	32.486	0.0	0.0
2020-07-13	0.0	32.486	0.0	0.0
2020-07-14	0.0	32.486	0.0	0.0
2020-07-15	0.0	32.486	0.0	0.0
2020-07-16	0.0	32.486	0.0	0.0
2020-07-17	0.0	32.486	0.0	0.0
2020-07-18	0.0	32.486	0.0	0.0
2020-07-19	0.0	32.486	0.0	0.0
2020-07-20	0.0	32.486	0.0	0.0
2020-07-21	0.0	32.486	0.0	0.0
2020-07-22	0.0	32.486	0.0	0.0
2020-07-23	0.0	32.486	0.0	0.0
2020-07-24	0.0	32.486	0.0	0.0
2020-07-25	0.0	32.486	0.0	0.0
2020-07-26	0.0	32.486	0.0	0.0
2020-07-27	0.0	32.486	0.0	0.0
2020-07-28	0.0	32.486	0.0	0.0
2020-07-29	0.0	32.486	0.0	0.0
2020-07-30	0.0	32.486	0.0	0.0
2020-07-31	0.0	32.486	0.0	0.0
2020-08-01	0.0	32.486	0.0	0.0
2020-08-02	0.0	32.486	0.0	0.0
2020-08-03	0.0	32.486	0.0	0.0
2020-08-04	0.0	32.486	0.0	0.0
2020-08-05	0.0	32.486	0.0	0.0
2020-08-06	0.0	32.486	0.0	0.0
2020-08-07	0.0	32.486	0.0	0.0
