Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.022	0.0	0.022	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.022	0.0	0.044	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.022	0.0	0.066	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.044	1e-08	0.109	1e-08	0.0	0.0	0.001	0.0
2020-03-02	0.109	1e-08	0.218	3e-08	0.001	0.0	0.001	0.0
2020-03-03	0.175	2e-08	0.393	5e-08	0.001	0.0	0.002	0.0
2020-03-04	0.24	3e-08	0.633	7e-08	0.001	0.0	0.004	0.0
2020-03-05	0.328	4e-08	0.961	1.1e-07	0.002	0.0	0.006	0.0
2020-03-06	0.524	6e-08	1.485	1.7e-07	0.003	0.0	0.009	0.0
2020-03-07	0.786	9e-08	2.271	2.7e-07	0.005	0.0	0.014	0.0
2020-03-08	1.092	1.3e-07	3.363	3.9e-07	0.007	0.0	0.02	0.0
2020-03-09	1.332	1.6e-07	4.696	5.5e-07	0.008	0.0	0.028	0.0
2020-03-10	1.507	1.8e-07	6.203	7.3e-07	0.009	0.0	0.037	0.0
2020-03-11	1.616	1.9e-07	7.819	9.2e-07	0.01	0.0	0.047	1e-08
2020-03-12	1.704	2e-07	9.522	1.12e-06	0.01	0.0	0.057	1e-08
2020-03-13	1.725	2e-07	11.248	1.32e-06	0.01	0.0	0.067	1e-08
2020-03-14	1.747	2.1e-07	12.995	1.53e-06	0.01	0.0	0.078	1e-08
2020-03-15	1.769	2.1e-07	14.764	1.73e-06	0.011	0.0	0.089	1e-08
2020-03-16	1.747	2.1e-07	16.511	1.94e-06	0.01	0.0	0.099	1e-08
2020-03-17	1.725	2e-07	18.236	2.14e-06	0.01	0.0	0.109	1e-08
2020-03-18	1.704	2e-07	19.94	2.34e-06	0.01	0.0	0.12	1e-08
2020-03-19	1.594	1.9e-07	21.534	2.53e-06	0.01	0.0	0.129	2e-08
2020-03-20	1.551	1.8e-07	23.085	2.71e-06	0.009	0.0	0.139	2e-08
2020-03-21	1.463	1.7e-07	24.548	2.88e-06	0.009	0.0	0.147	2e-08
2020-03-22	1.267	1.5e-07	25.815	3.03e-06	0.008	0.0	0.155	2e-08
2020-03-23	1.092	1.3e-07	26.907	3.16e-06	0.007	0.0	0.161	2e-08
2020-03-24	0.939	1.1e-07	27.846	3.27e-06	0.006	0.0	0.167	2e-08
2020-03-25	0.808	9e-08	28.654	3.36e-06	0.005	0.0	0.172	2e-08
2020-03-26	0.677	8e-08	29.331	3.44e-06	0.004	0.0	0.176	2e-08
2020-03-27	0.546	6e-08	29.877	3.51e-06	0.003	0.0	0.179	2e-08
2020-03-28	0.437	5e-08	30.314	3.56e-06	0.003	0.0	0.182	2e-08
2020-03-29	0.371	4e-08	30.685	3.6e-06	0.002	0.0	0.184	2e-08
2020-03-30	0.328	4e-08	31.013	3.64e-06	0.002	0.0	0.186	2e-08
2020-03-31	0.284	3e-08	31.297	3.67e-06	0.002	0.0	0.188	2e-08
2020-04-01	0.24	3e-08	31.537	3.7e-06	0.001	0.0	0.189	2e-08
2020-04-02	0.197	2e-08	31.733	3.73e-06	0.001	0.0	0.19	2e-08
2020-04-03	0.153	2e-08	31.886	3.74e-06	0.001	0.0	0.191	2e-08
2020-04-04	0.109	1e-08	31.996	3.76e-06	0.001	0.0	0.192	2e-08
2020-04-05	0.087	1e-08	32.083	3.77e-06	0.001	0.0	0.192	2e-08
2020-04-06	0.066	1e-08	32.148	3.77e-06	0.0	0.0	0.193	2e-08
2020-04-07	0.044	1e-08	32.192	3.78e-06	0.0	0.0	0.193	2e-08
2020-04-08	0.022	0.0	32.214	3.78e-06	0.0	0.0	0.193	2e-08
2020-04-09	32.214	3.78e-06	64.428	7.57e-06	0.193	2e-08	0.387	5e-08
