Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	3.013	3.5e-07	3.013	3.5e-07	0.018	0.0	0.018	0.0
2020-02-28	3.013	3.5e-07	6.026	7.1e-07	0.018	0.0	0.036	0.0
2020-02-29	3.013	3.5e-07	9.04	1.06e-06	0.018	0.0	0.054	1e-08
2020-03-01	6.026	7.1e-07	15.066	1.77e-06	0.036	0.0	0.09	1e-08
2020-03-02	15.066	1.77e-06	30.132	3.54e-06	0.09	1e-08	0.181	2e-08
2020-03-03	24.106	2.83e-06	54.238	6.37e-06	0.145	2e-08	0.325	4e-08
2020-03-04	33.145	3.89e-06	87.383	1.026e-05	0.199	2e-08	0.524	6e-08
2020-03-05	45.198	5.31e-06	132.582	1.557e-05	0.271	3e-08	0.795	9e-08
2020-03-06	72.317	8.49e-06	204.899	2.406e-05	0.434	5e-08	1.229	1.4e-07
2020-03-07	108.476	1.274e-05	313.375	3.68e-05	0.651	8e-08	1.88	2.2e-07
2020-03-08	150.661	1.769e-05	464.036	5.449e-05	0.904	1.1e-07	2.784	3.3e-07
2020-03-09	183.806	2.158e-05	647.842	7.607e-05	1.103	1.3e-07	3.887	4.6e-07
2020-03-10	207.912	2.441e-05	855.754	0.00010048	1.247	1.5e-07	5.135	6e-07
2020-03-11	222.978	2.618e-05	1078.732	0.00012666	1.338	1.6e-07	6.472	7.6e-07
2020-03-12	235.031	2.76e-05	1313.763	0.00015426	1.41	1.7e-07	7.883	9.3e-07
2020-03-13	238.044	2.795e-05	1551.808	0.00018221	1.428	1.7e-07	9.311	1.09e-06
2020-03-14	241.057	2.83e-05	1792.865	0.00021052	1.446	1.7e-07	10.757	1.26e-06
2020-03-15	244.071	2.866e-05	2036.936	0.00023917	1.464	1.7e-07	12.222	1.44e-06
2020-03-16	241.057	2.83e-05	2277.993	0.00026748	1.446	1.7e-07	13.668	1.6e-06
2020-03-17	238.044	2.795e-05	2516.038	0.00029543	1.428	1.7e-07	15.096	1.77e-06
2020-03-18	235.031	2.76e-05	2751.069	0.00032303	1.41	1.7e-07	16.506	1.94e-06
2020-03-19	219.965	2.583e-05	2971.034	0.00034885	1.32	1.5e-07	17.826	2.09e-06
2020-03-20	213.939	2.512e-05	3184.972	0.00037397	1.284	1.5e-07	19.11	2.24e-06
2020-03-21	201.886	2.371e-05	3386.858	0.00039768	1.211	1.4e-07	20.321	2.39e-06
2020-03-22	174.767	2.052e-05	3561.625	0.0004182	1.049	1.2e-07	21.37	2.51e-06
2020-03-23	150.661	1.769e-05	3712.285	0.00043589	0.904	1.1e-07	22.274	2.62e-06
2020-03-24	129.568	1.521e-05	3841.854	0.0004511	0.777	9e-08	23.051	2.71e-06
2020-03-25	111.489	1.309e-05	3953.343	0.0004642	0.669	8e-08	23.72	2.79e-06
2020-03-26	93.41	1.097e-05	4046.753	0.00047516	0.56	7e-08	24.281	2.85e-06
2020-03-27	75.33	8.85e-06	4122.083	0.00048401	0.452	5e-08	24.732	2.9e-06
2020-03-28	60.264	7.08e-06	4182.348	0.00049109	0.362	4e-08	25.094	2.95e-06
2020-03-29	51.225	6.01e-06	4233.572	0.0004971	0.307	4e-08	25.401	2.98e-06
2020-03-30	45.198	5.31e-06	4278.771	0.00050241	0.271	3e-08	25.673	3.01e-06
2020-03-31	39.172	4.6e-06	4317.942	0.00050701	0.235	3e-08	25.908	3.04e-06
2020-04-01	33.145	3.89e-06	4351.088	0.0005109	0.199	2e-08	26.107	3.07e-06
2020-04-02	27.119	3.18e-06	4378.207	0.00051408	0.163	2e-08	26.269	3.08e-06
2020-04-03	21.093	2.48e-06	4399.299	0.00051656	0.127	1e-08	26.396	3.1e-06
2020-04-04	15.066	1.77e-06	4414.365	0.00051833	0.09	1e-08	26.486	3.11e-06
2020-04-05	12.053	1.42e-06	4426.418	0.00051974	0.072	1e-08	26.559	3.12e-06
2020-04-06	9.04	1.06e-06	4435.458	0.0005208	0.054	1e-08	26.613	3.12e-06
2020-04-07	6.026	7.1e-07	4441.484	0.00052151	0.036	0.0	26.649	3.13e-06
2020-04-08	3.013	3.5e-07	4444.498	0.00052187	0.018	0.0	26.667	3.13e-06
