Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.427	32.427	0.0	1.0
2020-04-15	2.875	35.302	0.0	1.0
2020-04-16	3.395	38.697	0.0	1.0
2020-04-17	4.008	42.705	0.0	1.0
2020-04-18	4.739	47.444	0.0	1.0
2020-04-19	5.595	53.039	0.0	1.0
2020-04-20	6.594	59.633	0.0	1.0
2020-04-21	7.726	67.359	0.0	1.0
2020-04-22	8.979	76.338	0.0	1.0
2020-04-23	10.342	86.68	0.0	1.0
2020-04-24	11.837	98.517	0.0	1.0
2020-04-25	13.426	111.943	0.0	1.0
2020-04-26	15.062	127.005	0.0	1.0
2020-04-27	16.715	143.72	0.0	1.0
2020-04-28	18.361	162.081	0.0	1.0
2020-04-29	20.021	182.102	0.0	1.0
2020-04-30	21.748	203.85	0.0	1.0
2020-05-01	23.652	227.502	0.0	1.0
2020-05-02	25.552	253.054	0.0	1.0
2020-05-03	27.389	280.443	0.0	1.0
2020-05-04	28.95	309.393	0.0	1.0
2020-05-05	30.162	339.555	0.0	1.0
2020-05-06	30.86	370.415	0.0	1.0
2020-05-07	31.256	401.671	0.0	1.0
2020-05-08	31.368	433.039	0.0	1.0
2020-05-09	31.309	464.348	0.0	1.0
2020-05-10	31.021	495.369	0.0	1.0
2020-05-11	30.617	525.986	0.0	1.0
2020-05-12	30.156	556.142	0.0	1.0
2020-05-13	29.575	585.717	0.0	1.0
2020-05-14	28.876	614.593	0.0	1.0
2020-05-15	28.123	642.716	0.0	1.0
2020-05-16	27.373	670.089	0.0	1.0
2020-05-17	26.626	696.715	0.0	1.0
2020-05-18	25.939	722.654	0.0	1.0
2020-05-19	25.31	747.964	0.0	1.0
2020-05-20	24.669	772.633	0.0	1.0
2020-05-21	23.969	796.602	0.0	1.0
2020-05-22	23.209	819.811	0.0	1.0
2020-05-23	22.39	842.201	0.0	1.0
2020-05-24	21.515	863.716	0.0	1.0
2020-05-25	20.64	884.356	0.0	1.0
2020-05-26	19.765	904.121	0.0	1.0
2020-05-27	18.898	923.019	0.0	1.0
2020-05-28	18.05	941.069	0.0	1.0
2020-05-29	17.227	958.296	0.0	1.0
2020-05-30	16.415	974.711	0.0	1.0
2020-05-31	15.622	990.333	0.0	1.0
2020-06-01	14.851	1005.184	0.0	1.0
2020-06-02	14.107	1019.291	0.0	1.0
2020-06-03	13.384	1032.675	0.0	1.0
2020-06-04	12.694	1045.369	0.0	1.0
2020-06-05	12.037	1057.406	0.0	1.0
2020-06-06	11.41	1068.816	0.0	1.0
2020-06-07	10.806	1079.622	0.0	1.0
2020-06-08	10.224	1089.846	0.0	1.0
2020-06-09	9.659	1099.505	0.0	1.0
2020-06-10	9.106	1108.611	0.0	1.0
2020-06-11	8.556	1117.167	0.0	1.0
2020-06-12	8.007	1125.174	0.0	1.0
2020-06-13	7.457	1132.631	0.0	1.0
2020-06-14	6.917	1139.548	0.0	1.0
2020-06-15	6.416	1145.964	0.0	1.0
2020-06-16	5.974	1151.938	0.0	1.0
2020-06-17	5.591	1157.529	0.0	1.0
2020-06-18	5.261	1162.79	0.0	1.0
2020-06-19	4.975	1167.765	0.0	1.0
2020-06-20	4.709	1172.474	0.0	1.0
2020-06-21	4.446	1176.92	0.0	1.0
2020-06-22	4.183	1181.103	0.0	1.0
2020-06-23	3.919	1185.022	0.0	1.0
2020-06-24	3.655	1188.677	0.0	1.0
2020-06-25	3.396	1192.073	0.0	1.0
2020-06-26	3.16	1195.233	0.0	1.0
2020-06-27	2.948	1198.181	0.0	1.0
2020-06-28	2.757	1200.938	0.0	1.0
2020-06-29	2.586	1203.524	0.0	1.0
2020-06-30	2.431	1205.955	0.0	1.0
2020-07-01	2.278	1208.233	0.0	1.0
2020-07-02	2.125	1210.358	0.0	1.0
2020-07-03	1.972	1212.33	0.0	1.0
2020-07-04	1.818	1214.148	0.0	1.0
2020-07-05	1.665	1215.813	0.0	1.0
2020-07-06	1.511	1217.324	0.0	1.0
2020-07-07	1.361	1218.685	0.0	1.0
2020-07-08	1.221	1219.906	0.0	1.0
2020-07-09	1.093	1220.999	0.0	1.0
2020-07-10	0.977	1221.976	0.0	1.0
2020-07-11	0.87	1222.846	0.0	1.0
2020-07-12	0.769	1223.615	0.0	1.0
2020-07-13	0.67	1224.285	0.0	1.0
2020-07-14	0.57	1224.855	0.0	1.0
2020-07-15	0.469	1225.324	0.0	1.0
2020-07-16	0.367	1225.691	0.0	1.0
2020-07-17	0.26	1225.951	0.0	1.0
2020-07-18	0.167	1226.118	0.0	1.0
2020-07-19	0.103	1226.221	0.0	1.0
2020-07-20	0.065	1226.286	0.0	1.0
2020-07-21	0.043	1226.329	0.0	1.0
2020-07-22	0.031	1226.36	0.0	1.0
2020-07-23	0.024	1226.384	0.0	1.0
2020-07-24	0.019	1226.403	0.0	1.0
2020-07-25	0.015	1226.418	0.0	1.0
2020-07-26	0.012	1226.43	0.0	1.0
2020-07-27	0.009	1226.439	0.0	1.0
2020-07-28	0.007	1226.446	0.0	1.0
2020-07-29	0.0	1226.446	0.0	1.0
2020-07-30	0.0	1226.446	0.0	1.0
2020-07-31	0.0	1226.446	0.0	1.0
2020-08-01	0.0	1226.446	0.0	1.0
2020-08-02	0.0	1226.446	0.0	1.0
2020-08-03	0.0	1226.446	0.0	1.0
2020-08-04	0.0	1226.446	0.0	1.0
2020-08-05	0.0	1226.446	0.0	1.0
2020-08-06	0.0	1226.446	0.0	1.0
2020-08-07	0.0	1226.446	0.0	1.0
2020-08-08	0.0	1226.446	0.0	1.0
2020-08-09	0.0	1226.446	0.0	1.0
2020-08-10	0.0	1226.446	0.0	1.0
2020-08-11	0.0	1226.446	0.0	1.0
2020-08-12	0.0	1226.446	0.0	1.0
2020-08-13	0.0	1226.446	0.0	1.0
2020-08-14	0.0	1226.446	0.0	1.0
2020-08-15	0.0	1226.446	0.0	1.0
2020-08-16	0.0	1226.446	0.0	1.0
2020-08-17	0.0	1226.446	0.0	1.0
2020-08-18	0.0	1226.446	0.0	1.0
2020-08-19	0.0	1226.446	0.0	1.0
2020-08-20	0.0	1226.446	0.0	1.0
2020-08-21	0.0	1226.446	0.0	1.0
2020-08-22	0.0	1226.446	0.0	1.0
2020-08-23	0.0	1226.446	0.0	1.0
2020-08-24	0.0	1226.446	0.0	1.0
2020-08-25	0.0	1226.446	0.0	1.0
2020-08-26	0.0	1226.446	0.0	1.0
2020-08-27	0.0	1226.446	0.0	1.0
2020-08-28	0.0	1226.446	0.0	1.0
2020-08-29	0.0	1226.446	0.0	1.0
2020-08-30	0.0	1226.446	0.0	1.0
