Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bradford	1.0	0.0	0.0	0.0	3.606e-05	0.0	5.0	2.0	1.25	0.0001803	7.212e-05	2020-03-22
Bradford	1	0	0	0	3.606e-05	0.0	5	2	1.25	0.0001803	7.212e-05	2020-03-23
Bradford	1	0	0	0	3.606e-05	0.0	5	2	1.25	0.0001803	7.212e-05	2020-03-24
Bradford	1	0	0	0	3.606e-5	0	5	2	1.25	1.803e-4	7.212e-5	2020-03-25
Bradford	1	0	0	0	3.606e-5	0	5	2	1.25	1.803e-4	7.212e-5	2020-03-26
Bradford	1	0	0	0	3.606e-5	0	5	2	1.25	1.803e-4	7.212e-5	2020-03-27
Bradford	1	0	0	0	3.606e-05	0.0	5	2	1.25	0.0001803	7.212e-05	2020-03-28
Bradford	1.0	0.0	0.0	0.0	3.606e-05	0.0	5.0	2.0	1.25	0.0001803	7.212e-05	2020-03-29
Bradford	2.0	0.0	0.0	0.0	7.212e-05	0.0	10.0	4.0	2.5	0.0003606	0.00014424	2020-03-30
Bradford	2.0	0.0	0.0	0.0	7.212e-05	0.0	10.0	4.0	2.5	0.0003606	0.00014424	2020-03-31
Bradford	3.0	0.0	0.0	0.0	0.00010818	0.0	15.0	6.0	3.75	0.0005409	0.00021636	2020-04-01
Bradford	5.0	0.0	0.0	0.0	0.0001803	0.0	25.0	10.0	6.25	0.0009015	0.0003606	2020-04-02
Bradford	5.0	0.0	0.0	0.0	0.0001803	0.0	25.0	10.0	6.25	0.0009015	0.0003606	2020-04-03
Bradford	6.0	0.0	0.0	0.0	0.00021636	0.0	30.0	12.0	7.5	0.0010818	0.00043272	2020-04-04
Bradford	7.0	0.0	0.0	0.0	0.00025242	0.0	35.0	14.0	8.75	0.0012621	0.00050484	2020-04-05
Bradford	8.0	0.0	0.0	0.0	0.00028848	0.0	40.0	16.0	10.0	0.0014424	0.00057696	2020-04-06
Bradford	11.0	0.0	0.0	0.0	0.00039665	0.0	55.0	22.0	13.75	0.00198325	0.0007933	2020-04-07
Bradford	15.0	0.0	0.0	0.0	0.00054089	0.0	75.0	30.0	18.75	0.00270445	0.00108178	2020-04-08
Bradford	20.0	0.0	0.0	0.0	0.00072119	0.0	100.0	40.0	25.0	0.00360595	0.00144238	2020-04-09
Bradford	22.0	0.0	0.0	0.0	0.00079331	0.0	110.0	44.0	27.5	0.00396655	0.00158662	2020-04-10
Bradford	24.0	0.0	0.0	0.0	0.00086543	0.0	120.0	48.0	30.0	0.00432715	0.00173086	2020-04-11
Bradford	29.0	1.0	0.0	28.0	0.00104572	3.606e-05	333.333333333	153.846153846	100.0	0.01202	0.00554769230769	2020-04-12
Bradford	30.0	1.0	0.0	29.0	0.00108178	3.606e-05	333.333333333	153.846153846	100.0	0.01202	0.00554769230769	2020-04-13
Bradford	31.0	1.0	0.0	30.0	0.00111784	3.606e-05	333.333333333	153.846153846	100.0	0.01202	0.00554769230769	2020-04-14
