Australian Capital Territory	1.0	0.0	0.0	N/A	2.34e-06	0.0	5.0	2.0	1.25	1.17e-05	4.68e-06	2.925e-06	2020-03-15
Australian Capital Territory	2.0	0.0	0.0	N/A	4.69e-06	0.0	10.0	4.0	2.5	2.345e-05	9.38e-06	5.8625e-06	2020-03-16
Australian Capital Territory	2.0	0.0	0.0	N/A	4.69e-06	0.0	10.0	4.0	2.5	2.345e-05	9.38e-06	5.8625e-06	2020-03-17
Australian Capital Territory	3.0	0.0	0.0	N/A	7.03e-06	0.0	15.0	6.0	3.75	3.515e-05	1.406e-05	8.7875e-06	2020-03-18
Australian Capital Territory	4.0	0.0	0.0	N/A	9.37e-06	0.0	20.0	8.0	5.0	4.685e-05	1.874e-05	1.17125e-05	2020-03-19
Australian Capital Territory	6.0	0.0	0.0	N/A	1.406e-05	0.0	30.0	12.0	7.5	7.03e-05	2.812e-05	1.7575e-05	2020-03-20
Australian Capital Territory	9.0	0.0	0.0	N/A	2.109e-05	0.0	45.0	18.0	11.25	0.00010545	4.218e-05	2.63625e-05	2020-03-21
Australian Capital Territory	19.0	0.0	0.0	19.0	4.453e-05	0.0	95.0	38.0	23.75	0.00022265	8.906e-05	5.56625e-05	2020-03-22
Australian Capital Territory	32.0	0.0	0.0	32.0	7.499e-05	0.0	160.0	64.0	40.0	0.00037495	0.00014998	9.37375e-05	2020-03-23
Australian Capital Territory	39.0	0.0	0.0	39.0	9.14e-05	0.0	195.0	78.0	48.75	0.000457	0.0001828	0.00011425	2020-03-24
Australian Capital Territory	39.0	0.0	0.0	39.0	9.14e-05	0.0	195.0	78.0	48.75	0.000457	0.0001828	0.00011425	2020-03-25
Australian Capital Territory	53.0	0.0	1.0	52.0	0.00012421	0.0	265.0	106.0	66.25	0.00062105	0.00024842	0.0001552625	2020-03-26
Australian Capital Territory	62.0	0.0	1.0	61.0	0.0001453	0.0	310.0	124.0	77.5	0.0007265	0.0002906	0.000181625	2020-03-27
Australian Capital Territory	71.0	0.0	2.0	69.0	0.00016639	0.0	355.0	142.0	88.75	0.00083195	0.00033278	0.0002079875	2020-03-28
Australian Capital Territory	77.0	0.0	2.0	75.0	0.00018045	0.0	385.0	154.0	96.25	0.00090225	0.0003609	0.0002255625	2020-03-29
Australian Capital Territory	78.0	1.0	2.0	75.0	0.00018279	2.34e-06	333.333333333	153.846153846	100.0	0.00078	0.00036	0.000234	2020-03-30
Australian Capital Territory	80.0	1.0	3.0	76.0	0.00018748	2.34e-06	333.333333333	153.846153846	100.0	0.00078	0.00036	0.000234	2020-03-31
Australian Capital Territory	84.0	1.0	8.0	75.0	0.00019686	2.34e-06	333.333333333	153.846153846	100.0	0.00078	0.00036	0.000234	2020-04-01
Australian Capital Territory	87.0	1.0	11.0	75.0	0.00020389	2.34e-06	333.333333333	153.846153846	100.0	0.00078	0.00036	0.000234	2020-04-02
Australian Capital Territory	91.0	1.0	18.0	72.0	0.00021326	2.34e-06	333.333333333	153.846153846	100.0	0.00078	0.00036	0.000234	2020-04-03
