Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.836	58.836	0.0	5.0
2020-04-15	1.819	60.655	0.0	5.0
2020-04-16	1.795	62.45	0.0	5.0
2020-04-17	1.768	64.218	0.0	5.0
2020-04-18	1.734	65.952	0.0	5.0
2020-04-19	1.693	67.645	0.0	5.0
2020-04-20	1.649	69.294	0.0	5.0
2020-04-21	1.605	70.899	0.0	5.0
2020-04-22	1.561	72.46	0.0	5.0
2020-04-23	1.521	73.981	0.0	5.0
2020-04-24	1.484	75.465	0.0	5.0
2020-04-25	1.446	76.911	0.0	5.0
2020-04-26	1.405	78.316	0.0	5.0
2020-04-27	1.361	79.677	0.0	5.0
2020-04-28	1.313	80.99	0.0	5.0
2020-04-29	1.261	82.251	0.0	5.0
2020-04-30	1.21	83.461	0.0	5.0
2020-05-01	1.159	84.62	0.0	5.0
2020-05-02	1.108	85.728	0.0	5.0
2020-05-03	1.058	86.786	0.0	5.0
2020-05-04	1.01	87.796	0.0	5.0
2020-05-05	0.962	88.758	0.0	5.0
2020-05-06	0.916	89.674	0.0	5.0
2020-05-07	0.871	90.545	0.0	5.0
2020-05-08	0.827	91.372	0.0	5.0
2020-05-09	0.785	92.157	0.0	5.0
2020-05-10	0.744	92.901	0.0	5.0
2020-05-11	0.706	93.607	0.0	5.0
2020-05-12	0.669	94.276	0.0	5.0
2020-05-13	0.634	94.91	0.0	5.0
2020-05-14	0.599	95.509	0.0	5.0
2020-05-15	0.566	96.075	0.0	5.0
2020-05-16	0.534	96.609	0.0	5.0
2020-05-17	0.502	97.111	0.0	5.0
2020-05-18	0.469	97.58	0.0	5.0
2020-05-19	0.437	98.017	0.0	5.0
2020-05-20	0.406	98.423	0.0	5.0
2020-05-21	0.376	98.799	0.0	5.0
2020-05-22	0.35	99.149	0.0	5.0
2020-05-23	0.328	99.477	0.0	5.0
2020-05-24	0.308	99.785	0.0	5.0
2020-05-25	0.292	100.077	0.0	5.0
2020-05-26	0.276	100.353	0.0	5.0
2020-05-27	0.261	100.614	0.0	5.0
2020-05-28	0.245	100.859	0.0	5.0
2020-05-29	0.23	101.089	0.0	5.0
2020-05-30	0.214	101.303	0.0	5.0
2020-05-31	0.199	101.502	0.0	5.0
2020-06-01	0.185	101.687	0.0	5.0
2020-06-02	0.173	101.86	0.0	5.0
2020-06-03	0.162	102.022	0.0	5.0
2020-06-04	0.152	102.174	0.0	5.0
2020-06-05	0.143	102.317	0.0	5.0
2020-06-06	0.134	102.451	0.0	5.0
2020-06-07	0.125	102.576	0.0	5.0
2020-06-08	0.116	102.692	0.0	5.0
2020-06-09	0.107	102.799	0.0	5.0
2020-06-10	0.098	102.897	0.0	5.0
2020-06-11	0.089	102.986	0.0	5.0
2020-06-12	0.08	103.066	0.0	5.0
2020-06-13	0.072	103.138	0.0	5.0
2020-06-14	0.064	103.202	0.0	5.0
2020-06-15	0.057	103.259	0.0	5.0
2020-06-16	0.051	103.31	0.0	5.0
2020-06-17	0.045	103.355	0.0	5.0
2020-06-18	0.039	103.394	0.0	5.0
2020-06-19	0.033	103.427	0.0	5.0
2020-06-20	0.028	103.455	0.0	5.0
2020-06-21	0.021	103.476	0.0	5.0
2020-06-22	0.015	103.491	0.0	5.0
2020-06-23	0.01	103.501	0.0	5.0
2020-06-24	0.006	103.507	0.0	5.0
2020-06-25	0.004	103.511	0.0	5.0
2020-06-26	0.003	103.514	0.0	5.0
2020-06-27	0.002	103.516	0.0	5.0
2020-06-28	0.001	103.517	0.0	5.0
