Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-19
Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-20
Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-21
Bermuda	2.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-22
Bermuda	6.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-03-23
Bermuda	6.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-03-24
Bermuda	7.0	0.0	0.0	7.0	N/A	N/A	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A	2020-03-25
Bermuda	15.0	0.0	2.0	13.0	N/A	N/A	N/A	N/A	75.0	30.0	18.75	N/A	N/A	N/A	2020-03-26
Bermuda	17.0	0.0	2.0	15.0	N/A	N/A	N/A	N/A	85.0	34.0	21.25	N/A	N/A	N/A	2020-03-27
Bermuda	17.0	0.0	2.0	15.0	N/A	N/A	N/A	N/A	85.0	34.0	21.25	N/A	N/A	N/A	2020-03-28
Bermuda	22.0	0.0	2.0	20.0	N/A	N/A	N/A	N/A	110.0	44.0	27.5	N/A	N/A	N/A	2020-03-29
Bermuda	27.0	0.0	2.0	25.0	N/A	N/A	N/A	N/A	135.0	54.0	33.75	N/A	N/A	N/A	2020-03-30
Bermuda	32.0	0.0	10.0	22.0	N/A	N/A	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A	2020-03-31
Bermuda	32.0	0.0	10.0	22.0	N/A	N/A	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A	2020-04-01
Bermuda	35.0	0.0	11.0	24.0	N/A	N/A	N/A	N/A	175.0	70.0	43.75	N/A	N/A	N/A	2020-04-02
Bermuda	35.0	0.0	14.0	21.0	N/A	N/A	N/A	N/A	175.0	70.0	43.75	N/A	N/A	N/A	2020-04-03
