Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	2020-03-19
Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	2020-03-20
Bermuda	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	2020-03-21
Bermuda	2.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	10.0	4.0	2.5	2020-03-22
Bermuda	6.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	30.0	12.0	7.5	2020-03-23
Bermuda	6.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	30.0	12.0	7.5	2020-03-24
Bermuda	7.0	0.0	0.0	7.0	N/A	N/A	N/A	N/A	35.0	14.0	8.75	2020-03-25
Bermuda	15.0	0.0	2.0	13.0	N/A	N/A	N/A	N/A	75.0	30.0	18.75	2020-03-26
Bermuda	17.0	0.0	2.0	15.0	N/A	N/A	N/A	N/A	85.0	34.0	21.25	2020-03-27
Bermuda	17.0	0.0	2.0	15.0	N/A	N/A	N/A	N/A	85.0	34.0	21.25	2020-03-28
Bermuda	22.0	0.0	2.0	20.0	N/A	N/A	N/A	N/A	110.0	44.0	27.5	2020-03-29
Bermuda	27.0	0.0	2.0	25.0	N/A	N/A	N/A	N/A	135.0	54.0	33.75	2020-03-30
Bermuda	32.0	0.0	10.0	22.0	N/A	N/A	N/A	N/A	160.0	64.0	40.0	2020-03-31
Bermuda	32.0	0.0	10.0	22.0	N/A	N/A	N/A	N/A	160.0	64.0	40.0	2020-04-01
Bermuda	35.0	0.0	11.0	24.0	N/A	N/A	N/A	N/A	175.0	70.0	43.75	2020-04-02
Bermuda	35.0	0.0	14.0	21.0	N/A	N/A	N/A	N/A	175.0	70.0	43.75	2020-04-03
Bermuda	35.0	0.0	14.0	21.0	N/A	N/A	N/A	N/A	175.0	70.0	43.75	2020-04-04
Bermuda	37.0	0.0	14.0	23.0	N/A	N/A	N/A	N/A	185.0	74.0	46.25	2020-04-05
Bermuda	39.0	2.0	17.0	20.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	2020-04-06
Bermuda	39.0	2.0	17.0	20.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	2020-04-07
Bermuda	39.0	3.0	23.0	13.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	2020-04-08
Bermuda	48.0	4.0	25.0	19.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	2020-04-09
Bermuda	48.0	4.0	25.0	19.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	2020-04-10
Bermuda	48.0	4.0	25.0	19.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	2020-04-11
Bermuda	57.0	4.0	29.0	24.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	2020-04-12
Bermuda	57.0	5.0	30.0	22.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	2020-04-13
Bermuda	57.0	5.0	30.0	22.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	2020-04-14
