Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.764	201.764	0.0	1.0
2020-04-15	11.807	213.571	0.0	1.0
2020-04-16	11.784	225.355	0.0	1.0
2020-04-17	11.676	237.031	0.0	1.0
2020-04-18	11.524	248.555	0.0	1.0
2020-04-19	11.35	259.905	0.0	1.0
2020-04-20	11.132	271.037	0.0	1.0
2020-04-21	10.869	281.906	0.0	1.0
2020-04-22	10.586	292.492	0.0	1.0
2020-04-23	10.303	302.795	0.0	1.0
2020-04-24	10.022	312.817	0.0	1.0
2020-04-25	9.763	322.58	0.0	1.0
2020-04-26	9.526	332.106	0.0	1.0
2020-04-27	9.285	341.391	0.0	1.0
2020-04-28	9.022	350.413	0.0	1.0
2020-04-29	8.736	359.149	0.0	1.0
2020-04-30	8.428	367.577	0.0	1.0
2020-05-01	8.098	375.675	0.0	1.0
2020-05-02	7.769	383.444	0.0	1.0
2020-05-03	7.439	390.883	0.0	1.0
2020-05-04	7.113	397.996	0.0	1.0
2020-05-05	6.794	404.79	0.0	1.0
2020-05-06	6.484	411.274	0.0	1.0
2020-05-07	6.178	417.452	0.0	1.0
2020-05-08	5.88	423.332	0.0	1.0
2020-05-09	5.59	428.922	0.0	1.0
2020-05-10	5.31	434.232	0.0	1.0
2020-05-11	5.038	439.27	0.0	1.0
2020-05-12	4.778	444.048	0.0	1.0
2020-05-13	4.531	448.579	0.0	1.0
2020-05-14	4.295	452.874	0.0	1.0
2020-05-15	4.067	456.941	0.0	1.0
2020-05-16	3.848	460.789	0.0	1.0
2020-05-17	3.636	464.425	0.0	1.0
2020-05-18	3.427	467.852	0.0	1.0
2020-05-19	3.221	471.073	0.0	1.0
2020-05-20	3.014	474.087	0.0	1.0
2020-05-21	2.807	476.894	0.0	1.0
2020-05-22	2.603	479.497	0.0	1.0
2020-05-23	2.415	481.912	0.0	1.0
2020-05-24	2.249	484.161	0.0	1.0
2020-05-25	2.104	486.265	0.0	1.0
2020-05-26	1.98	488.245	0.0	1.0
2020-05-27	1.872	490.117	0.0	1.0
2020-05-28	1.772	491.889	0.0	1.0
2020-05-29	1.673	493.562	0.0	1.0
2020-05-30	1.574	495.136	0.0	1.0
2020-05-31	1.475	496.611	0.0	1.0
2020-06-01	1.376	497.987	0.0	1.0
2020-06-02	1.278	499.265	0.0	1.0
2020-06-03	1.19	500.455	0.0	1.0
2020-06-04	1.109	501.564	0.0	1.0
2020-06-05	1.038	502.602	0.0	1.0
2020-06-06	0.973	503.575	0.0	1.0
2020-06-07	0.915	504.49	0.0	1.0
2020-06-08	0.858	505.348	0.0	1.0
2020-06-09	0.8	506.148	0.0	1.0
2020-06-10	0.742	506.89	0.0	1.0
2020-06-11	0.684	507.574	0.0	1.0
2020-06-12	0.627	508.201	0.0	1.0
2020-06-13	0.569	508.77	0.0	1.0
2020-06-14	0.512	509.282	0.0	1.0
2020-06-15	0.46	509.742	0.0	1.0
2020-06-16	0.412	510.154	0.0	1.0
2020-06-17	0.368	510.522	0.0	1.0
2020-06-18	0.327	510.849	0.0	1.0
2020-06-19	0.29	511.139	0.0	1.0
2020-06-20	0.252	511.391	0.0	1.0
2020-06-21	0.215	511.606	0.0	1.0
2020-06-22	0.177	511.783	0.0	1.0
2020-06-23	0.138	511.921	0.0	1.0
2020-06-24	0.098	512.019	0.0	1.0
2020-06-25	0.063	512.082	0.0	1.0
2020-06-26	0.039	512.121	0.0	1.0
2020-06-27	0.024	512.145	0.0	1.0
2020-06-28	0.016	512.161	0.0	1.0
2020-06-29	0.012	512.173	0.0	1.0
2020-06-30	0.009	512.182	0.0	1.0
2020-07-01	0.007	512.189	0.0	1.0
2020-07-02	0.006	512.195	0.0	1.0
2020-07-03	0.004	512.199	0.0	1.0
2020-07-04	0.003	512.202	0.0	1.0
2020-07-05	0.002	512.204	0.0	1.0
2020-07-06	0.0	512.204	0.0	1.0
2020-07-07	0.0	512.204	0.0	1.0
2020-07-08	0.0	512.204	0.0	1.0
2020-07-09	0.0	512.204	0.0	1.0
2020-07-10	0.0	512.204	0.0	1.0
2020-07-11	0.0	512.204	0.0	1.0
2020-07-12	0.0	512.204	0.0	1.0
2020-07-13	0.0	512.204	0.0	1.0
2020-07-14	0.0	512.204	0.0	1.0
2020-07-15	0.0	512.204	0.0	1.0
2020-07-16	0.0	512.204	0.0	1.0
2020-07-17	0.0	512.204	0.0	1.0
2020-07-18	0.0	512.204	0.0	1.0
2020-07-19	0.0	512.204	0.0	1.0
2020-07-20	0.0	512.204	0.0	1.0
2020-07-21	0.0	512.204	0.0	1.0
2020-07-22	0.0	512.204	0.0	1.0
2020-07-23	0.0	512.204	0.0	1.0
2020-07-24	0.0	512.204	0.0	1.0
2020-07-25	0.0	512.204	0.0	1.0
2020-07-26	0.0	512.204	0.0	1.0
2020-07-27	0.0	512.204	0.0	1.0
2020-07-28	0.0	512.204	0.0	1.0
2020-07-29	0.0	512.204	0.0	1.0
2020-07-30	0.0	512.204	0.0	1.0
2020-07-31	0.0	512.204	0.0	1.0
2020-08-01	0.0	512.204	0.0	1.0
2020-08-02	0.0	512.204	0.0	1.0
2020-08-03	0.0	512.204	0.0	1.0
2020-08-04	0.0	512.204	0.0	1.0
2020-08-05	0.0	512.204	0.0	1.0
2020-08-06	0.0	512.204	0.0	1.0
2020-08-07	0.0	512.204	0.0	1.0
2020-08-08	0.0	512.204	0.0	1.0
2020-08-09	0.0	512.204	0.0	1.0
2020-08-10	0.0	512.204	0.0	1.0
2020-08-11	0.0	512.204	0.0	1.0
2020-08-12	0.0	512.204	0.0	1.0
2020-08-13	0.0	512.204	0.0	1.0
2020-08-14	0.0	512.204	0.0	1.0
2020-08-15	0.0	512.204	0.0	1.0
2020-08-16	0.0	512.204	0.0	1.0
2020-08-17	0.0	512.204	0.0	1.0
2020-08-18	0.0	512.204	0.0	1.0
2020-08-19	0.0	512.204	0.0	1.0
2020-08-20	0.0	512.204	0.0	1.0
2020-08-21	0.0	512.204	0.0	1.0
2020-08-22	0.0	512.204	0.0	1.0
2020-08-23	0.0	512.204	0.0	1.0
2020-08-24	0.0	512.204	0.0	1.0
2020-08-25	0.0	512.204	0.0	1.0
2020-08-26	0.0	512.204	0.0	1.0
2020-08-27	0.0	512.204	0.0	1.0
2020-08-28	0.0	512.204	0.0	1.0
2020-08-29	0.0	512.204	0.0	1.0
2020-08-30	0.0	512.204	0.0	1.0
