Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.067	35.067	0.0	1.0
2020-04-16	3.038	38.105	0.0	1.0
2020-04-17	2.999	41.104	0.0	1.0
2020-04-18	2.954	44.058	0.0	1.0
2020-04-19	2.897	46.955	0.0	1.0
2020-04-20	2.828	49.783	0.0	1.0
2020-04-21	2.755	52.538	0.0	1.0
2020-04-22	2.681	55.219	0.0	1.0
2020-04-23	2.608	57.827	0.0	1.0
2020-04-24	2.541	60.368	0.0	1.0
2020-04-25	2.479	62.847	0.0	1.0
2020-04-26	2.416	65.263	0.0	1.0
2020-04-27	2.348	67.611	0.0	1.0
2020-04-28	2.273	69.884	0.0	1.0
2020-04-29	2.193	72.077	0.0	1.0
2020-04-30	2.107	74.184	0.0	1.0
2020-05-01	2.022	76.206	0.0	1.0
2020-05-02	1.936	78.142	0.0	1.0
2020-05-03	1.851	79.993	0.0	1.0
2020-05-04	1.768	81.761	0.0	1.0
2020-05-05	1.687	83.448	0.0	1.0
2020-05-06	1.608	85.056	0.0	1.0
2020-05-07	1.53	86.586	0.0	1.0
2020-05-08	1.455	88.041	0.0	1.0
2020-05-09	1.382	89.423	0.0	1.0
2020-05-10	1.311	90.734	0.0	1.0
2020-05-11	1.243	91.977	0.0	1.0
2020-05-12	1.179	93.156	0.0	1.0
2020-05-13	1.118	94.274	0.0	1.0
2020-05-14	1.058	95.332	0.0	1.0
2020-05-15	1.001	96.333	0.0	1.0
2020-05-16	0.946	97.279	0.0	1.0
2020-05-17	0.892	98.171	0.0	1.0
2020-05-18	0.838	99.009	0.0	1.0
2020-05-19	0.784	99.793	0.0	1.0
2020-05-20	0.73	100.523	0.0	1.0
2020-05-21	0.678	101.201	0.0	1.0
2020-05-22	0.628	101.829	0.0	1.0
2020-05-23	0.585	102.414	0.0	1.0
2020-05-24	0.548	102.962	0.0	1.0
2020-05-25	0.515	103.477	0.0	1.0
2020-05-26	0.487	103.964	0.0	1.0
2020-05-27	0.461	104.425	0.0	1.0
2020-05-28	0.435	104.86	0.0	1.0
2020-05-29	0.41	105.27	0.0	1.0
2020-05-30	0.384	105.654	0.0	1.0
2020-05-31	0.358	106.012	0.0	1.0
2020-06-01	0.333	106.345	0.0	1.0
2020-06-02	0.31	106.655	0.0	1.0
2020-06-03	0.289	106.944	0.0	1.0
2020-06-04	0.27	107.214	0.0	1.0
2020-06-05	0.253	107.467	0.0	1.0
2020-06-06	0.238	107.705	0.0	1.0
2020-06-07	0.223	107.928	0.0	1.0
2020-06-08	0.208	108.136	0.0	1.0
2020-06-09	0.193	108.329	0.0	1.0
2020-06-10	0.178	108.507	0.0	1.0
2020-06-11	0.163	108.67	0.0	1.0
2020-06-12	0.148	108.818	0.0	1.0
2020-06-13	0.133	108.951	0.0	1.0
2020-06-14	0.12	109.071	0.0	1.0
2020-06-15	0.107	109.178	0.0	1.0
2020-06-16	0.096	109.274	0.0	1.0
