Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7284.129	144063.129	941.249	15908.249
2020-04-15	7217.165	151280.294	932.596	16840.845
2020-04-16	7123.322	158403.616	920.47	17761.315
2020-04-17	7015.871	165419.487	906.585	18667.9
2020-04-18	6880.702	172300.189	889.118	19557.018
2020-04-19	6718.201	179018.39	868.12	20425.138
2020-04-20	6543.097	185561.487	845.493	21270.631
2020-04-21	6368.402	191929.889	822.919	22093.55
2020-04-22	6194.8	198124.689	800.487	22894.037
2020-04-23	6034.94	204159.629	779.83	23673.867
2020-04-24	5888.465	210048.094	760.902	24434.769
2020-04-25	5739.402	215787.496	741.641	25176.41
2020-04-26	5576.576	221364.072	720.6	25897.01
2020-04-27	5399.699	226763.771	697.744	26594.754
2020-04-28	5209.196	231972.967	673.128	27267.882
2020-04-29	5005.621	236978.588	646.822	27914.704
2020-04-30	4802.019	241780.607	620.513	28535.217
2020-05-01	4598.388	246378.995	594.2	29129.417
2020-05-02	4396.777	250775.772	568.148	29697.565
2020-05-03	4199.403	254975.175	542.643	30240.208
2020-05-04	4007.931	258983.106	517.901	30758.109
2020-05-05	3818.99	262802.096	493.487	31251.596
2020-05-06	3634.604	266436.7	469.66	31721.256
2020-05-07	3455.071	269891.771	446.461	32167.717
2020-05-08	3282.053	273173.824	424.104	32591.821
2020-05-09	3113.794	276287.618	402.362	32994.183
2020-05-10	2953.358	279240.976	381.63	33375.813
2020-05-11	2800.428	282041.404	361.869	33737.682
2020-05-12	2654.624	284696.028	343.028	34080.71
2020-05-13	2514.131	287210.159	324.874	34405.584
2020-05-14	2378.673	289588.832	307.37	34712.954
2020-05-15	2247.306	291836.138	290.395	35003.349
2020-05-16	2118.451	293954.589	273.744	35277.093
2020-05-17	1990.677	295945.266	257.234	35534.327
2020-05-18	1862.839	297808.105	240.714	35775.041
2020-05-19	1734.924	299543.029	224.185	35999.226
2020-05-20	1609.248	301152.277	207.946	36207.172
2020-05-21	1492.694	302644.971	192.885	36400.057
2020-05-22	1389.964	304034.935	179.61	36579.667
2020-05-23	1300.696	305335.631	168.075	36747.742
2020-05-24	1223.953	306559.584	158.158	36905.9
2020-05-25	1157.413	307716.997	149.56	37055.46
2020-05-26	1095.605	308812.602	141.573	37197.033
2020-05-27	1034.358	309846.96	133.659	37330.692
2020-05-28	973.087	310820.047	125.742	37456.434
2020-05-29	911.788	311731.835	117.82	37574.254
2020-05-30	850.453	312582.288	109.895	37684.149
2020-05-31	790.166	313372.454	102.105	37786.254
2020-06-01	735.25	314107.704	95.008	37881.262
2020-06-02	685.785	314793.489	88.616	37969.878
2020-06-03	641.376	315434.865	82.878	38052.756
2020-06-04	601.693	316036.558	77.75	38130.506
2020-06-05	565.699	316602.257	73.099	38203.605
2020-06-06	530.063	317132.32	68.494	38272.099
2020-06-07	494.407	317626.727	63.887	38335.986
2020-06-08	458.725	318085.452	59.276	38395.262
2020-06-09	423.013	318508.465	54.661	38449.923
2020-06-10	387.26	318895.725	50.041	38499.964
2020-06-11	351.456	319247.181	45.415	38545.379
2020-06-12	316.559	319563.74	40.905	38586.284
2020-06-13	284.071	319847.811	36.707	38622.991
2020-06-14	254.402	320102.213	32.874	38655.865
2020-06-15	227.266	320329.479	29.367	38685.232
2020-06-16	202.393	320531.872	26.153	38711.385
2020-06-17	178.957	320710.829	23.125	38734.51
2020-06-18	155.849	320866.678	20.139	38754.649
2020-06-19	132.607	320999.285	17.135	38771.784
2020-06-20	109.149	321108.434	14.104	38785.888
2020-06-21	85.292	321193.726	11.021	38796.909
2020-06-22	60.557	321254.283	7.825	38804.734
2020-06-23	38.958	321293.241	5.034	38809.768
2020-06-24	24.024	321317.265	3.104	38812.872
2020-06-25	15.143	321332.408	1.957	38814.829
2020-06-26	10.003	321342.411	1.293	38816.122
2020-06-27	7.164	321349.575	0.926	38817.048
2020-06-28	5.529	321355.104	0.714	38817.762
2020-06-29	4.414	321359.518	0.57	38818.332
2020-06-30	3.508	321363.026	0.453	38818.785
2020-07-01	2.74	321365.766	0.354	38819.139
2020-07-02	2.079	321367.845	0.269	38819.408
2020-07-03	1.532	321369.377	0.198	38819.606
2020-07-04	0.0	321369.377	0.0	38819.606
2020-07-05	0.0	321369.377	0.0	38819.606
2020-07-06	0.0	321369.377	0.0	38819.606
2020-07-07	0.0	321369.377	0.0	38819.606
2020-07-08	0.0	321369.377	0.0	38819.606
2020-07-09	0.0	321369.377	0.0	38819.606
2020-07-10	0.0	321369.377	0.0	38819.606
2020-07-11	0.0	321369.377	0.0	38819.606
2020-07-12	0.0	321369.377	0.0	38819.606
