Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-16	2.63	6.444	0.12	11.24
2020-08-17	2.606	9.05	0.13	11.37
2020-08-18	2.572	11.622	0.142	11.512
2020-08-19	2.533	14.155	0.153	11.665
2020-08-20	2.485	16.64	0.164	11.829
2020-08-21	2.426	19.066	0.174	12.003
2020-08-22	2.363	21.429	0.181	12.184
2020-08-23	2.3	23.729	0.185	12.369
2020-08-24	2.237	25.966	0.187	12.556
2020-08-25	2.179	28.145	0.188	12.744
2020-08-26	2.126	30.271	0.188	12.932
2020-08-27	2.072	32.343	0.186	13.118
2020-08-28	2.014	34.357	0.184	13.302
2020-08-29	1.95	36.307	0.181	13.483
2020-08-30	1.881	38.188	0.177	13.66
2020-08-31	1.808	39.996	0.173	13.833
2020-09-01	1.734	41.73	0.169	14.002
2020-09-02	1.66	43.39	0.164	14.166
2020-09-03	1.588	44.978	0.16	14.326
2020-09-04	1.516	46.494	0.155	14.481
2020-09-05	1.447	47.941	0.152	14.633
2020-09-06	1.379	49.32	0.148	14.781
2020-09-07	1.312	50.632	0.144	14.925
2020-09-08	1.248	51.88	0.139	15.064
2020-09-09	1.185	53.065	0.134	15.198
2020-09-10	1.124	54.189	0.129	15.327
2020-09-11	1.066	55.255	0.124	15.451
2020-09-12	1.011	56.266	0.118	15.569
2020-09-13	0.959	57.225	0.113	15.682
2020-09-14	0.908	58.133	0.108	15.79
2020-09-15	0.859	58.992	0.103	15.893
2020-09-16	0.811	59.803	0.098	15.991
2020-09-17	0.765	60.568	0.094	16.085
2020-09-18	0.719	61.287	0.089	16.174
2020-09-19	0.673	61.96	0.085	16.259
2020-09-20	0.626	62.586	0.08	16.339
2020-09-21	0.581	63.167	0.076	16.415
2020-09-22	0.539	63.706	0.072	16.487
2020-09-23	0.502	64.208	0.068	16.555
2020-09-24	0.47	64.678	0.065	16.62
2020-09-25	0.442	65.12	0.061	16.681
2020-09-26	0.418	65.538	0.058	16.739
2020-09-27	0.396	65.934	0.055	16.794
2020-09-28	0.374	66.308	0.051	16.845
2020-09-29	0.351	66.659	0.048	16.893
2020-09-30	0.329	66.988	0.045	16.938
2020-10-01	0.307	67.295	0.041	16.979
2020-10-02	0.285	67.58	0.038	17.017
2020-10-03	0.265	67.845	0.036	17.053
2020-10-04	0.248	68.093	0.034	17.087
2020-10-05	0.232	68.325	0.032	17.119
2020-10-06	0.217	68.542	0.03	17.149
2020-10-07	0.204	68.746	0.028	17.177
2020-10-08	0.191	68.937	0.027	17.204
2020-10-09	0.179	69.116	0.025	17.229
2020-10-10	0.166	69.282	0.023	17.252
2020-10-11	0.153	69.435	0.022	17.274
2020-10-12	0.14	69.575	0.02	17.294
2020-10-13	0.127	69.702	0.019	17.313
2020-10-14	0.114	69.816	0.018	17.331
2020-10-15	0.103	69.919	0.017	17.348
2020-10-16	0.092	70.011	0.016	17.364
2020-10-17	0.082	70.093	0.015	17.379
2020-10-18	0.073	70.166	0.014	17.393
2020-10-19	0.065	70.231	0.013	17.406
2020-10-20	0.056	70.287	0.012	17.418
2020-10-21	0.048	70.335	0.011	17.429
2020-10-22	0.039	70.374	0.01	17.439
2020-10-23	0.031	70.405	0.009	17.448
2020-10-24	0.022	70.427	0.008	17.456
2020-10-25	0.014	70.441	0.007	17.463
2020-10-26	0.009	70.45	0.007	17.47
2020-10-27	0.005	70.455	0.006	17.476
2020-10-28	0.004	70.459	0.005	17.481
2020-10-29	0.003	70.462	0.005	17.486
2020-10-30	0.002	70.464	0.004	17.49
2020-10-31	0.002	70.466	0.003	17.493
2020-11-01	0.001	70.467	0.003	17.496
2020-11-02	0.001	70.468	0.002	17.498
2020-11-03	0.001	70.469	0.002	17.5
2020-11-04	0.001	70.47	0.001	17.501
2020-11-05	0.0	70.47	0.001	17.502
2020-11-06	0.0	70.47	0.0	17.502
2020-11-07	0.0	70.47	0.0	17.502
2020-11-08	0.0	70.47	0.0	17.502
2020-11-09	0.0	70.47	0.0	17.502
2020-11-10	0.0	70.47	0.0	17.502
2020-11-11	0.0	70.47	0.0	17.502
2020-11-12	0.0	70.47	0.0	17.502
2020-11-13	0.0	70.47	0.0	17.502
