Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.267	4.267	0.6	0.6
2020-04-15	0.264	4.531	0.557	1.157
2020-04-16	0.261	4.792	0.513	1.67
2020-04-17	0.257	5.049	0.47	2.14
2020-04-18	0.252	5.301	0.427	2.567
2020-04-19	0.246	5.547	0.384	2.951
2020-04-20	0.24	5.787	0.345	3.296
2020-04-21	0.233	6.02	0.309	3.605
2020-04-22	0.227	6.247	0.276	3.881
2020-04-23	0.221	6.468	0.246	4.127
2020-04-24	0.216	6.684	0.217	4.344
2020-04-25	0.21	6.894	0.189	4.533
2020-04-26	0.204	7.098	0.161	4.694
2020-04-27	0.198	7.296	0.132	4.826
2020-04-28	0.191	7.487	0.104	4.93
2020-04-29	0.183	7.67	0.073	5.003
2020-04-30	0.176	7.846	0.047	5.05
2020-05-01	0.168	8.014	0.029	5.079
2020-05-02	0.161	8.175	0.018	5.097
2020-05-03	0.154	8.329	0.012	5.109
2020-05-04	0.147	8.476	0.009	5.118
2020-05-05	0.14	8.616	0.007	5.125
2020-05-06	0.133	8.749	0.005	5.13
2020-05-07	0.126	8.875	0.004	5.134
2020-05-08	0.12	8.995	0.003	5.137
2020-05-09	0.114	9.109	0.003	5.14
2020-05-10	0.108	9.217	0.002	5.142
2020-05-11	0.103	9.32	0.0	5.142
2020-05-12	0.097	9.417	0.0	5.142
2020-05-13	0.092	9.509	0.0	5.142
2020-05-14	0.087	9.596	0.0	5.142
2020-05-15	0.082	9.678	0.0	5.142
2020-05-16	0.078	9.756	0.0	5.142
2020-05-17	0.073	9.829	0.0	5.142
2020-05-18	0.068	9.897	0.0	5.142
2020-05-19	0.064	9.961	0.0	5.142
2020-05-20	0.059	10.02	0.0	5.142
2020-05-21	0.055	10.075	0.0	5.142
2020-05-22	0.051	10.126	0.0	5.142
2020-05-23	0.048	10.174	0.0	5.142
2020-05-24	0.045	10.219	0.0	5.142
2020-05-25	0.042	10.261	0.0	5.142
2020-05-26	0.04	10.301	0.0	5.142
2020-05-27	0.038	10.339	0.0	5.142
2020-05-28	0.036	10.375	0.0	5.142
2020-05-29	0.033	10.408	0.0	5.142
2020-05-30	0.031	10.439	0.0	5.142
2020-05-31	0.029	10.468	0.0	5.142
2020-06-01	0.027	10.495	0.0	5.142
2020-06-02	0.025	10.52	0.0	5.142
2020-06-03	0.023	10.543	0.0	5.142
2020-06-04	0.022	10.565	0.0	5.142
2020-06-05	0.021	10.586	0.0	5.142
2020-06-06	0.019	10.605	0.0	5.142
2020-06-07	0.018	10.623	0.0	5.142
2020-06-08	0.017	10.64	0.0	5.142
2020-06-09	0.015	10.655	0.0	5.142
2020-06-10	0.014	10.669	0.0	5.142
2020-06-11	0.013	10.682	0.0	5.142
2020-06-12	0.012	10.694	0.0	5.142
2020-06-13	0.01	10.704	0.0	5.142
2020-06-14	0.009	10.713	0.0	5.142
2020-06-15	0.008	10.721	0.0	5.142
2020-06-16	0.007	10.728	0.0	5.142
2020-06-17	0.007	10.735	0.0	5.142
2020-06-18	0.006	10.741	0.0	5.142
2020-06-19	0.005	10.746	0.0	5.142
2020-06-20	0.004	10.75	0.0	5.142
2020-06-21	0.003	10.753	0.0	5.142
2020-06-22	0.002	10.755	0.0	5.142
2020-06-23	0.001	10.756	0.0	5.142
2020-06-24	0.001	10.757	0.0	5.142
2020-06-25	0.001	10.758	0.0	5.142
2020-06-26	0.0	10.758	0.0	5.142
2020-06-27	0.0	10.758	0.0	5.142
2020-06-28	0.0	10.758	0.0	5.142
2020-06-29	0.0	10.758	0.0	5.142
2020-06-30	0.0	10.758	0.0	5.142
2020-07-01	0.0	10.758	0.0	5.142
2020-07-02	0.0	10.758	0.0	5.142
2020-07-03	0.0	10.758	0.0	5.142
2020-07-04	0.0	10.758	0.0	5.142
2020-07-05	0.0	10.758	0.0	5.142
2020-07-06	0.0	10.758	0.0	5.142
2020-07-07	0.0	10.758	0.0	5.142
2020-07-08	0.0	10.758	0.0	5.142
2020-07-09	0.0	10.758	0.0	5.142
2020-07-10	0.0	10.758	0.0	5.142
2020-07-11	0.0	10.758	0.0	5.142
