Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-23	10.333	302.333	0.018	0.018
2020-06-24	10.238	312.571	0.018	0.036
2020-06-25	10.105	322.676	0.018	0.054
2020-06-26	9.953	332.629	0.018	0.072
2020-06-27	9.761	342.39	0.017	0.089
2020-06-28	9.531	351.921	0.017	0.106
2020-06-29	9.282	361.203	0.017	0.123
2020-06-30	9.034	370.237	0.016	0.139
2020-07-01	8.788	379.025	0.016	0.155
2020-07-02	8.561	387.586	0.016	0.171
2020-07-03	8.353	395.939	0.015	0.186
2020-07-04	8.142	404.081	0.015	0.201
2020-07-05	7.911	411.992	0.014	0.215
2020-07-06	7.66	419.652	0.014	0.229
2020-07-07	7.39	427.042	0.014	0.243
2020-07-08	7.101	434.143	0.013	0.256
2020-07-09	6.812	440.955	0.013	0.269
2020-07-10	6.523	447.478	0.012	0.281
2020-07-11	6.237	453.715	0.012	0.293
2020-07-12	5.957	459.672	0.011	0.304
2020-07-13	5.686	465.358	0.011	0.315
2020-07-14	5.418	470.776	0.01	0.325
2020-07-15	5.156	475.932	0.01	0.335
2020-07-16	4.901	480.833	0.009	0.344
2020-07-17	4.656	485.489	0.009	0.353
2020-07-18	4.417	489.906	0.008	0.361
2020-07-19	4.19	494.096	0.008	0.369
2020-07-20	3.973	498.069	0.008	0.377
2020-07-21	3.766	501.835	0.007	0.384
2020-07-22	3.567	505.402	0.007	0.391
2020-07-23	3.374	508.776	0.006	0.397
2020-07-24	3.188	511.964	0.006	0.403
2020-07-25	3.005	514.969	0.006	0.409
2020-07-26	2.824	517.793	0.005	0.414
2020-07-27	2.643	520.436	0.005	0.419
2020-07-28	2.461	522.897	0.005	0.424
2020-07-29	2.283	525.18	0.005	0.429
2020-07-30	2.118	527.298	0.004	0.433
2020-07-31	1.972	529.27	0.004	0.437
2020-08-01	1.845	531.115	0.004	0.441
2020-08-02	1.736	532.851	0.003	0.444
2020-08-03	1.642	534.493	0.003	0.447
2020-08-04	1.554	536.047	0.003	0.45
2020-08-05	1.467	537.514	0.003	0.453
2020-08-06	1.38	538.894	0.003	0.456
2020-08-07	1.293	540.187	0.003	0.459
2020-08-08	1.206	541.393	0.002	0.461
2020-08-09	1.121	542.514	0.002	0.463
2020-08-10	1.043	543.557	0.002	0.465
2020-08-11	0.973	544.53	0.002	0.467
2020-08-12	0.91	545.44	0.002	0.469
2020-08-13	0.854	546.294	0.002	0.471
2020-08-14	0.803	547.097	0.002	0.473
2020-08-15	0.752	547.849	0.001	0.474
2020-08-16	0.701	548.55	0.001	0.475
2020-08-17	0.651	549.201	0.001	0.476
2020-08-18	0.6	549.801	0.001	0.477
2020-08-19	0.549	550.35	0.001	0.478
2020-08-20	0.499	550.849	0.001	0.479
2020-08-21	0.449	551.298	0.001	0.48
2020-08-22	0.403	551.701	0.001	0.481
2020-08-23	0.361	552.062	0.001	0.482
2020-08-24	0.322	552.384	0.001	0.483
2020-08-25	0.287	552.671	0.001	0.484
2020-08-26	0.254	552.925	0.001	0.485
2020-08-27	0.221	553.146	0.0	0.485
2020-08-28	0.188	553.334	0.0	0.485
2020-08-29	0.155	553.489	0.0	0.485
2020-08-30	0.121	553.61	0.0	0.485
2020-08-31	0.086	553.696	0.0	0.485
2020-09-01	0.055	553.751	0.0	0.485
2020-09-02	0.034	553.785	0.0	0.485
2020-09-03	0.021	553.806	0.0	0.485
2020-09-04	0.014	553.82	0.0	0.485
2020-09-05	0.01	553.83	0.0	0.485
2020-09-06	0.008	553.838	0.0	0.485
2020-09-07	0.006	553.844	0.0	0.485
2020-09-08	0.005	553.849	0.0	0.485
2020-09-09	0.004	553.853	0.0	0.485
2020-09-10	0.003	553.856	0.0	0.485
2020-09-11	0.002	553.858	0.0	0.485
2020-09-12	0.0	553.858	0.0	0.485
