Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.267	6.267	0.333	0.333
2020-04-15	0.264	6.531	0.362	0.695
2020-04-16	0.261	6.792	0.394	1.089
2020-04-17	0.257	7.049	0.425	1.514
2020-04-18	0.252	7.301	0.456	1.97
2020-04-19	0.246	7.547	0.482	2.452
2020-04-20	0.24	7.787	0.502	2.954
2020-04-21	0.233	8.02	0.514	3.468
2020-04-22	0.227	8.247	0.52	3.988
2020-04-23	0.221	8.468	0.522	4.51
2020-04-24	0.216	8.684	0.521	5.031
2020-04-25	0.21	8.894	0.516	5.547
2020-04-26	0.204	9.098	0.51	6.057
2020-04-27	0.198	9.296	0.502	6.559
2020-04-28	0.191	9.487	0.492	7.051
2020-04-29	0.183	9.67	0.481	7.532
2020-04-30	0.176	9.846	0.468	8.0
2020-05-01	0.168	10.014	0.456	8.456
2020-05-02	0.161	10.175	0.443	8.899
2020-05-03	0.154	10.329	0.432	9.331
2020-05-04	0.147	10.476	0.421	9.752
2020-05-05	0.14	10.616	0.411	10.163
2020-05-06	0.133	10.749	0.399	10.562
2020-05-07	0.126	10.875	0.386	10.948
2020-05-08	0.12	10.995	0.373	11.321
2020-05-09	0.114	11.109	0.358	11.679
2020-05-10	0.108	11.217	0.344	12.023
2020-05-11	0.103	11.32	0.329	12.352
2020-05-12	0.097	11.417	0.315	12.667
2020-05-13	0.092	11.509	0.301	12.968
2020-05-14	0.087	11.596	0.287	13.255
2020-05-15	0.082	11.678	0.273	13.528
2020-05-16	0.078	11.756	0.26	13.788
2020-05-17	0.073	11.829	0.247	14.035
2020-05-18	0.068	11.897	0.235	14.27
2020-05-19	0.064	11.961	0.223	14.493
2020-05-20	0.059	12.02	0.211	14.704
2020-05-21	0.055	12.075	0.2	14.904
2020-05-22	0.051	12.126	0.19	15.094
2020-05-23	0.048	12.174	0.18	15.274
2020-05-24	0.045	12.219	0.17	15.444
2020-05-25	0.042	12.261	0.161	15.605
2020-05-26	0.04	12.301	0.152	15.757
2020-05-27	0.038	12.339	0.142	15.899
2020-05-28	0.036	12.375	0.133	16.032
2020-05-29	0.033	12.408	0.124	16.156
2020-05-30	0.031	12.439	0.115	16.271
2020-05-31	0.029	12.468	0.107	16.378
2020-06-01	0.027	12.495	0.099	16.477
2020-06-02	0.025	12.52	0.093	16.57
2020-06-03	0.023	12.543	0.088	16.658
2020-06-04	0.022	12.565	0.083	16.741
2020-06-05	0.021	12.586	0.078	16.819
2020-06-06	0.019	12.605	0.074	16.893
2020-06-07	0.018	12.623	0.07	16.963
2020-06-08	0.017	12.64	0.065	17.028
2020-06-09	0.015	12.655	0.061	17.089
