Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Oneida	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Oneida	1	0	0	0	2.819e-05	0.0	5	2	1.25	0.00014095	5.638e-05	3.52375e-05	2020-03-28
Oneida	1.0	0.0	0.0	0.0	2.819e-05	0.0	5.0	2.0	1.25	0.00014095	5.638e-05	3.52375e-05	2020-03-29
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-03-30
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-03-31
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-01
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-02
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-03
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-04
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-05
Oneida	3.0	0.0	0.0	0.0	8.458e-05	0.0	15.0	6.0	3.75	0.0004229	0.00016916	0.000105725	2020-04-06
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762	2020-04-07
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762	2020-04-08
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762	2020-04-09
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762	2020-04-10
Oneida	5.0	0.0	0.0	0.0	0.00014096	0.0	25.0	10.0	6.25	0.0007048	0.00028192	0.0001762	2020-04-11
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-12
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-13
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-14
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-15
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-16
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-17
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-18
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-19
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-20
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-21
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-22
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-23
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-24
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-25
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-26
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-27
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-28
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-29
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-04-30
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-01
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-02
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-03
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-04
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-05
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-06
Oneida	6.0	0.0	0.0	6.0	0.00016916	0.0	30.0	12.0	7.5	0.0008458	0.00033832	0.00021145	2020-05-07
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-08
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-09
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-10
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-11
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-12
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-13
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-14
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-15
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-16
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-17
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-18
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-19
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-20
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-21
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-22
Oneida	7.0	0.0	0.0	7.0	0.00019735	0.0	35.0	14.0	8.75	0.00098675	0.0003947	0.0002466875	2020-05-23
