Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Fayette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	1	0	0	0	2020-03-25
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-03-26
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-03-27
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-03-28
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-03-29
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	100	0	2020-03-30
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	100	0	2020-03-31
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	100	0	2020-04-01
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-04-02
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0	2020-04-03
Fayette	2	0	0	0	6.977e-5	0	10	4	2.5	3.4885e-4	1.3954e-4	8.72125e-5	1	0	100	0	2020-04-04
Fayette	2	0	0	0	6.977e-05	0.0	10	4	2.5	0.00034885	0.00013954	8.72125e-05	0	0	-100	0	2020-04-05
