Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-20	2.444	143.444	0.0	4.0
2020-05-21	2.476	145.92	0.0	4.0
2020-05-22	2.485	148.405	0.0	4.0
2020-05-23	2.48	150.885	0.0	4.0
2020-05-24	2.457	153.342	0.0	4.0
2020-05-25	2.425	155.767	0.0	4.0
2020-05-26	2.389	158.156	0.0	4.0
2020-05-27	2.343	160.499	0.0	4.0
2020-05-28	2.287	162.786	0.0	4.0
2020-05-29	2.228	165.014	0.0	4.0
2020-05-30	2.168	167.182	0.0	4.0
2020-05-31	2.109	169.291	0.0	4.0
2020-06-01	2.055	171.346	0.0	4.0
2020-06-02	2.005	173.351	0.0	4.0
2020-06-03	1.954	175.305	0.0	4.0
2020-06-04	1.899	177.204	0.0	4.0
2020-06-05	1.838	179.042	0.0	4.0
2020-06-06	1.774	180.816	0.0	4.0
2020-06-07	1.704	182.52	0.0	4.0
2020-06-08	1.635	184.155	0.0	4.0
2020-06-09	1.566	185.721	0.0	4.0
2020-06-10	1.497	187.218	0.0	4.0
2020-06-11	1.43	188.648	0.0	4.0
2020-06-12	1.365	190.013	0.0	4.0
2020-06-13	1.3	191.313	0.0	4.0
2020-06-14	1.237	192.55	0.0	4.0
2020-06-15	1.176	193.726	0.0	4.0
2020-06-16	1.117	194.843	0.0	4.0
2020-06-17	1.06	195.903	0.0	4.0
2020-06-18	1.006	196.909	0.0	4.0
2020-06-19	0.953	197.862	0.0	4.0
2020-06-20	0.904	198.766	0.0	4.0
2020-06-21	0.856	199.622	0.0	4.0
2020-06-22	0.81	200.432	0.0	4.0
2020-06-23	0.765	201.197	0.0	4.0
2020-06-24	0.721	201.918	0.0	4.0
2020-06-25	0.678	202.596	0.0	4.0
2020-06-26	0.634	203.23	0.0	4.0
2020-06-27	0.591	203.821	0.0	4.0
2020-06-28	0.548	204.369	0.0	4.0
2020-06-29	0.508	204.877	0.0	4.0
2020-06-30	0.473	205.35	0.0	4.0
2020-07-01	0.443	205.793	0.0	4.0
2020-07-02	0.417	206.21	0.0	4.0
2020-07-03	0.394	206.604	0.0	4.0
2020-07-04	0.373	206.977	0.0	4.0
2020-07-05	0.352	207.329	0.0	4.0
2020-07-06	0.331	207.66	0.0	4.0
2020-07-07	0.31	207.97	0.0	4.0
2020-07-08	0.29	208.26	0.0	4.0
2020-07-09	0.269	208.529	0.0	4.0
2020-07-10	0.25	208.779	0.0	4.0
2020-07-11	0.233	209.012	0.0	4.0
2020-07-12	0.218	209.23	0.0	4.0
2020-07-13	0.205	209.435	0.0	4.0
2020-07-14	0.193	209.628	0.0	4.0
2020-07-15	0.18	209.808	0.0	4.0
2020-07-16	0.168	209.976	0.0	4.0
2020-07-17	0.156	210.132	0.0	4.0
2020-07-18	0.144	210.276	0.0	4.0
2020-07-19	0.132	210.408	0.0	4.0
2020-07-20	0.12	210.528	0.0	4.0
2020-07-21	0.108	210.636	0.0	4.0
2020-07-22	0.097	210.733	0.0	4.0
2020-07-23	0.087	210.82	0.0	4.0
2020-07-24	0.077	210.897	0.0	4.0
2020-07-25	0.069	210.966	0.0	4.0
2020-07-26	0.061	211.027	0.0	4.0
2020-07-27	0.053	211.08	0.0	4.0
2020-07-28	0.045	211.125	0.0	4.0
2020-07-29	0.037	211.162	0.0	4.0
2020-07-30	0.029	211.191	0.0	4.0
2020-07-31	0.021	211.212	0.0	4.0
2020-08-01	0.013	211.225	0.0	4.0
2020-08-02	0.008	211.233	0.0	4.0
2020-08-03	0.005	211.238	0.0	4.0
2020-08-04	0.003	211.241	0.0	4.0
2020-08-05	0.002	211.243	0.0	4.0
2020-08-06	0.002	211.245	0.0	4.0
2020-08-07	0.002	211.247	0.0	4.0
2020-08-08	0.001	211.248	0.0	4.0
2020-08-09	0.001	211.249	0.0	4.0
2020-08-10	0.001	211.25	0.0	4.0
2020-08-11	0.001	211.251	0.0	4.0
2020-08-12	0.0	211.251	0.0	4.0
2020-08-13	0.0	211.251	0.0	4.0
2020-08-14	0.0	211.251	0.0	4.0
2020-08-15	0.0	211.251	0.0	4.0
2020-08-16	0.0	211.251	0.0	4.0
2020-08-17	0.0	211.251	0.0	4.0
2020-08-18	0.0	211.251	0.0	4.0
2020-08-19	0.0	211.251	0.0	4.0
2020-08-20	0.0	211.251	0.0	4.0
2020-08-21	0.0	211.251	0.0	4.0
2020-08-22	0.0	211.251	0.0	4.0
2020-08-23	0.0	211.251	0.0	4.0
2020-08-24	0.0	211.251	0.0	4.0
2020-08-25	0.0	211.251	0.0	4.0
2020-08-26	0.0	211.251	0.0	4.0
2020-08-27	0.0	211.251	0.0	4.0
2020-08-28	0.0	211.251	0.0	4.0
2020-08-29	0.0	211.251	0.0	4.0
2020-08-30	0.0	211.251	0.0	4.0
